Word,Frequency
0230,16
0400,31
0430,4
10,11908
100,5993
100bn,4
1027,9
108,179
11,4577
110,419
111,168
112,146
1122,82
11km,1
12,5370
120,795
122,107
13,3873
133,187
14,4238
15,6319
155,191
159,77
16,3334
166,26
168,82
16th,164
17,3453
170,476
18,4474
1800s,48
1864,8
187,52
19,2753
1930s,90
1961,170
1978,96
1979,481
1980s,638
1982,166
1990,355
1991,371
1994,416
1996,410
1997,587
1999,673
19th,322
20,8435
200,2717
2000,585
2002,455
2006,942
2008,1114
2011,1493
2013,1199
2014,1675
2015,2248
2016,3038
2017,2360
2018,3418
2019,3877
2020,5547
2021,5174
2022,8441
2023,10526
2024,11517
2025,8651
2027,525
2050,175
21,2952
2130,4
21st,381
22,2928
23,2438
24,3987
24th,145
25,4810
26,3016
27,2644
28,2423
29,1856
30,6766
300,1788
31,1779
32,1124
326,57
33,1365
34,1334
35,1514
350,339
36,1035
363,18
365,75
37,997
370,219
373,4
38,921
40,3998
400th,1
403,27
42,980
425,56
43,897
439,7
44,991
45,1589
469,16
47,821
48,1060
49,706
50,5278
500,1783
51,615
52,716
52nd,9
55,713
550,103
56,543
57,477
58,595
59,590
60,3588
600,919
61,471
620,56
645,19
65,841
66,316
68,346
6am,171
70,2115
700,588
70th,29
71,492
72,764
73,298
75,1119
77,407
770,11
789,6
7th,272
81,446
87,184
875,9
90,2282
900,326
950,19
99,322
aap,11
abc,1634
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,901
abdulla,82
abdullah,718
able,4420
aboard,1154
abortion,1092
abroad,2501
abrogated,4
abruptly,569
absence,1386
absolute,766
absolutely,1710
abu,3300
academic,2469
academy,987
accelerate,425
accelerated,356
accept,2362
acceptable,502
accepted,1595
access,7580
accident,3013
accommodating,129
accompanied,1568
accomplice,222
according,35928
account,6250
accountability,2134
accountant,99
accounted,399
accounting,430
accuracy,271
accurate,482
accused,12686
accusing,3400
achieve,1893
achieved,1239
achievement,1361
achieving,851
acknowledge,660
acknowledged,3552
acknowledging,975
acknowledgment,169
act,10635
acted,972
acting,2392
action,17505
activated,332
activating,62
active,3239
actively,1708
activist,5691
activity,9195
acute,426
adaptation,240
adapted,190
adaptive,66
adapts,48
adb,61
add,2003
added,15750
adding,9301
addition,2187
additional,6034
additionally,1745
address,7609
addressed,2628
addressing,2993
aden,327
adequate,423
adhering,234
adidas,48
adjacent,375
adjustment,541
administering,149
administration,18728
admiral,416
admitted,2856
adopting,271
adrienne,16
adult,1958
advance,2562
advanced,3461
advancement,779
advancing,1163
advantage,1717
adversary,859
advertising,479
advice,1255
advised,1556
adviser,4584
advisory,1504
advocate,2285
aerial,1842
aerospace,526
affair,6681
affect,1831
affected,5006
affiliation,280
affirmed,474
afford,638
affordable,716
afghan,4446
afghanistan,7807
afp,7346
afraid,740
africa,3989
african,2489
aftermath,1397
afternoon,1857
age,4843
aged,2075
agency,22424
agenda,2504
agent,3706
aggression,1834
aggressive,1639
aggressively,377
agile,47
ago,5341
agreed,5166
agreement,11414
agriculture,1205
ahead,6436
ahl,1
ahmadiyya,150
ahmed,1689
ahouthi,1
ai,7866
aid,9764
aide,1975
aiding,362
aim,5328
aimed,5911
aiming,1646
air,16682
airborne,184
aircraft,8236
aired,519
airline,5136
airport,10322
airspace,1570
airstrike,1344
airstrikes,2528
akhundzada,115
akin,164
akira,10
al,5646
alarm,1210
alarming,752
alarmingly,73
albanese,761
alcohol,1159
alert,2972
alerted,525
