Word,Frequency
0230,18
0400,34
0430,7
10,16719
100,8192
100bn,4
1027,9
108,208
11,6487
110,525
111,191
112,174
1122,192
11km,1
12,8066
120,956
122,122
13,5270
133,254
14,5780
15,8983
155,273
159,85
16,4681
166,48
168,154
16th,250
17,5032
170,606
18,6378
1800s,56
1864,8
187,74
19,4492
1930s,141
1961,208
1978,196
1979,745
1980s,1000
1982,230
1990,569
1991,567
1994,576
1996,647
1997,753
1999,853
19th,474
20,11606
200,3769
2000,875
2002,638
2006,1195
2008,1779
2011,1991
2013,1749
2014,2196
2015,3037
2016,3743
2017,3141
2018,4572
2019,5511
2020,6960
2021,7019
2022,10754
2023,13149
2024,16403
2025,17874
2027,1015
2050,275
21,3942
2130,4
21st,516
22,4110
23,3476
24,5751
24th,187
25,6890
26,4329
27,3757
28,3384
29,2704
30,9471
300,2419
31,2745
32,1430
326,57
33,1715
34,1624
35,2122
350,507
36,1425
363,18
365,83
37,1310
370,250
373,4
38,1131
40,5699
400th,1
403,30
42,1279
425,82
43,1063
439,7
44,1256
45,2039
469,22
47,1103
48,1529
49,808
50,7262
500,2594
51,822
52,939
52nd,13
55,1043
550,207
56,715
57,654
58,858
59,722
60,4770
600,1395
61,657
620,60
645,52
65,1192
66,499
68,531
6am,204
70,2929
700,867
70th,59
71,684
72,924
73,442
75,1524
77,544
770,11
789,6
7th,330
81,539
87,293
875,18
90,3184
900,471
950,22
99,461
aap,11
abc,1983
abdomen,88
abdominal,155
abducted,1344
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,137
abdullah,1055
able,6279
aboard,1765
abortion,1303
abroad,3646
abrogated,4
abruptly,849
absence,2030
absolute,1165
absolutely,2385
abu,6374
academic,3842
academy,1607
accelerate,678
accelerated,519
accept,3285
acceptable,711
accepted,2404
access,12099
accident,4080
accommodating,163
accompanied,2049
accomplice,354
according,48326
account,9633
accountability,3362
accountant,135
accounted,560
accounting,644
accuracy,507
accurate,724
accused,18323
accusing,4899
achieve,2542
achieved,1712
achievement,2218
achieving,1100
acknowledge,906
acknowledged,4810
acknowledging,1309
acknowledgment,255
act,15640
acted,1556
acting,3559
action,24723
activated,535
activating,82
active,4702
actively,2381
activist,7988
activity,13233
acute,637
adaptation,480
adapted,403
adaptive,95
adapts,56
adb,61
add,3209
added,23956
adding,14109
addition,3155
additional,8299
additionally,2067
address,10186
addressed,3701
addressing,3809
aden,416
adequate,626
adhering,272
adidas,65
adjacent,462
adjustment,966
administering,180
administration,25706
admiral,636
admitted,3967
adopting,406
adrienne,20
adult,2627
advance,3693
advanced,5143
advancement,994
advancing,1605
advantage,2316
adversary,1126
advertising,751
advice,1950
advised,2516
adviser,6326
advisory,2404
advocate,2952
aerial,2328
aerospace,727
affair,8974
affect,2940
affected,6908
affiliation,389
affirmed,593
afford,963
affordable,1275
afghan,8632
afghanistan,13383
afp,9496
afraid,1045
africa,5563
african,3231
aftermath,1848
afternoon,2553
age,7411
aged,2683
agency,29551
agenda,3326
agent,6931
aggression,2501
aggressive,2320
aggressively,604
agile,72
ago,7457
agreed,7386
agreement,16273
agriculture,1651
ahead,9349
ahl,4
ahmadiyya,158
ahmed,2692
ahouthi,1
ai,12381
aid,11284
aide,2831
aiding,452
aim,7801
aimed,8481
aiming,2089
air,23828
airborne,295
aircraft,11528
aired,857
airline,7039
airport,14079
airspace,2787
airstrike,1493
airstrikes,3348
akhundzada,157
akin,220
akira,11
al,11132
alarm,1895
alarming,940
alarmingly,86
albanese,1254
alcohol,1471
alert,4682
alerted,693
alexei,222
ali,5792
alienate,126
align,1495
aligning,981
aligns,1457
alive,2194
allah,478
allegation,9073
alleged,12665
allegedly,8151
alleviate,237
alliance,5326
allied,1105
allium,2
allow,6967
allowed,7450
allowing,4706
allows,3810
allure,85
ally,12525
alongside,6697
alright,60
alter,548
altering,305
altitude,782
aluminum,234
ambassador,4386
ambition,2599
america,15085
american,31013
amid,15540
amidst,1691
amir,743
amiss,29
amman,148
ammunition,1299
amnesty,1080
amplified,517
amy,263
anaemic,15
analysis,2362
analyst,5614
analyze,127
analyzes,38
ancient,2069
anderson,653
andy,687
anger,2372
angle,572
angry,1474
ani,3675
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2877
announce,1374
announced,20839
announcement,6803
announcing,1687
annoying,63
annual,4768
anonymously,338
anouk,1
answer,3050
antalya,63
antenna,56
anthony,1316
anticipate,331
anticipated,1391
anticipates,115
anticipation,368
antonio,961
anwar,412
anybody,761
ap,18897
ap1000,1
apart,1924
apartment,2532
apologetic,44
apologise,504
apology,1410
app,3172
apparatus,422
appeal,6187
appealed,985
appear,3883
appearance,4389
appeared,7538
appearing,1264
appears,4365
appease,147
application,6663
applies,1249
appointed,3347
appointee,466
appointment,3701
appreciate,659
apprehend,219
approach,8127
approached,1617
approximately,5911
apr,138
april,9684
aqaba,42
arab,4935
arabia,10020
arad,3
arakan,279
arbil,16
arbitrary,615
archenemy,9
archipelago,509
architect,712
area,30686
argentinian,65
argue,3616
argued,4980
argument,2131
ariel,152
aries,23
arisen,85
arising,194
arizona,1161
arm,6196
armed,9841
army,19070
arranged,727
arrangement,2588
array,529
arrest,14294
arrested,13654
arrival,3043
arrived,5665
arriving,1482
arrow,241
arsenal,1115
article,4349
artificial,2833
artillery,1271
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6263
asian,4417
asked,13851
aspect,1476
aspiration,929
assailant,959
assassinated,627
assault,7174
assaulted,1022
assaulting,690
assembled,366
assembly,4421
asserted,1557
assertion,964
assertive,345
assertiveness,145
assessment,3044
asset,4690
assist,1895
assistance,4916
assistant,2429
assisted,924
assisting,717
associate,1993
associated,5600
association,4238
assume,806
assuming,510
assumption,502
assured,1864
asylum,3174
athletics,102
atmosphere,1445
atrocity,1252
attack,59591
attacked,5510
attacker,2777
attacking,1712
attempt,9997
attempted,4295
attempting,3238
attend,3644
attended,3829
attendee,1151
attending,1915
attention,7874
attitude,775
attorney,6790
attracted,863
attribute,556
attributed,1673
aug,1387
august,10084
aurangzeb,403
aurman,6
austin,1459
australia,6324
australian,3714
austrian,342
authoritarian,1148
authority,37645
autocratic,266
automatic,747
automobile,260
autonomous,1190
autumn,445
availability,552
available,4444
avdiivka,43
avenge,185
avenue,1118
average,2967
averaging,82
averted,114
aviation,3683
aviv,1505
avoid,6418
avoided,1249
avoiding,939
awaiting,1041
aware,2804
away,12246
awkward,454
axe,101
axios,703
axis,586
ayatollah,1521
azhar,764
baalbek,74
babel,8
baby,2827
backbench,102
backed,3185
background,2971
backing,2868
backlash,3605
backroom,50
backyard,300
bad,4061
badly,979
bag,1689
baghdad,389
bagheri,96
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3155
balanced,836
balancing,961
balitsky,25
ballistic,3045
ballot,2021
balochistan,6611
baluchistan,176
ban,8956
band,807
bangkok,1352
bank,11450
banned,4280
banner,1114
bar,3533
barged,42
barrage,979
barrel,844
barricade,417
barrier,1784
bart,51
base,9121
based,9253
bashar,1382
basic,2535
basically,654
basij,67
basis,2077
bathing,93
battered,511
battery,1638
battle,3949
battled,410
battleground,951
battling,966
bayer,9
bbc,5394
beach,3404
beam,199
bear,2086
bearing,677
beast,632
beat,1068
beaten,733
beating,524
beautiful,1865
bed,1047
bedouin,124
beer,620
began,14811
beggar,206
begin,5292
beginning,3619
begun,1919
behalf,1496
behavior,1906
behaviour,2195
beijing,16058
beirut,2002
belarus,1104
belief,5465
believe,9649
believed,6752
bellamy,2
bellwether,44
belonging,1610
belt,1513
benchmark,597
beneficial,661
benefit,6722
benjamin,4597
beran,5
berkeley,295
berlin,1731
berwick,1
best,6394
betrayal,606
betraying,96
better,6788
betting,456
bezos,1080
bhoon,1
biblical,169
bid,2793
biden,21348
bifida,7
bifurcating,2
big,8679
bigger,1605
biggest,4758
bilateral,5510
bilaterally,70
billed,175
billion,19722
bin,5712
birth,2897
bisham,5
bite,424
bjp,406
black,7861
blacklisted,144
blackstone,110
blade,179
blame,2149
blamed,2809
blaming,1104
blank,203
blast,3579
bleeding,440
blend,943
block,3658
blockade,1665
blocked,2942
bloodshed,501
bloody,556
bloomberg,1388
bloombergnef,1
blunt,820
bmc,11
board,7154
boarded,527
boarding,819
boasted,278
boat,4938
bob,614
body,13546
boisterous,26
bolivia,252
bolster,1175
bolstered,323
bolstering,333
bomb,5477
bombing,3427
bond,2236
bondi,2137
bonus,421
boogie,8
book,5708
boom,509
boon,81
boost,3000
border,20459
bordering,627
bore,356
borick,2
boris,556
born,5251
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,16
bowed,157
bowler,24
box,1413
boy,4068
bracelet,191
brady,73
brain,1423
branch,1827
branded,689
brandished,53
brandon,390
bravely,86
bravery,418
brazen,336
breach,2321
breaching,422
break,5347
breakaway,180
breakdown,812
breakthrough,1272
brent,139
brexit,453
brick,452
bridge,4319
bridget,127
brief,2759
briefed,895
briefing,2551
briefly,1857
brigade,1366
brigadier,277
bring,8444
bringing,3661
brings,1847
brink,555
brisbane,178
britain,10015
british,15541
briton,327
broadcast,1894
broadcaster,2453
broader,10610
broadly,547
broke,3853
broken,2325
brokering,258
bronzefield,1
brother,5840
brought,7408
brussels,1580
brutal,1873
brutally,588
buck,121
buckingham,1121
budget,4366
bugti,319
build,5424
building,15144
built,5312
bulk,370
bulked,4
bullet,1559
bunch,256
buner,205
bunker,716
bureaucracy,593
bureaucratic,465
burial,764
burkina,243
burn,1728
burst,652
bus,4230
bushehr,70
busiest,676
business,16874
bustling,378
busy,1338
butt,322
buy,2644
bystander,583
ca,3373
cabin,883
cabinet,5005
cable,1147
cachalia,3
cadre,233
cafe,557
calamity,81
calder,38
california,6493
called,27593
calling,13252
calm,2113
came,20413
camera,3175
cameron,371
camilla,1247
camp,5558
campaign,20301
campaigner,438
canada,15747
canal,1226
canberra,293
cancel,1113
canceled,924
cancellation,1676
cancelled,2129
cancer,3626
candid,396
candidate,9381
cannabis,429
cannon,709
canton,194
cantonsonalika,1
