Word,Frequency
0230,16
0400,22
0430,4
10,9300
100,4554
100bn,4
1027,9
108,125
11,3611
110,317
111,149
112,115
1122,53
11km,1
12,4010
120,682
122,52
13,3091
133,176
14,3288
15,4911
155,162
159,51
16,2791
166,15
168,62
16th,141
17,2528
170,385
18,3650
1800s,25
1864,8
187,43
19,2171
1930s,54
1961,145
1978,82
1979,399
1980s,501
1982,133
1990,242
1991,303
1994,347
1996,328
1997,509
1999,578
19th,256
20,6450
200,2161
2000,449
2002,354
2006,803
2008,864
2011,1241
2013,1035
2014,1369
2015,1868
2016,2395
2017,1877
2018,2732
2019,3116
2020,4782
2021,4261
2022,6914
2023,8598
2024,9182
2025,4271
2027,424
2050,102
21,2220
2130,4
21st,251
22,2262
23,1886
24,3132
24th,84
25,3679
26,2319
27,1900
28,1947
29,1316
30,5162
300,1447
31,1260
32,933
326,43
33,1094
34,1152
35,1223
350,257
36,819
363,16
365,61
37,780
370,187
373,4
38,756
40,3068
400th,1
403,22
42,838
425,47
43,766
439,4
44,793
45,1267
469,10
47,714
48,857
49,598
50,4065
500,1341
51,510
52,515
52nd,5
55,545
550,82
56,448
57,426
58,518
59,528
60,2913
600,723
61,389
620,40
645,17
65,688
66,262
68,232
6am,158
70,1725
700,454
70th,24
71,420
72,493
73,248
75,910
77,339
770,1
789,6
7th,209
81,369
87,126
875,3
90,1797
900,251
950,17
99,249
aap,9
abc,1177
abdomen,75
abdominal,117
abducted,957
abducting,141
abduction,558
abductor,17
abdul,626
abdulla,36
abdullah,534
able,3666
aboard,925
abortion,1021
abroad,1737
abrogated,4
abruptly,469
absence,1099
absolute,614
absolutely,1275
abu,1727
academic,1461
academy,697
accelerate,274
accelerated,265
accept,1817
acceptable,375
accepted,1289
access,5333
accident,2088
accommodating,61
accompanied,1240
accomplice,178
according,29440
account,4745
accountability,1681
accountant,65
accounted,264
accounting,317
accuracy,181
accurate,349
accused,10009
accusing,2557
achieve,1568
achieved,1032
achievement,961
achieving,707
acknowledge,538
acknowledged,3048
acknowledging,829
acknowledgment,146
act,8298
acted,729
acting,1813
action,14330
activated,269
activating,42
active,2163
actively,1328
activist,4289
activity,7266
acute,354
adaptation,159
adapted,141
adaptive,34
adapts,40
adb,41
add,1436
added,11563
adding,7429
addition,1678
additional,4747
additionally,1561
address,6511
addressed,2202
addressing,2535
aden,277
adequate,334
adhering,185
adidas,32
adjacent,283
adjustment,447
administering,122
administration,15089
admiral,292
admitted,2284
adopting,211
adrienne,16
adult,1583
advance,1982
advanced,2651
advancement,687
advancing,914
advantage,1373
adversary,730
advertising,322
advice,968
advised,1130
adviser,3876
advisory,1088
advocate,1933
aerial,1460
aerospace,451
affair,5248
affect,1275
affected,3866
affiliation,210
affirmed,398
afford,494
affordable,442
afghan,3700
afghanistan,5830
afp,5851
afraid,614
africa,3213
african,1975
aftermath,1126
afternoon,1436
age,3541
aged,1426
agency,18430
agenda,1930
agent,2677
aggression,1449
aggressive,1326
aggressively,302
agile,32
ago,4414
agreed,4094
agreement,9258
agriculture,905
ahead,4913
ahl,1
ahmadiyya,114
ahmed,1438
ahouthi,1
ai,4801
aid,8045
aide,1512
aiding,305
aim,3934
aimed,4570
aiming,1308
air,12843
airborne,175
aircraft,6669
aired,453
airline,3952
airport,7811
airspace,1090
airstrike,1194
airstrikes,2196
akhundzada,92
akin,143
akira,10
al,2688
