Word,Frequency
0230,7
0400,18
0430,3
10,5561
100,2727
100bn,4
1027,9
108,93
11,2372
110,223
111,118
112,53
1122,29
11km,1
12,2550
120,486
122,49
13,1961
133,96
14,2115
15,3118
155,94
159,37
16,1836
166,11
168,32
16th,103
17,1724
170,266
18,2327
1800s,20
1864,8
187,24
19,1286
1930s,18
1961,110
1978,46
1979,281
1980s,281
1982,94
1990,132
1991,180
1994,236
1996,227
1997,367
1999,365
19th,156
20,3921
200,1467
2000,280
2002,168
2006,631
2008,553
2011,752
2013,682
2014,892
2015,1015
2016,1836
2017,1254
2018,1810
2019,1997
2020,3359
2021,2746
2022,4975
2023,4816
2024,5597
2025,1517
2027,171
2050,54
21,1305
2130,4
21st,171
22,1192
23,1161
24,1977
24th,66
25,2082
26,1297
27,1147
28,1181
29,804
30,3249
300,946
31,759
32,566
326,32
33,506
34,632
35,751
350,148
36,498
363,12
365,18
37,499
370,124
373,2
38,524
40,2053
400th,1
403,17
42,653
425,44
43,516
439,2
44,493
45,886
469,10
47,472
48,514
49,423
50,2485
500,831
51,328
52,363
52nd,3
55,338
550,42
56,328
57,287
58,294
59,251
60,1765
600,412
61,256
620,15
645,16
65,407
66,176
68,173
6am,148
70,1083
700,290
70th,17
71,336
72,297
73,121
75,673
77,269
770,1
789,6
7th,168
81,209
87,94
875,3
90,930
900,164
950,11
99,182
aap,8
abc,852
abdomen,57
abdominal,105
abducted,584
abducting,95
abduction,367
abductor,14
abdul,269
abdulla,28
abdullah,309
able,2407
aboard,503
abortion,859
abroad,976
abrogated,4
abruptly,213
absence,711
absolute,426
absolutely,683
abu,972
academic,674
academy,468
accelerate,126
accelerated,174
accept,932
acceptable,247
accepted,825
access,2758
accident,1368
accommodating,43
accompanied,724
accomplice,140
according,19413
account,3158
accountability,1115
accountant,59
accounted,161
accounting,179
accuracy,143
accurate,206
accused,6017
accusing,1502
achieve,992
achieved,596
achievement,666
achieving,486
acknowledge,310
acknowledged,1813
acknowledging,535
acknowledgment,87
act,4692
acted,423
acting,968
action,8677
activated,165
activating,31
active,1277
actively,831
activist,2494
activity,4710
acute,223
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,864
added,6833
adding,4576
addition,1119
additional,2862
additionally,1069
address,4317
addressed,1456
addressing,1700
aden,214
adequate,208
adhering,106
adidas,21
adjacent,188
adjustment,270
administering,72
administration,6298
admiral,217
admitted,1191
adopting,152
adrienne,13
adult,1087
advance,1313
advanced,1832
advancement,524
advancing,535
advantage,889
adversary,465
advertising,260
advice,629
advised,756
adviser,2261
advisory,627
advocate,1207
aerial,1017
aerospace,297
affair,3367
affect,756
affected,2414
affiliation,136
affirmed,303
afford,286
affordable,302
afghan,1690
afghanistan,3613
afp,3398
afraid,355
africa,1946
african,1128
aftermath,760
afternoon,953
age,2511
aged,969
agency,11079
agenda,1225
agent,1517
aggression,873
aggressive,705
aggressively,164
agile,16
ago,2785
agreed,2176
agreement,4658
agriculture,518
ahead,3173
ahl,1
ahmadiyya,62
ahmed,768
ahouthi,1
ai,2030
aid,4028
aide,992
aiding,246
aim,2556
aimed,2920
aiming,900
air,8034
airborne,95
aircraft,4109
aired,242
airline,2530
airport,4349
airspace,557
airstrike,891
airstrikes,1200
akhundzada,41
akin,103
akira,10
al,1509
alarm,560
alarming,431
alarmingly,43
albanese,404
alcohol,533
alert,1334
alerted,272
alexei,101
ali,2111
alienate,55
align,320
aligning,246
aligns,362
alive,634
allah,81
allegation,3640
alleged,4501
allegedly,2808
alleviate,142
alliance,2265
allied,476
allium,2
allow,2429
allowed,2151
allowing,1467
allows,972
allure,27
ally,4742
alongside,1890
alright,23
alter,167
altering,108
altitude,311
aluminum,59
ambassador,1747
ambition,650
america,4240
american,8496
amid,3963
amidst,1161
amir,219
amiss,18
amman,72
ammunition,553
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,717
analyst,1879
analyze,52
analyzes,5
ancient,544
anderson,347
andy,175
anger,765
angle,71
angry,541
ani,634
animosity,114
annex,78
annexe,7
annexed,194
anniversary,1089
announce,519
announced,7018
announcement,2137
announcing,509
annoying,13
annual,1559
anonymously,131
anouk,1
answer,910
antalya,31
antenna,35
anthony,321
anticipate,147
anticipated,778
anticipates,64
anticipation,156
antonio,426
anwar,158
anybody,265
ap,3010
ap1000,1
apart,606
apartment,768
apologetic,17
apologise,136
apology,436
app,795
apparatus,149
appeal,2006
appealed,404
appear,1214
appearance,1879
appeared,2442
appearing,327
appears,1381
appease,32
application,1454
applies,148
appointed,1210
appointee,110
appointment,1247
appreciate,202
apprehend,104
approach,3056
approached,518
approximately,2802
apr,50
april,3463
aqaba,27
arab,1151
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,185
archenemy,8
archipelago,266
architect,154
area,11844
argentinian,17
argue,1163
argued,1448
argument,688
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2560
armed,3452
army,6354
