Word,Frequency
0230,7
0400,20
0430,3
10,7485
100,3603
100bn,4
1027,9
108,99
11,2858
110,278
111,123
112,85
1122,49
11km,1
12,3200
120,602
122,52
13,2572
133,116
14,2691
15,4056
155,150
159,47
16,2342
166,15
168,42
16th,130
17,2131
170,330
18,2916
1800s,20
1864,8
187,34
19,1807
1930s,46
1961,137
1978,57
1979,346
1980s,401
1982,114
1990,194
1991,248
1994,304
1996,293
1997,440
1999,446
19th,215
20,5107
200,1814
2000,383
2002,260
2006,705
2008,720
2011,987
2013,861
2014,1112
2015,1347
2016,2078
2017,1548
2018,2290
2019,2498
2020,3984
2021,3489
2022,5894
2023,6869
2024,7420
2025,2760
2027,259
2050,72
21,1820
2130,4
21st,202
22,1530
23,1486
24,2509
24th,72
25,2993
26,1664
27,1496
28,1505
29,1052
30,4104
300,1242
31,1025
32,733
326,36
33,939
34,780
35,1033
350,220
36,665
363,12
365,52
37,686
370,156
373,4
38,622
40,2509
400th,1
403,22
42,754
425,46
43,679
439,4
44,638
45,1077
469,10
47,613
48,696
49,504
50,3138
500,1099
51,429
52,460
52nd,5
55,448
550,60
56,368
57,338
58,373
59,395
60,2290
600,626
61,320
620,33
645,16
65,572
66,207
68,196
6am,156
70,1374
700,356
70th,17
71,366
72,400
73,193
75,766
77,303
770,1
789,6
7th,189
81,304
87,103
875,3
90,1319
900,207
950,13
99,202
aap,9
abc,972
abdomen,60
abdominal,113
abducted,801
abducting,123
abduction,450
abductor,14
abdul,384
abdulla,34
abdullah,445
able,2958
aboard,714
abortion,947
abroad,1274
abrogated,4
abruptly,333
absence,946
absolute,510
absolutely,904
abu,1297
academic,1006
academy,605
accelerate,212
accelerated,219
accept,1411
acceptable,324
accepted,1006
access,4060
accident,1709
accommodating,51
accompanied,972
accomplice,169
according,24004
account,3915
accountability,1395
accountant,64
accounted,225
accounting,254
accuracy,155
accurate,233
accused,7869
accusing,1981
achieve,1267
achieved,818
achievement,832
achieving,615
acknowledge,430
acknowledged,2472
acknowledging,725
acknowledgment,106
act,6108
acted,521
acting,1360
action,11437
activated,214
activating,36
active,1707
actively,1049
activist,3400
activity,6008
acute,276
adaptation,127
adapted,121
adaptive,18
adapts,37
adb,38
add,1128
added,9033
adding,5995
addition,1414
additional,3859
additionally,1360
address,5571
addressed,1882
addressing,2145
aden,255
adequate,272
adhering,162
adidas,24
adjacent,249
adjustment,347
administering,99
administration,10765
admiral,232
admitted,1736
adopting,180
adrienne,13
adult,1285
advance,1625
advanced,2175
advancement,645
advancing,730
advantage,1119
adversary,596
advertising,283
advice,820
advised,953
adviser,3044
advisory,813
advocate,1588
aerial,1222
aerospace,401
affair,4294
affect,1076
affected,3179
affiliation,156
affirmed,360
afford,340
affordable,357
afghan,3047
afghanistan,5060
afp,4526
afraid,452
africa,2497
african,1463
aftermath,892
afternoon,1191
age,3010
aged,1179
agency,14977
agenda,1554
agent,1973
aggression,1146
aggressive,982
aggressively,238
agile,25
ago,3551
agreed,3108
agreement,7201
agriculture,702
ahead,3949
ahl,1
ahmadiyya,84
ahmed,1080
ahouthi,1
ai,3608
aid,6014
aide,1224
aiding,258
aim,3221
aimed,3704
aiming,1092
air,9988
airborne,126
aircraft,5294
aired,334
airline,3456
airport,6624
airspace,679
airstrike,1017
airstrikes,1582
akhundzada,70
akin,136
akira,10
al,1796
alarm,792
alarming,543
