Word,Frequency
0230,21
0400,41
0430,7
10,20238
100,9940
100bn,4
1027,9
108,270
11,7923
110,663
111,220
112,234
1122,298
11km,1
12,9882
120,1201
122,153
13,6503
133,292
14,7290
15,10826
155,304
159,113
16,6049
166,76
168,209
16th,323
17,6273
170,750
18,7816
1800s,84
1864,9
187,78
19,5302
1930s,169
1961,250
1978,255
1979,1021
1980s,1236
1982,305
1990,646
1991,703
1994,685
1996,786
1997,924
1999,955
19th,772
20,14383
200,4570
2000,1101
2002,765
2006,1412
2008,2139
2011,2340
2013,2064
2014,2699
2015,3539
2016,4403
2017,3671
2018,5302
2019,6423
2020,8089
2021,8153
2022,12564
2023,14623
2024,19243
2025,21954
2027,1369
2050,297
21,4911
2130,4
21st,620
22,4997
23,4330
24,7125
24th,212
25,8289
26,5444
27,4537
28,5051
29,3224
30,11362
300,3294
31,3290
32,1805
326,58
33,1967
34,1961
35,2649
350,590
36,1716
363,18
365,104
37,1603
370,256
373,7
38,1450
40,7142
400th,1
403,54
42,1560
425,86
43,1261
439,17
44,1449
45,2504
469,22
47,1398
48,1987
49,941
50,8670
500,3229
51,971
52,1087
52nd,24
55,1322
550,241
56,957
57,758
58,940
59,871
60,6068
600,1717
61,812
620,76
645,86
65,1449
66,611
68,643
6am,236
70,3749
700,1039
70th,67
71,778
72,1080
73,581
75,1784
77,666
770,29
789,16
7th,404
81,648
87,368
875,21
90,4038
900,654
950,33
99,560
aap,11
abc,2312
abdomen,124
abdominal,169
abducted,1503
abducting,257
abduction,1018
abductor,61
abdul,1371
abdulla,138
abdullah,1148
able,8222
aboard,2475
abortion,1395
abroad,4514
abrogated,4
abruptly,1063
absence,2751
absolute,1460
absolutely,2980
abu,7506
academic,4714
academy,2052
accelerate,853
accelerated,697
accept,4305
acceptable,980
accepted,3043
access,15500
accident,5295
accommodating,201
accompanied,2496
accomplice,413
according,62615
account,12989
accountability,3999
accountant,168
accounted,753
accounting,999
accuracy,643
accurate,1015
accused,22702
accusing,5987
achieve,3251
achieved,2253
achievement,3059
achieving,1336
acknowledge,1182
acknowledged,5926
acknowledging,1610
acknowledgment,320
act,20191
acted,2121
acting,4333
action,32459
activated,802
activating,104
active,6290
actively,3100
activist,9257
activity,17172
acute,785
adaptation,698
adapted,727
adaptive,128
adapts,70
adb,85
add,4487
added,31953
adding,18293
addition,4067
additional,10998
additionally,2399
address,12376
addressed,4557
addressing,4520
aden,452
adequate,858
adhering,308
adidas,65
adjacent,555
adjustment,1294
administering,237
administration,31474
admiral,738
admitted,5018
adopting,509
adrienne,22
adult,3308
advance,4617
advanced,6610
advancement,1109
advancing,1974
advantage,3028
adversary,1397
advertising,899
advice,2590
advised,3289
adviser,7279
advisory,2961
advocate,3393
aerial,3152
aerospace,899
affair,10612
affect,4431
affected,9159
affiliation,440
affirmed,628
afford,1253
affordable,1502
afghan,10474
afghanistan,16310
afp,11016
afraid,1550
africa,6921
african,3933
aftermath,2213
afternoon,3101
age,10080
aged,3424
agency,35897
agenda,3812
agent,8327
aggression,3455
aggressive,2842
aggressively,843
agile,109
ago,9857
agreed,9854
agreement,22880
agriculture,2164
ahead,12151
ahl,15
ahmadiyya,165
ahmed,3204
ahouthi,1
ai,15071
aid,12291
aide,3349
aiding,548
aim,9061
aimed,11520
aiming,2284
air,31707
airborne,532
aircraft,16556
aired,1022
airline,8901
airport,17419
airspace,3893
airstrike,1743
airstrikes,4442
akhundzada,175
akin,243
akira,11
al,13288
alarm,2384
alarming,1174
alarmingly,90
albanese,1425
alcohol,1816
alert,6258
alerted,954
alexei,241
ali,7879
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2940
