Word,Frequency
0230,16
0400,22
0430,4
10,9690
100,4663
100bn,4
1027,9
108,128
11,3749
110,337
111,151
112,115
1122,58
11km,1
12,4186
120,698
122,53
13,3192
133,177
14,3393
15,5072
155,164
159,54
16,2874
166,17
168,66
16th,142
17,2613
170,397
18,3741
1800s,30
1864,8
187,43
19,2212
1930s,58
1961,151
1978,82
1979,412
1980s,516
1982,133
1990,255
1991,312
1994,353
1996,339
1997,514
1999,585
19th,264
20,6720
200,2224
2000,467
2002,358
2006,805
2008,880
2011,1307
2013,1042
2014,1412
2015,1913
2016,2443
2017,1940
2018,2782
2019,3189
2020,4866
2021,4406
2022,7094
2023,8828
2024,9424
2025,4607
2027,451
2050,107
21,2269
2130,4
21st,263
22,2330
23,1953
24,3222
24th,85
25,3796
26,2381
27,1960
28,1994
29,1374
30,5340
300,1475
31,1302
32,973
326,43
33,1116
34,1191
35,1259
350,267
36,850
363,16
365,62
37,806
370,187
373,4
38,798
40,3163
400th,1
403,22
42,858
425,49
43,797
439,4
44,805
45,1337
469,10
47,721
48,865
49,607
50,4188
500,1403
51,523
52,541
52nd,5
55,558
550,92
56,464
57,426
58,533
59,536
60,2990
600,728
61,420
620,46
645,19
65,720
66,283
68,240
6am,158
70,1767
700,475
70th,24
71,432
72,526
73,249
75,953
77,344
770,1
789,6
7th,222
81,369
87,126
875,3
90,1893
900,256
950,17
99,252
aap,9
abc,1207
abdomen,75
abdominal,117
abducted,987
abducting,143
abduction,570
abductor,17
abdul,657
abdulla,37
abdullah,559
able,3739
aboard,950
abortion,1037
abroad,1825
abrogated,4
abruptly,475
absence,1147
absolute,627
absolutely,1328
abu,1896
academic,1525
academy,733
accelerate,281
accelerated,286
accept,1867
acceptable,388
accepted,1345
access,5582
accident,2142
accommodating,61
accompanied,1266
accomplice,181
according,30205
account,4889
accountability,1748
accountant,71
accounted,273
accounting,328
accuracy,187
accurate,357
accused,10291
accusing,2654
achieve,1614
achieved,1047
achievement,984
achieving,717
acknowledge,560
acknowledged,3099
acknowledging,842
acknowledgment,148
act,8523
acted,756
acting,1858
action,14635
activated,271
activating,43
active,2240
actively,1369
activist,4441
activity,7402
acute,360
adaptation,163
adapted,149
adaptive,36
adapts,40
adb,41
add,1498
added,11869
adding,7666
addition,1729
additional,4874
additionally,1569
address,6631
addressed,2229
addressing,2572
aden,286
adequate,350
adhering,187
adidas,32
adjacent,296
adjustment,449
administering,123
administration,15502
admiral,294
admitted,2329
adopting,215
adrienne,16
adult,1662
advance,2024
advanced,2718
advancement,693
advancing,918
advantage,1429
adversary,736
advertising,328
advice,992
advised,1173
adviser,4008
advisory,1144
advocate,1969
aerial,1539
aerospace,466
affair,5405
affect,1334
affected,3967
affiliation,213
affirmed,420
afford,501
affordable,491
afghan,3917
afghanistan,6149
afp,5986
afraid,625
africa,3364
african,2106
aftermath,1153
afternoon,1487
age,3644
aged,1539
agency,18850
agenda,1989
agent,2812
aggression,1474
aggressive,1363
aggressively,305
agile,33
ago,4547
agreed,4206
agreement,9425
agriculture,933
ahead,5043
ahl,1
ahmadiyya,114
ahmed,1489
ahouthi,1
ai,4995
aid,8227
aide,1553
aiding,314
aim,4090
aimed,4690
aiming,1363
air,13240
airborne,177
aircraft,6823
aired,457
airline,4040
airport,8073
airspace,1101
airstrike,1213
airstrikes,2244
akhundzada,98
akin,144
akira,10
al,3113
