Word,Frequency
0230,18
0400,34
0430,7
10,16287
100,8026
100bn,4
1027,9
108,204
11,6178
110,507
111,191
112,172
1122,184
11km,1
12,7781
120,945
122,112
13,5063
133,195
14,5565
15,8624
155,272
159,85
16,4477
166,48
168,136
16th,237
17,4804
170,580
18,6157
1800s,56
1864,8
187,74
19,4259
1930s,139
1961,208
1978,174
1979,664
1980s,953
1982,225
1990,557
1991,531
1994,560
1996,619
1997,726
1999,806
19th,439
20,11223
200,3655
2000,844
2002,618
2006,1171
2008,1649
2011,1971
2013,1695
2014,2145
2015,2957
2016,3643
2017,3080
2018,4420
2019,5308
2020,6816
2021,6795
2022,10272
2023,12848
2024,15876
2025,17084
2027,987
2050,270
21,3866
2130,4
21st,495
22,3933
23,3339
24,5502
24th,174
25,6719
26,4217
27,3645
28,3286
29,2638
30,9203
300,2371
31,2633
32,1377
326,57
33,1688
34,1595
35,2043
350,489
36,1364
363,18
365,83
37,1269
370,250
373,4
38,1092
40,5538
400th,1
403,30
42,1240
425,82
43,1042
439,7
44,1229
45,2000
469,22
47,1053
48,1452
49,808
50,7015
500,2551
51,802
52,897
52nd,9
55,941
550,193
56,702
57,642
58,842
59,711
60,4620
600,1367
61,629
620,60
645,52
65,1163
66,464
68,501
6am,197
70,2773
700,834
70th,59
71,675
72,897
73,427
75,1514
77,505
770,11
789,6
7th,323
81,536
87,263
875,18
90,3024
900,464
950,22
99,450
aap,11
abc,1948
abdomen,88
abdominal,155
abducted,1337
abducting,214
abduction,893
abductor,32
abdul,1152
abdulla,135
abdullah,1037
able,6054
aboard,1730
abortion,1296
abroad,3476
abrogated,4
abruptly,836
absence,1965
absolute,1145
absolutely,2332
abu,5864
academic,3607
academy,1576
accelerate,661
accelerated,483
accept,3195
acceptable,691
accepted,2312
access,11598
accident,3987
accommodating,163
accompanied,1948
accomplice,351
according,46571
account,9242
accountability,3176
accountant,128
accounted,538
accounting,618
accuracy,455
accurate,696
accused,17865
accusing,4745
achieve,2506
achieved,1655
achievement,2166
achieving,1086
acknowledge,871
acknowledged,4666
acknowledging,1261
acknowledgment,250
act,15156
acted,1508
acting,3432
action,23640
activated,472
activating,76
active,4498
actively,2327
activist,7724
activity,12774
acute,615
adaptation,460
adapted,388
adaptive,88
adapts,53
adb,61
add,3102
added,22917
adding,13475
addition,3064
additional,7949
additionally,2032
address,9730
addressed,3575
addressing,3706
aden,416
adequate,578
adhering,272
adidas,65
adjacent,454
adjustment,910
administering,177
administration,25069
admiral,622
admitted,3890
adopting,398
adrienne,20
adult,2578
advance,3552
advanced,4940
advancement,982
advancing,1569
advantage,2258
adversary,1093
advertising,696
advice,1829
advised,2327
adviser,6145
advisory,2195
advocate,2892
aerial,2183
aerospace,723
affair,8779
affect,2794
affected,6523
affiliation,375
affirmed,582
afford,933
affordable,1260
afghan,7622
afghanistan,12161
afp,9208
afraid,1025
africa,5482
african,3191
aftermath,1750
afternoon,2456
age,7114
aged,2599
agency,28709
agenda,3271
agent,6661
aggression,2383
aggressive,2246
aggressively,590
agile,72
ago,7184
agreed,7125
agreement,15816
agriculture,1628
ahead,9072
ahl,4
ahmadiyya,158
ahmed,2606
ahouthi,1
ai,11838
aid,11201
aide,2730
aiding,421
aim,7552
aimed,8117
aiming,2055
air,22456
airborne,276
aircraft,10910
aired,842
airline,6589
airport,13164
airspace,2329
airstrike,1453
airstrikes,3038
akhundzada,120
akin,220
akira,11
al,10559
alarm,1816
alarming,924
alarmingly,86
albanese,1159
alcohol,1459
alert,4356
alerted,669
alexei,193
ali,5175
alienate,124
align,1432
aligning,957
aligns,1403
alive,2026
allah,448
allegation,8603
alleged,12080
allegedly,7890
alleviate,233
alliance,5073
allied,1024
allium,2
allow,6730
allowed,7179
allowing,4508
allows,3680
allure,82
ally,12122
alongside,6396
alright,54
alter,527
altering,289
altitude,726
aluminum,232
ambassador,4229
ambition,2485
america,14556
american,29626
amid,14288
amidst,1667
amir,735
amiss,26
amman,143
ammunition,1229
amnesty,1045
amplified,485
amy,253
anaemic,15
analysis,2268
analyst,5402
analyze,127
analyzes,38
ancient,1947
anderson,653
andy,683
anger,2271
angle,541
angry,1433
ani,3579
animosity,178
annex,322
annexe,13
annexed,450
anniversary,2748
announce,1364
announced,20293
announcement,6552
announcing,1603
annoying,56
annual,4541
anonymously,329
anouk,1
answer,2948
antalya,63
antenna,56
anthony,1266
anticipate,321
anticipated,1359
anticipates,115
anticipation,337
antonio,920
anwar,399
anybody,727
ap,18233
ap1000,1
apart,1857
apartment,2407
apologetic,44
apologise,477
apology,1364
app,3114
apparatus,390
appeal,6012
appealed,960
appear,3634
appearance,4295
appeared,7087
appearing,1175
appears,4121
appease,146
application,6499
applies,1190
appointed,3155
appointee,440
appointment,3529
appreciate,642
apprehend,219
approach,7827
approached,1594
approximately,5782
apr,135
april,9505
aqaba,27
arab,4535
arabia,9353
arad,3
arakan,279
arbil,16
arbitrary,589
archenemy,9
archipelago,466
architect,667
area,29593
argentinian,65
argue,3490
argued,4732
argument,2020
ariel,152
aries,23
arisen,65
arising,189
arizona,1107
arm,5965
armed,9397
army,18449
arranged,691
arrangement,2410
array,516
arrest,13668
arrested,13126
arrival,2947
arrived,5451
arriving,1439
arrow,226
arsenal,1056
article,4217
artificial,2671
artillery,1222
arvind,89
ary,1416
asad,226
asean,620
ashlee,64
ashok,72
asia,5965
asian,4270
asked,13381
aspect,1433
aspiration,906
assailant,945
assassinated,594
assault,6882
assaulted,1003
assaulting,672
assembled,362
assembly,4255
asserted,1525
assertion,932
assertive,317
assertiveness,138
assessment,2840
asset,4438
assist,1829
assistance,4681
assistant,2321
assisted,907
assisting,707
associate,1892
associated,5426
association,4042
assume,774
assuming,498
assumption,473
assured,1827
asylum,3095
athletics,102
atmosphere,1407
atrocity,1231
attack,57351
attacked,5304
attacker,2678
attacking,1683
attempt,9717
attempted,4154
attempting,3136
attend,3537
attended,3737
attendee,1138
attending,1833
attention,7425
attitude,754
attorney,6606
attracted,818
attribute,530
attributed,1592
aug,1346
august,9919
aurangzeb,403
aurman,6
austin,1378
australia,6043
australian,3561
austrian,331
authoritarian,1127
authority,35485
autocratic,253
automatic,720
automobile,259
autonomous,1167
autumn,432
availability,527
available,4245
avdiivka,43
avenge,165
avenue,1093
average,2852
averaging,75
averted,114
aviation,3408
aviv,1427
avoid,6084
avoided,1182
avoiding,887
awaiting,1007
aware,2681
away,11660
awkward,435
axe,100
axios,643
axis,500
ayatollah,1151
azhar,764
baalbek,68
babel,8
baby,2769
backbench,102
backed,3104
background,2865
backing,2749
backlash,3463
backroom,50
backyard,283
bad,3915
badly,959
bag,1625
baghdad,386
bagheri,75
bahawalnagar,47
bailout,573
bakhmut,40
bakhsh,73
balance,2997
balanced,791
balancing,882
balitsky,25
ballistic,2785
ballot,1968
balochistan,6434
baluchistan,176
ban,8723
band,795
bangkok,1351
bank,11155
banned,4138
banner,1040
bar,3388
barged,42
barrage,943
barrel,808
barricade,409
barrier,1735
bart,51
base,8194
based,8880
bashar,1372
basic,2455
basically,636
basij,54
basis,2018
bathing,90
battered,489
battery,1581
battle,3796
battled,410
battleground,940
battling,928
bayer,9
bbc,5271
beach,3322
beam,199
bear,2040
bearing,646
beast,575
beat,1041
beaten,714
beating,516
beautiful,1824
bed,1024
bedouin,124
beer,601
began,14204
beggar,168
begin,4978
beginning,3373
begun,1850
behalf,1472
behavior,1863
behaviour,2067
beijing,15499
beirut,1965
belarus,1101
belief,5304
believe,9294
believed,6482
bellamy,2
bellwether,40
belonging,1548
belt,1475
benchmark,577
beneficial,650
benefit,6560
benjamin,4444
beran,5
berkeley,293
berlin,1689
berwick,1
best,6185
betrayal,584
betraying,92
better,6495
betting,445
bezos,1065
bhoon,1
biblical,153
bid,2706
biden,21231
bifida,7
bifurcating,2
big,8242
bigger,1528
biggest,4586
bilateral,5325
bilaterally,70
billed,170
billion,19100
bin,5453
birth,2832
bisham,5
bite,400
bjp,404
black,7592
blacklisted,144
blackstone,78
blade,176
blame,2043
blamed,2725
blaming,1068
blank,201
blast,3397
bleeding,430
blend,910
block,3544
blockade,1602
blocked,2882
bloodshed,477
bloody,546
bloomberg,1322
bloombergnef,1
blunt,756
bmc,11
board,6693
boarded,527
boarding,784
boasted,263
boat,4823
bob,603
body,13171
boisterous,26
bolivia,248
bolster,1144
bolstered,323
bolstering,333
bomb,5208
bombing,3233
bond,2154
bondi,2093
bonus,395
boogie,8
book,5580
boom,495
boon,77
boost,2936
border,19499
bordering,616
bore,351
borick,2
boris,536
born,5046
borrego,3
borwornphop,4
bosch,26
bothered,104
bounty,280
bourse,10
bowed,154
bowler,24
box,1355
boy,3897
bracelet,181
brady,72
brain,1353
branch,1764
branded,677
brandished,52
brandon,367
bravely,84
bravery,413
brazen,323
breach,2268
breaching,413
break,5025
breakaway,176
breakdown,789
breakthrough,1226
brent,110
brexit,452
brick,445
bridge,4274
bridget,114
brief,2678
briefed,852
briefing,2507
briefly,1752
brigade,1316
brigadier,259
bring,8233
bringing,3545
brings,1764
brink,547
brisbane,178
britain,9547
british,14684
briton,312
broadcast,1842
broadcaster,2318
broader,9825
broadly,512
broke,3789
broken,2209
brokering,258
bronzefield,1
brother,5586
brought,7154
brussels,1551
brutal,1818
brutally,574
buck,120
buckingham,1074
budget,4218
bugti,315
build,5238
building,14527
built,5034
bulk,362
bulked,4
bullet,1525
bunch,249
buner,205
bunker,605
bureaucracy,575
bureaucratic,437
burial,704
burkina,238
burn,1634
burst,636
bus,4115
bushehr,67
busiest,638
business,16143
bustling,369
busy,1264
butt,320
buy,2553
bystander,571
ca,3274
cabin,855
cabinet,4780
cable,1131
cachalia,3
cadre,230
cafe,553
calamity,81
calder,3
california,6349
called,26575
calling,12781
calm,1966
came,19590
camera,3063
cameron,360
camilla,1247
camp,5336
campaign,19489
campaigner,424
canada,15371
canal,1221
canberra,290
cancel,1079
canceled,894
cancellation,1502
cancelled,1932
cancer,3507
candid,394
candidate,9109
cannabis,429
cannon,700
canton,194
cantonsonalika,1
