Word,Frequency
0230,18
0400,39
0430,7
10,18073
100,8957
100bn,4
1027,9
108,224
11,7025
110,615
111,203
112,214
1122,270
11km,1
12,8738
120,1067
122,126
13,5764
133,277
14,6243
15,9721
155,283
159,104
16,5258
166,48
168,176
16th,266
17,5467
170,672
18,6903
1800s,59
1864,8
187,74
19,4839
1930s,148
1961,217
1978,213
1979,890
1980s,1110
1982,263
1990,597
1991,629
1994,605
1996,653
1997,812
1999,879
19th,565
20,12787
200,4087
2000,990
2002,685
2006,1290
2008,1976
2011,2121
2013,1893
2014,2360
2015,3224
2016,4000
2017,3287
2018,4928
2019,5880
2020,7266
2021,7634
2022,11516
2023,13712
2024,17659
2025,20090
2027,1152
2050,279
21,4354
2130,4
21st,539
22,4441
23,3795
24,6259
24th,196
25,7506
26,4780
27,4065
28,4292
29,2881
30,10187
300,2753
31,3012
32,1594
326,57
33,1802
34,1790
35,2384
350,527
36,1532
363,18
365,98
37,1414
370,250
373,5
38,1222
40,6292
400th,1
403,30
42,1394
425,86
43,1141
439,7
44,1305
45,2282
469,22
47,1234
48,1773
49,862
50,7864
500,2877
51,855
52,1002
52nd,19
55,1158
550,227
56,805
57,686
58,872
59,786
60,5161
600,1525
61,712
620,60
645,70
65,1286
66,537
68,584
6am,217
70,3288
700,926
70th,65
71,730
72,977
73,464
75,1643
77,622
770,22
789,6
7th,364
81,567
87,338
875,18
90,3561
900,582
950,30
99,493
aap,11
abc,2124
abdomen,98
abdominal,157
abducted,1388
abducting,227
abduction,954
abductor,33
abdul,1304
abdulla,138
abdullah,1088
able,7147
aboard,1933
abortion,1384
abroad,3996
abrogated,4
abruptly,930
absence,2380
absolute,1282
absolutely,2670
abu,7017
academic,4170
academy,1836
accelerate,758
accelerated,561
accept,3597
acceptable,791
accepted,2612
access,13302
accident,4425
accommodating,176
accompanied,2261
accomplice,374
according,53895
account,10981
accountability,3585
accountant,153
accounted,639
accounting,779
accuracy,567
accurate,868
accused,19887
accusing,5275
achieve,2846
achieved,1939
achievement,2380
achieving,1169
acknowledge,992
acknowledged,5271
acknowledging,1432
acknowledgment,276
act,17645
acted,1841
acting,3905
action,27915
activated,632
activating,86
active,5348
actively,2673
activist,8359
activity,14640
acute,668
adaptation,520
adapted,521
adaptive,113
adapts,60
adb,61
add,3717
added,27647
adding,16219
addition,3533
additional,9407
additionally,2219
address,11087
addressed,4016
addressing,4091
aden,418
adequate,695
adhering,290
adidas,65
adjacent,500
adjustment,1059
administering,197
administration,28117
admiral,696
admitted,4356
adopting,457
adrienne,20
adult,2837
advance,4019
advanced,5765
advancement,1037
advancing,1742
advantage,2668
adversary,1262
advertising,827
advice,2141
advised,2886
adviser,6757
advisory,2763
advocate,3075
aerial,2744
aerospace,756
affair,9512
affect,3591
affected,7806
affiliation,417
affirmed,612
afford,1081
affordable,1343
afghan,9884
afghanistan,15174
afp,10207
afraid,1178
africa,6130
african,3464
aftermath,1968
afternoon,2717
age,8373
aged,3008
agency,31901
agenda,3515
agent,7791
aggression,2964
aggressive,2493
aggressively,674
agile,81
ago,8251
agreed,8131
agreement,17791
agriculture,1732
ahead,10362
ahl,12
ahmadiyya,163
ahmed,2783
ahouthi,1
ai,13322
aid,11618
aide,3071
aiding,516
aim,8505
aimed,9628
aiming,2214
air,27484
airborne,471
aircraft,13270
aired,951
airline,8239
airport,15783
airspace,3515
airstrike,1664
airstrikes,3974
akhundzada,170
akin,237
akira,11
al,12402
alarm,2136
alarming,1031
alarmingly,86
albanese,1343
alcohol,1633
alert,5426
alerted,805
alexei,222
ali,6818
alienate,128
align,1582
aligning,1055
aligns,1586
alive,2553
allah,536
allegation,10151
alleged,14150
allegedly,9156
alleviate,255
alliance,5979
allied,1347
allium,2
allow,7914
allowed,8400
allowing,5557
allows,4373
allure,94
ally,14244
alongside,7683
alright,68
alter,601
altering,352
altitude,899
aluminum,237
ambassador,4848
ambition,2940
america,16783
american,35431
amid,19454
amidst,1761
amir,824
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,584
amy,340
anaemic,15
analysis,2854
analyst,6633
analyze,137
analyzes,38
ancient,3191
anderson,657
andy,732
anger,2586
angle,718
angry,1604
ani,3945
animosity,179
annex,337
annexe,13
annexed,458
anniversary,3036
announce,1446
announced,22693
announcement,7548
announcing,1878
annoying,65
annual,5261
anonymously,368
anouk,1
answer,3472
antalya,89
antenna,56
anthony,1384
anticipate,364
anticipated,1448
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,832
ap,20190
ap1000,1
apart,2148
apartment,2743
apologetic,52
apologise,563
apology,1598
app,3393
apparatus,473
appeal,6676
appealed,1106
appear,4628
appearance,4831
appeared,8912
appearing,1431
appears,5235
appease,147
application,7364
applies,1454
appointed,3574
appointee,471
appointment,4132
appreciate,708
apprehend,240
approach,9281
approached,1881
approximately,6417
apr,138
april,11906
aqaba,42
arab,5788
