Word,Frequency
0230,7
0400,18
0430,3
10,4086
100,2002
100bn,2
1027,9
108,87
11,1708
110,190
111,96
112,41
1122,29
11km,1
12,1912
120,409
122,40
13,1478
133,78
14,1509
15,2308
155,81
159,22
16,1388
166,7
168,27
16th,88
17,1234
170,214
18,1894
1800s,9
1864,8
187,15
19,955
1930s,11
1961,71
1978,32
1979,223
1980s,236
1982,38
1990,94
1991,122
1994,192
1996,161
1997,267
1999,279
19th,105
20,2736
200,1083
2000,220
2002,109
2006,488
2008,384
2011,464
2013,510
2014,650
2015,714
2016,1337
2017,847
2018,1234
2019,1455
2020,2495
2021,2020
2022,3822
2023,3123
2024,3737
2025,722
2027,151
2050,41
21,1016
2130,4
21st,110
22,932
23,892
24,1442
24th,52
25,1468
26,859
27,919
28,950
29,630
30,2599
300,745
31,573
32,429
326,32
33,385
34,493
35,559
350,96
36,379
363,12
365,18
37,410
370,109
373,2
38,345
40,1625
400th,1
403,9
42,480
425,43
43,381
439,2
44,418
45,631
469,10
47,377
48,418
49,367
50,1851
500,684
51,267
52,291
52nd,3
55,292
550,39
56,241
57,203
58,234
59,205
60,1274
600,302
61,211
620,10
645,12
65,293
66,154
68,135
6am,147
70,869
700,218
70th,16
71,281
72,202
73,84
75,513
77,200
770,1
789,6
7th,135
81,179
87,83
875,3
90,677
900,121
950,6
99,128
aap,8
abc,679
abdomen,47
abdominal,80
abducted,431
abducting,68
abduction,280
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1912
aboard,340
abortion,802
abroad,691
abrogated,3
abruptly,150
absence,485
absolute,308
absolutely,482
abu,622
academic,496
academy,362
accelerate,83
accelerated,153
accept,729
acceptable,179
accepted,653
access,2051
accident,1010
accommodating,17
accompanied,504
accomplice,77
according,14487
account,2166
accountability,700
accountant,37
accounted,115
accounting,122
accuracy,94
accurate,175
accused,4081
accusing,964
achieve,743
achieved,408
achievement,456
achieving,338
acknowledge,247
acknowledged,1183
acknowledging,334
acknowledgment,69
act,3089
acted,240
acting,599
action,6022
activated,121
activating,26
active,921
actively,626
activist,1929
activity,3176
acute,175
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,605
added,4788
adding,3306
addition,853
additional,2047
additionally,808
address,2925
addressed,1019
addressing,1109
aden,198
adequate,150
adhering,76
adidas,21
adjacent,146
adjustment,201
administering,54
administration,3776
admiral,185
admitted,816
adopting,104
adrienne,11
adult,850
advance,914
advanced,1131
advancement,364
advancing,342
advantage,647
adversary,284
advertising,183
advice,449
advised,593
adviser,1430
advisory,480
advocate,787
aerial,765
aerospace,206
affair,2501
affect,550
affected,1937
affiliation,80
affirmed,232
afford,195
affordable,184
afghan,1175
afghanistan,2730
afp,2533
afraid,228
africa,1625
african,1008
aftermath,505
afternoon,754
age,1942
aged,733
agency,8220
agenda,799
agent,1187
aggression,650
aggressive,525
aggressively,124
agile,14
ago,2103
agreed,1742
agreement,3436
agriculture,373
ahead,2514
ahl,1
ahmadiyya,60
ahmed,554
ahouthi,1
ai,1299
aid,3323
aide,650
aiding,180
aim,1899
aimed,2229
aiming,691
air,5702
airborne,75
aircraft,2861
aired,201
airline,1875
airport,2982
airspace,455
airstrike,685
airstrikes,671
akhundzada,34
akin,89
akira,1
al,1234
alarm,348
alarming,295
alarmingly,23
albanese,341
alcohol,294
alert,982
alerted,188
alexei,74
ali,1521
alienate,39
align,190
aligning,152
aligns,204
alive,462
allah,71
allegation,2371
alleged,3040
allegedly,1835
alleviate,113
alliance,1713
allied,347
allium,2
allow,1883
allowed,1564
allowing,1070
allows,744
allure,20
ally,3437
alongside,1250
alright,17
alter,108
altering,88
altitude,245
aluminum,25
ambassador,1147
ambition,394
america,2833
american,5692
amid,2876
amidst,895
amir,176
amiss,17
amman,49
ammunition,446
amnesty,321
amplified,76
amy,68
anaemic,10
analysis,517
analyst,1374
analyze,44
analyzes,5
ancient,435
anderson,112
andy,119
anger,457
angle,45
angry,416
ani,376
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,350
announced,5079
announcement,1519
announcing,323
annoying,8
annual,1070
anonymously,58
anouk,1
answer,635
antalya,3
antenna,15
anthony,219
anticipate,86
anticipated,534
anticipates,44
anticipation,134
antonio,345
anwar,146
anybody,164
ap,1492
ap1000,1
apart,463
apartment,524
apologetic,15
apologise,90
apology,290
app,556
apparatus,103
appeal,1415
appealed,314
appear,826
appearance,1335
appeared,1708
appearing,250
appears,966
appease,29
application,1000
applies,90
appointed,804
appointee,58
appointment,598
appreciate,150
apprehend,76
approach,2081
approached,385
approximately,2022
apr,50
april,3064
aqaba,2
arab,874
arabia,1178
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,110
area,8968
argentinian,13
argue,685
argued,892
argument,504
ariel,28
aries,19
arisen,25
arising,47
arizona,528
arm,1975
armed,2568
army,4753
arranged,199
arrangement,598
array,190
arrest,3522
arrested,3770
