Word,Frequency
0230,18
0400,39
0430,7
10,18220
100,9030
100bn,4
1027,9
108,240
11,7116
110,615
111,209
112,214
1122,274
11km,1
12,8817
120,1076
122,129
13,5805
133,284
14,6298
15,9807
155,283
159,104
16,5301
166,48
168,179
16th,268
17,5516
170,672
18,6953
1800s,61
1864,8
187,74
19,4869
1930s,152
1961,217
1978,213
1979,895
1980s,1111
1982,263
1990,597
1991,642
1994,607
1996,667
1997,815
1999,891
19th,580
20,12930
200,4130
2000,997
2002,685
2006,1294
2008,1988
2011,2136
2013,1895
2014,2385
2015,3253
2016,4019
2017,3310
2018,4942
2019,5940
2020,7286
2021,7664
2022,11645
2023,13779
2024,17788
2025,20233
2027,1157
2050,279
21,4402
2130,4
21st,545
22,4517
23,3850
24,6325
24th,196
25,7569
26,4837
27,4101
28,4393
29,2894
30,10293
300,2800
31,3047
32,1605
326,57
33,1812
34,1806
35,2393
350,552
36,1547
363,18
365,98
37,1428
370,250
373,5
38,1238
40,6364
400th,1
403,30
42,1412
425,86
43,1162
439,7
44,1314
45,2302
469,22
47,1263
48,1794
49,866
50,7928
500,2899
51,866
52,1015
52nd,19
55,1160
550,230
56,810
57,686
58,876
59,794
60,5191
600,1533
61,735
620,66
645,84
65,1289
66,551
68,584
6am,217
70,3350
700,929
70th,65
71,730
72,982
73,471
75,1651
77,622
770,22
789,6
7th,366
81,573
87,344
875,18
90,3576
900,585
950,30
99,493
aap,11
abc,2140
abdomen,98
abdominal,163
abducted,1398
abducting,230
abduction,959
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7227
aboard,2000
abortion,1385
abroad,4011
abrogated,4
abruptly,936
absence,2386
absolute,1287
absolutely,2719
abu,7055
academic,4246
academy,1880
accelerate,764
accelerated,563
accept,3657
acceptable,825
accepted,2654
access,13402
accident,4459
accommodating,176
accompanied,2277
accomplice,376
according,54600
account,11136
accountability,3600
accountant,153
accounted,639
accounting,784
accuracy,577
accurate,870
accused,20133
accusing,5321
achieve,2862
achieved,1973
achievement,2400
achieving,1171
acknowledge,996
acknowledged,5299
acknowledging,1439
acknowledgment,276
act,17828
acted,1866
acting,3956
action,28240
activated,646
activating,86
active,5390
actively,2724
activist,8418
activity,14839
acute,687
adaptation,540
adapted,532
adaptive,113
adapts,60
adb,61
add,3772
added,28062
adding,16428
addition,3583
additional,9525
additionally,2239
address,11153
addressed,4058
addressing,4124
aden,418
adequate,710
adhering,296
adidas,65
adjacent,510
adjustment,1069
administering,197
administration,28339
admiral,699
admitted,4414
adopting,467
adrienne,20
adult,2860
advance,4056
advanced,5820
advancement,1037
advancing,1774
advantage,2676
adversary,1264
advertising,831
advice,2148
advised,2906
adviser,6780
advisory,2792
advocate,3092
aerial,2783
aerospace,775
affair,9620
affect,3656
affected,7905
affiliation,417
affirmed,613
afford,1083
affordable,1343
afghan,9915
afghanistan,15282
afp,10301
afraid,1235
africa,6213
african,3484
aftermath,1985
afternoon,2738
age,8473
aged,3045
agency,32159
agenda,3540
agent,7862
aggression,2987
aggressive,2510
aggressively,681
agile,81
ago,8420
agreed,8225
agreement,18035
agriculture,1743
ahead,10465
ahl,12
ahmadiyya,163
ahmed,2803
ahouthi,1
ai,13417
aid,11708
aide,3137
aiding,516
aim,8562
aimed,9763
aiming,2222
air,27801
airborne,474
aircraft,13368
aired,957
airline,8361
airport,15951
airspace,3544
airstrike,1664
airstrikes,3987
akhundzada,170
akin,237
akira,11
al,12460
alarm,2160
alarming,1050
alarmingly,86
albanese,1343
alcohol,1651
alert,5486
alerted,810
alexei,222
ali,6870
alienate,128
align,1590
aligning,1057
aligns,1588
alive,2596
allah,546
allegation,10335
alleged,14418
allegedly,9339
alleviate,255
alliance,6001
allied,1356
allium,2
allow,8019
allowed,8513
allowing,5595
allows,4425
allure,94
ally,14394
alongside,7781
alright,68
alter,606
altering,354
altitude,899
aluminum,237
ambassador,4902
ambition,2983
america,16980
american,35823
amid,19817
amidst,1764
amir,833
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,593
amy,359
anaemic,15
analysis,2936
analyst,6701
analyze,137
analyzes,38
ancient,3432
anderson,657
andy,738
anger,2599
angle,744
angry,1622
ani,3985
animosity,179
annex,339
annexe,13
annexed,464
anniversary,3100
announce,1461
announced,22910
announcement,7661
announcing,1918
annoying,66
annual,5311
anonymously,378
anouk,1
answer,3537
antalya,94
antenna,56
anthony,1388
anticipate,364
anticipated,1452
anticipates,116
anticipation,400
antonio,1005
anwar,437
anybody,834
ap,20283
ap1000,1
apart,2169
apartment,2785
apologetic,52
apologise,566
apology,1604
app,3411
apparatus,473
appeal,6718
appealed,1118
appear,4733
appearance,4908
appeared,9050
appearing,1467
appears,5335
appease,147
application,7431
applies,1480
appointed,3599
appointee,472
appointment,4174
appreciate,720
apprehend,247
approach,9398
approached,1904
approximately,6465
apr,138
april,12363
aqaba,42
arab,5865
