Word,Frequency
0230,21
0400,41
0430,7
10,20020
100,9828
100bn,4
1027,9
108,267
11,7848
110,654
111,216
112,229
1122,298
11km,1
12,9674
120,1182
122,152
13,6376
133,292
14,7092
15,10595
155,301
159,113
16,5949
166,76
168,209
16th,310
17,6145
170,727
18,7642
1800s,74
1864,8
187,78
19,5147
1930s,163
1961,250
1978,253
1979,1011
1980s,1215
1982,295
1990,639
1991,692
1994,648
1996,767
1997,883
1999,948
19th,751
20,14142
200,4538
2000,1075
2002,737
2006,1385
2008,2113
2011,2301
2013,2029
2014,2662
2015,3511
2016,4258
2017,3594
2018,5231
2019,6353
2020,7873
2021,8094
2022,12419
2023,14553
2024,19031
2025,21776
2027,1354
2050,293
21,4851
2130,4
21st,602
22,4936
23,4264
24,7027
24th,212
25,8142
26,5396
27,4456
28,4995
29,3195
30,11199
300,3235
31,3275
32,1798
326,58
33,1957
34,1924
35,2628
350,581
36,1696
363,18
365,102
37,1580
370,253
373,7
38,1425
40,7087
400th,1
403,39
42,1534
425,86
43,1252
439,9
44,1412
45,2483
469,22
47,1389
48,1967
49,920
50,8595
500,3163
51,954
52,1084
52nd,24
55,1318
550,236
56,942
57,758
58,928
59,867
60,5950
600,1699
61,811
620,76
645,86
65,1428
66,596
68,637
6am,233
70,3702
700,1031
70th,67
71,757
72,1070
73,560
75,1758
77,652
770,25
789,16
7th,403
81,644
87,362
875,21
90,3961
900,642
950,33
99,543
aap,11
abc,2272
abdomen,124
abdominal,169
abducted,1469
abducting,237
abduction,1007
abductor,60
abdul,1362
abdulla,138
abdullah,1142
able,8109
aboard,2424
abortion,1393
abroad,4472
abrogated,4
abruptly,1056
absence,2664
absolute,1431
absolutely,2921
abu,7471
academic,4648
academy,2032
accelerate,847
accelerated,678
accept,4112
acceptable,977
accepted,2991
access,15311
accident,5223
accommodating,201
accompanied,2469
accomplice,393
according,61354
account,12744
accountability,3969
accountant,159
accounted,740
accounting,974
accuracy,634
accurate,988
accused,22363
accusing,5885
achieve,3196
achieved,2203
achievement,2970
achieving,1327
acknowledge,1175
acknowledged,5846
acknowledging,1593
acknowledgment,311
act,19836
acted,2082
acting,4292
action,31857
activated,770
activating,101
active,6108
actively,3047
activist,9137
activity,16834
acute,777
adaptation,664
adapted,682
adaptive,128
adapts,67
adb,85
add,4380
added,31522
adding,18066
addition,4012
additional,10772
additionally,2377
address,12201
addressed,4500
addressing,4463
aden,431
adequate,830
adhering,307
adidas,65
adjacent,555
adjustment,1290
administering,237
administration,31096
admiral,737
admitted,4898
adopting,505
adrienne,20
adult,3230
advance,4579
advanced,6553
advancement,1102
advancing,1960
advantage,2983
adversary,1382
advertising,893
advice,2490
advised,3230
adviser,7235
advisory,2920
advocate,3365
aerial,3100
aerospace,896
affair,10521
affect,4298
affected,9007
affiliation,431
affirmed,628
afford,1237
affordable,1489
afghan,10444
afghanistan,16274
afp,10937
afraid,1504
africa,6839
african,3919
aftermath,2189
afternoon,3049
age,9885
aged,3377
agency,35465
agenda,3786
agent,8274
aggression,3426
aggressive,2798
aggressively,821
agile,109
ago,9667
agreed,9802
agreement,22557
agriculture,2115
ahead,11929
ahl,15
ahmadiyya,163
ahmed,3148
ahouthi,1
ai,14849
aid,12241
aide,3334
aiding,548
aim,9015
aimed,11298
aiming,2281
air,31197
airborne,526
aircraft,16260
aired,1011
airline,8846
airport,17212
airspace,3870
airstrike,1739
airstrikes,4373
akhundzada,175
akin,243
akira,11
al,13243
alarm,2360
alarming,1167
alarmingly,86
albanese,1425
alcohol,1804
alert,6185
alerted,940
alexei,239
ali,7710
alienate,156
align,1697
aligning,1094
aligns,1661
alive,2901
allah,602
