Word,Frequency
0230,12
0400,20
0430,3
10,7899
100,3753
100bn,4
1027,9
108,100
11,3053
110,289
111,124
112,87
1122,49
11km,1
12,3363
120,614
122,52
13,2639
133,122
14,2808
15,4276
155,153
159,47
16,2472
166,15
168,42
16th,130
17,2225
170,338
18,3038
1800s,22
1864,8
187,40
19,1881
1930s,50
1961,139
1978,65
1979,360
1980s,416
1982,116
1990,202
1991,253
1994,313
1996,295
1997,451
1999,464
19th,217
20,5439
200,1874
2000,395
2002,276
2006,719
2008,745
2011,1009
2013,892
2014,1156
2015,1537
2016,2119
2017,1617
2018,2432
2019,2620
2020,4149
2021,3595
2022,6121
2023,7283
2024,7774
2025,3066
2027,290
2050,74
21,1883
2130,4
21st,208
22,1573
23,1571
24,2652
24th,76
25,3159
26,1722
27,1560
28,1647
29,1089
30,4368
300,1284
31,1070
32,774
326,43
33,972
34,974
35,1062
350,220
36,679
363,12
365,53
37,723
370,157
373,4
38,649
40,2599
400th,1
403,22
42,781
425,46
43,692
439,4
44,667
45,1089
469,10
47,628
48,714
49,527
50,3385
500,1180
51,444
52,468
52nd,5
55,462
550,61
56,410
57,354
58,394
59,449
60,2460
600,636
61,343
620,33
645,16
65,582
66,218
68,204
6am,156
70,1447
700,362
70th,17
71,377
72,411
73,215
75,815
77,307
770,1
789,6
7th,192
81,311
87,107
875,3
90,1425
900,211
950,15
99,214
aap,9
abc,1009
abdomen,71
abdominal,117
abducted,837
abducting,134
abduction,472
abductor,17
abdul,418
abdulla,34
abdullah,448
able,3094
aboard,786
abortion,951
abroad,1372
abrogated,4
abruptly,372
absence,982
absolute,525
absolutely,998
abu,1343
academic,1127
academy,624
accelerate,221
accelerated,223
accept,1491
acceptable,348
accepted,1061
access,4317
accident,1835
accommodating,52
accompanied,1038
accomplice,173
according,25081
account,4118
accountability,1438
accountant,64
accounted,234
accounting,265
accuracy,156
accurate,238
accused,8304
accusing,2134
achieve,1309
achieved,841
achievement,849
achieving,645
acknowledge,477
acknowledged,2578
acknowledging,754
acknowledgment,111
act,6594
acted,575
acting,1465
action,12023
activated,217
activating,36
active,1830
actively,1088
activist,3578
activity,6315
acute,279
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1195
added,9483
adding,6318
addition,1466
additional,4110
additionally,1431
address,5724
addressed,1939
addressing,2234
aden,258
adequate,288
adhering,166
adidas,24
adjacent,256
adjustment,375
administering,103
administration,12029
admiral,255
admitted,1854
adopting,182
adrienne,13
adult,1371
advance,1676
advanced,2264
advancement,652
advancing,783
advantage,1172
adversary,635
advertising,283
advice,841
advised,985
adviser,3223
advisory,849
advocate,1675
aerial,1255
aerospace,413
affair,4433
affect,1111
affected,3324
affiliation,181
affirmed,363
afford,372
affordable,378
afghan,3223
afghanistan,5303
afp,4845
afraid,483
africa,2653
african,1548
aftermath,922
afternoon,1245
age,3135
aged,1217
agency,15659
agenda,1646
agent,2119
aggression,1176
aggressive,1089
aggressively,243
agile,26
ago,3654
agreed,3255
agreement,7858
agriculture,749
ahead,4107
ahl,1
ahmadiyya,86
ahmed,1124
ahouthi,1
ai,3753
aid,6258
aide,1286
aiding,268
aim,3365
