Word,Frequency
0230,7
0400,18
0430,3
10,4594
100,2197
100bn,2
1027,9
108,88
11,1904
110,202
111,97
112,48
1122,29
11km,1
12,2099
120,447
122,42
13,1629
133,81
14,1736
15,2549
155,89
159,32
16,1532
166,11
168,32
16th,93
17,1426
170,221
18,2075
1800s,11
1864,8
187,15
19,1071
1930s,11
1961,82
1978,33
1979,245
1980s,252
1982,42
1990,103
1991,133
1994,194
1996,179
1997,297
1999,304
19th,122
20,3176
200,1198
2000,229
2002,129
2006,520
2008,420
2011,512
2013,552
2014,742
2015,796
2016,1556
2017,937
2018,1451
2019,1635
2020,2847
2021,2254
2022,4259
2023,3652
2024,4425
2025,913
2027,159
2050,48
21,1166
2130,4
21st,143
22,1008
23,977
24,1639
24th,60
25,1643
26,1006
27,980
28,1045
29,680
30,2848
300,795
31,650
32,465
326,32
33,414
34,521
35,669
350,114
36,431
363,12
365,18
37,426
370,112
373,2
38,397
40,1785
400th,1
403,17
42,572
425,43
43,446
439,2
44,447
45,703
469,10
47,409
48,444
49,382
50,2087
500,734
51,295
52,311
52nd,3
55,311
550,42
56,274
57,229
58,265
59,223
60,1500
600,331
61,222
620,10
645,12
65,318
66,156
68,139
6am,148
70,921
700,248
70th,17
71,309
72,218
73,104
75,560
77,223
770,1
789,6
7th,143
81,197
87,89
875,3
90,766
900,131
950,6
99,131
aap,8
abc,704
abdomen,47
abdominal,87
abducted,488
abducting,77
abduction,311
abductor,10
abdul,183
abdulla,28
abdullah,276
able,2064
aboard,351
abortion,834
abroad,796
abrogated,3
abruptly,169
absence,576
absolute,363
absolutely,546
abu,673
academic,579
academy,381
accelerate,110
accelerated,159
accept,822
acceptable,204
accepted,700
access,2296
accident,1079
accommodating,21
accompanied,576
accomplice,98
according,16195
account,2553
accountability,801
accountant,38
accounted,133
accounting,137
accuracy,119
accurate,185
accused,4603
accusing,1096
achieve,805
achieved,467
achievement,541
achieving,394
acknowledge,256
acknowledged,1436
acknowledging,406
acknowledgment,82
act,3607
acted,279
acting,683
action,6981
activated,130
activating,26
active,1017
actively,721
activist,2117
activity,3654
acute,196
adaptation,81
adapted,77
adaptive,11
adapts,34
adb,31
add,709
added,5471
adding,3767
addition,956
additional,2315
additionally,909
address,3422
addressed,1181
addressing,1326
aden,198
adequate,179
adhering,82
adidas,21
adjacent,170
adjustment,231
administering,63
administration,4956
admiral,204
admitted,923
adopting,130
adrienne,11
adult,885
advance,1062
advanced,1336
advancement,393
advancing,404
advantage,727
adversary,347
advertising,227
advice,516
advised,662
adviser,1813
advisory,542
advocate,950
aerial,821
aerospace,247
affair,2778
affect,600
affected,2104
affiliation,100
affirmed,264
afford,221
affordable,225
afghan,1225
afghanistan,2951
afp,2822
afraid,276
africa,1702
african,1037
aftermath,549
afternoon,814
age,2157
aged,823
agency,9294
agenda,1007
agent,1280
aggression,729
aggressive,576
aggressively,133
agile,14
ago,2298
agreed,1925
agreement,3985
agriculture,427
ahead,2745
ahl,1
ahmadiyya,62
ahmed,598
ahouthi,1
ai,1389
aid,3607
aide,785
aiding,223
aim,2154
aimed,2502
aiming,778
air,6645
airborne,79
aircraft,3155
aired,218
airline,2052
airport,3414
airspace,468
airstrike,816
airstrikes,873
akhundzada,36
akin,91
akira,3
al,1295
alarm,407
alarming,369
alarmingly,42
albanese,354
alcohol,387
alert,1130
alerted,203
alexei,89
ali,1754
alienate,46
align,250
aligning,179
aligns,282
alive,500
allah,73
allegation,2817
alleged,3534
allegedly,2195
alleviate,120
alliance,1956
allied,374
allium,2
allow,2125
allowed,1759
allowing,1252
allows,800
allure,22
ally,3920
alongside,1508
alright,17
alter,136
altering,102
altitude,275
aluminum,30
ambassador,1402
ambition,503
america,3478
american,6776
amid,3269
amidst,1007
amir,188
amiss,17
amman,61
ammunition,467
amnesty,360
amplified,88
amy,70
anaemic,10
analysis,571
analyst,1605
analyze,47
analyzes,5
ancient,466
anderson,130
andy,130
anger,553
angle,45
angry,457
ani,449
animosity,85
annex,67
annexe,7
annexed,165
anniversary,972
announce,422
announced,5767
announcement,1737
announcing,388
annoying,8
annual,1232
anonymously,78
anouk,1
answer,713
antalya,27
antenna,19
anthony,244
anticipate,116
anticipated,624
anticipates,57
anticipation,142
antonio,359
anwar,150
anybody,205
ap,2053
ap1000,1
apart,501
apartment,618
apologetic,17
apologise,107
apology,354
app,588
apparatus,120
appeal,1619
appealed,343
appear,942
appearance,1554
appeared,1941
appearing,281
appears,1103
appease,29
application,1176
applies,111
appointed,994
appointee,86
appointment,947
appreciate,170
apprehend,85
approach,2455
approached,413
approximately,2267
apr,50
april,3223
aqaba,2
arab,945
arabia,1285
arad,1
arakan,192
arbil,2
arbitrary,162
archenemy,8
archipelago,240
architect,130
area,10013
argentinian,15
argue,854
argued,1116
argument,568
ariel,32
aries,19
arisen,25
arising,48
arizona,551
arm,2123
armed,2927
army,5388
arranged,232
arrangement,682
array,210
