Word,Frequency
0230,7
0400,18
0430,3
10,3897
100,1964
100bn,2
1027,9
108,87
11,1602
110,186
111,96
112,41
1122,29
11km,1
12,1835
120,403
122,40
13,1432
133,78
14,1481
15,2256
155,65
159,22
16,1351
166,7
168,27
16th,84
17,1199
170,205
18,1860
1800s,9
1864,8
187,15
19,909
1930s,7
1961,67
1978,32
1979,213
1980s,236
1982,38
1990,86
1991,116
1994,192
1996,147
1997,256
1999,277
19th,103
20,2637
200,1040
2000,214
2002,107
2006,483
2008,355
2011,464
2013,508
2014,637
2015,693
2016,1166
2017,837
2018,1201
2019,1417
2020,2235
2021,1972
2022,3754
2023,3044
2024,3467
2025,669
2027,151
2050,37
21,970
2130,4
21st,104
22,920
23,874
24,1398
24th,52
25,1433
26,821
27,914
28,914
29,612
30,2515
300,729
31,551
32,421
326,32
33,385
34,489
35,544
350,96
36,369
363,7
365,17
37,405
370,106
373,2
38,336
40,1569
400th,1
403,6
42,475
425,37
43,371
439,2
44,409
45,598
469,10
47,367
48,414
49,361
50,1805
500,656
51,255
52,281
52nd,3
55,279
550,34
56,218
57,196
58,229
59,193
60,1230
600,300
61,208
620,10
645,12
65,284
66,148
68,127
6am,28
70,851
700,216
70th,16
71,273
72,185
73,80
75,499
77,187
770,1
789,6
7th,125
81,174
87,77
875,3
90,668
900,121
950,6
99,128
aap,8
abc,667
abdomen,47
abdominal,78
abducted,427
abducting,68
abduction,269
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1876
aboard,331
abortion,750
abroad,687
abrogated,3
abruptly,150
absence,470
absolute,308
absolutely,468
abu,615
academic,491
academy,357
accelerate,80
accelerated,153
accept,713
acceptable,172
accepted,649
access,2005
accident,997
accommodating,15
accompanied,495
accomplice,76
according,14198
account,2105
accountability,688
accountant,37
accounted,108
accounting,115
accuracy,91
accurate,164
accused,4001
accusing,948
achieve,726
achieved,370
achievement,442
achieving,325
acknowledge,230
acknowledged,1151
acknowledging,316
acknowledgment,67
act,2930
acted,230
acting,593
action,5871
activated,121
activating,26
active,899
actively,585
activist,1894
activity,3113
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,579
added,4656
adding,3214
addition,809
additional,1963
additionally,782
address,2844
addressed,980
addressing,1088
aden,198
adequate,141
adhering,76
adidas,21
adjacent,145
adjustment,192
administering,54
administration,3500
admiral,185
admitted,791
adopting,100
adrienne,11
adult,839
advance,898
advanced,1103
advancement,360
advancing,335
advantage,609
adversary,265
advertising,183
advice,449
advised,571
adviser,1391
advisory,464
advocate,759
aerial,745
aerospace,203
affair,2447
affect,540
affected,1883
affiliation,80
affirmed,226
afford,186
affordable,168
afghan,1167
afghanistan,2719
afp,2491
afraid,221
africa,1620
african,991
aftermath,496
afternoon,742
age,1886
aged,718
agency,7988
agenda,748
agent,1177
aggression,644
aggressive,510
aggressively,119
agile,14
ago,2037
agreed,1705
agreement,3363
agriculture,369
ahead,2412
ahl,1
ahmadiyya,60
ahmed,549
ahouthi,1
ai,1269
aid,3287
aide,640
aiding,177
aim,1861
aimed,2163
aiming,671
air,5582
airborne,75
aircraft,2819
aired,198
airline,1867
airport,2940
airspace,455
airstrike,677
airstrikes,667
akhundzada,34
akin,85
akira,1
al,1221
alarm,334
alarming,284
alarmingly,23
albanese,337
alcohol,286
alert,928
alerted,183
alexei,74
ali,1492
alienate,39
align,189
aligning,137
aligns,188
alive,459
allah,71
allegation,2288
alleged,2980
allegedly,1773
alleviate,113
alliance,1673
allied,342
allium,2
allow,1837
allowed,1531
allowing,1030
allows,724
allure,20
ally,3321
alongside,1196
alright,16
alter,101
altering,88
altitude,243
aluminum,25
ambassador,1115
ambition,380
america,2602
american,5234
amid,2782
amidst,864
amir,171
amiss,17
amman,49
ammunition,442
amnesty,313
amplified,73
amy,68
anaemic,10
analysis,498
analyst,1332
analyze,44
analyzes,5
ancient,427
anderson,112
andy,116
anger,431
angle,45
angry,401
ani,349
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,4939
announcement,1474
announcing,322
annoying,5
annual,1042
anonymously,58
anouk,1
answer,608
antalya,3
antenna,15
anthony,219
anticipate,79
anticipated,501
anticipates,44
anticipation,131
antonio,344
anwar,136
anybody,160
ap,1388
ap1000,1
apart,457
apartment,522
apologetic,15
apologise,85
apology,280
app,555
apparatus,73
appeal,1359
appealed,298
appear,810
appearance,1292
appeared,1654
appearing,248
appears,940
appease,26
application,988
applies,88
appointed,776
appointee,58
appointment,576
appreciate,145
apprehend,73
approach,1937
approached,384
approximately,1921
apr,50
april,3046
aqaba,2
arab,824
arabia,1168
arad,1
arakan,168
arbil,2
arbitrary,147
archenemy,8
archipelago,231
architect,108
area,8753
argentinian,13
argue,656
argued,857
argument,501
ariel,28
aries,19
arisen,25
arising,47
arizona,435
arm,1949
armed,2515
army,4680
arranged,197
arrangement,563
array,189
arrest,3498
arrested,3657
arrival,783
