Word,Frequency
0230,18
0400,39
0430,7
10,17348
100,8600
100bn,4
1027,9
108,219
11,6756
110,611
111,197
112,186
1122,227
11km,1
12,8471
120,1035
122,125
13,5587
133,262
14,6034
15,9378
155,273
159,99
16,5010
166,48
168,165
16th,256
17,5216
170,646
18,6655
1800s,59
1864,8
187,74
19,4668
1930s,145
1961,214
1978,208
1979,801
1980s,1062
1982,240
1990,578
1991,596
1994,597
1996,651
1997,777
1999,865
19th,501
20,12227
200,3949
2000,929
2002,655
2006,1216
2008,1883
2011,2070
2013,1810
2014,2281
2015,3115
2016,3851
2017,3228
2018,4787
2019,5684
2020,7091
2021,7289
2022,11145
2023,13447
2024,17070
2025,19037
2027,1099
2050,275
21,4138
2130,4
21st,533
22,4268
23,3672
24,6027
24th,196
25,7236
26,4571
27,3848
28,3930
29,2795
30,9840
300,2616
31,2868
32,1496
326,57
33,1772
34,1692
35,2259
350,511
36,1463
363,18
365,90
37,1346
370,250
373,4
38,1152
40,5948
400th,1
403,30
42,1338
425,86
43,1111
439,7
44,1285
45,2155
469,22
47,1160
48,1638
49,840
50,7572
500,2728
51,839
52,967
52nd,19
55,1119
550,224
56,773
57,680
58,863
59,757
60,4983
600,1477
61,666
620,60
645,52
65,1238
66,510
68,565
6am,211
70,3135
700,902
70th,65
71,714
72,956
73,444
75,1582
77,609
770,11
789,6
7th,346
81,561
87,314
875,18
90,3393
900,519
950,22
99,482
aap,11
abc,2038
abdomen,88
abdominal,157
abducted,1378
abducting,215
abduction,932
abductor,33
abdul,1237
abdulla,138
abdullah,1063
able,6721
aboard,1855
abortion,1380
abroad,3897
abrogated,4
abruptly,870
absence,2243
absolute,1239
absolutely,2526
abu,6902
academic,4095
academy,1793
accelerate,737
accelerated,542
accept,3427
acceptable,746
accepted,2505
access,12658
accident,4293
accommodating,173
accompanied,2150
accomplice,369
according,51001
account,10293
accountability,3489
accountant,144
accounted,619
accounting,721
accuracy,532
accurate,780
accused,18969
accusing,5057
achieve,2677
achieved,1817
achievement,2291
achieving,1137
acknowledge,940
acknowledged,5023
acknowledging,1378
acknowledgment,261
act,16633
acted,1685
acting,3686
action,26171
activated,599
activating,86
active,5023
actively,2501
activist,8189
activity,13871
acute,648
adaptation,503
adapted,479
adaptive,102
adapts,60
adb,61
add,3398
added,25643
adding,15053
addition,3330
additional,8953
additionally,2133
address,10609
addressed,3834
addressing,3908
aden,416
adequate,667
adhering,281
adidas,65
adjacent,485
adjustment,1014
administering,180
administration,26927
admiral,679
admitted,4091
adopting,429
adrienne,20
adult,2748
advance,3799
advanced,5495
advancement,1008
advancing,1660
advantage,2486
adversary,1193
advertising,792
advice,2016
advised,2809
adviser,6532
advisory,2687
advocate,3012
aerial,2600
aerospace,731
affair,9223
affect,3216
affected,7474
affiliation,409
affirmed,601
afford,1042
affordable,1303
afghan,9762
afghanistan,14801
afp,9771
afraid,1103
africa,5844
african,3348
aftermath,1902
afternoon,2638
age,7834
aged,2795
agency,30798
agenda,3448
agent,7373
aggression,2783
aggressive,2392
aggressively,647
agile,78
ago,7809
agreed,7630
agreement,16654
agriculture,1680
ahead,9753
ahl,12
ahmadiyya,158
ahmed,2731
ahouthi,1
ai,13070
aid,11404
aide,2907
aiding,483
aim,8183
aimed,9131
aiming,2148
air,26198
airborne,433
aircraft,12478
aired,911
airline,8074
airport,15499
airspace,3360
airstrike,1625
airstrikes,3882
akhundzada,170
akin,227
akira,11
al,12062
alarm,2011
alarming,994
alarmingly,86
albanese,1312
alcohol,1546
alert,5251
alerted,745
alexei,222
ali,6642
alienate,126
align,1540
aligning,1002
aligns,1534
alive,2400
allah,487
allegation,9476
alleged,13298
allegedly,8593
alleviate,245
alliance,5577
allied,1296
allium,2
allow,7459
allowed,7989
allowing,5194
allows,4111
allure,88
ally,13422
alongside,7157
alright,66
alter,571
altering,340
altitude,837
aluminum,234
ambassador,4516
ambition,2744
america,15933
american,33390
amid,17809
amidst,1726
amir,784
amiss,29
amman,157
ammunition,1495
amnesty,1088
amplified,548
amy,326
anaemic,15
analysis,2568
analyst,6188
analyze,136
analyzes,38
ancient,2547
anderson,657
andy,695
anger,2528
angle,668
angry,1519
ani,3836
animosity,179
annex,333
annexe,13
annexed,453
anniversary,2952
announce,1410
announced,21741
announcement,7177
announcing,1748
annoying,64
annual,5033
anonymously,352
anouk,1
answer,3270
antalya,63
antenna,56
anthony,1344
anticipate,350
anticipated,1408
anticipates,116
anticipation,387
antonio,977
anwar,428
anybody,796
ap,19674
ap1000,1
apart,1997
apartment,2654
apologetic,48
apologise,526
apology,1496
app,3331
apparatus,456
appeal,6436
appealed,1012
appear,4227
appearance,4611
appeared,8220
appearing,1372
appears,4752
appease,147
application,6989
applies,1332
appointed,3447
appointee,469
appointment,3939
appreciate,675
apprehend,227
approach,8662
approached,1729
approximately,6155
apr,138
april,10131
aqaba,42
arab,5497
