Word,Frequency
0230,18
0400,41
0430,7
10,19337
100,9626
100bn,4
1027,9
108,259
11,7553
110,639
111,211
112,227
1122,287
11km,1
12,9354
120,1163
122,145
13,6145
133,285
14,6886
15,10353
155,290
159,113
16,5800
166,76
168,204
16th,290
17,5954
170,698
18,7415
1800s,65
1864,8
187,78
19,5091
1930s,159
1961,240
1978,230
1979,982
1980s,1158
1982,288
1990,615
1991,669
1994,628
1996,754
1997,851
1999,919
19th,687
20,13747
200,4414
2000,1048
2002,720
2006,1356
2008,2070
2011,2252
2013,1986
2014,2581
2015,3461
2016,4175
2017,3506
2018,5151
2019,6254
2020,7722
2021,7943
2022,12219
2023,14323
2024,18653
2025,21300
2027,1280
2050,291
21,4716
2130,4
21st,585
22,4790
23,4148
24,6879
24th,206
25,7955
26,5158
27,4321
28,4789
29,3051
30,10887
300,3153
31,3191
32,1725
326,57
33,1917
34,1897
35,2568
350,576
36,1638
363,18
365,99
37,1513
370,253
373,5
38,1357
40,6810
400th,1
403,36
42,1491
425,86
43,1227
439,9
44,1366
45,2412
469,22
47,1375
48,1924
49,901
50,8454
500,3070
51,934
52,1069
52nd,24
55,1275
550,230
56,896
57,736
58,909
59,830
60,5674
600,1657
61,801
620,76
645,86
65,1361
66,584
68,617
6am,225
70,3577
700,998
70th,67
71,736
72,1023
73,514
75,1731
77,636
770,24
789,9
7th,391
81,616
87,361
875,18
90,3808
900,634
950,33
99,519
aap,11
abc,2236
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1332
abdulla,138
abdullah,1123
able,7829
aboard,2349
abortion,1391
abroad,4404
abrogated,4
abruptly,1024
absence,2557
absolute,1358
absolutely,2830
abu,7344
academic,4581
academy,1971
accelerate,796
accelerated,630
accept,3944
acceptable,956
accepted,2860
access,14746
accident,5061
accommodating,195
accompanied,2383
accomplice,391
according,59066
account,12190
accountability,3868
accountant,154
accounted,694
accounting,907
accuracy,617
accurate,951
accused,21607
accusing,5706
achieve,3074
achieved,2116
achievement,2717
achieving,1264
acknowledge,1120
acknowledged,5676
acknowledging,1507
acknowledgment,299
act,19070
acted,2033
acting,4159
action,30749
activated,715
activating,95
active,5848
actively,2956
activist,8868
activity,16041
acute,767
adaptation,595
adapted,599
adaptive,125
adapts,62
adb,77
add,4116
added,30511
adding,17492
addition,3880
additional,10361
additionally,2341
address,11866
addressed,4337
addressing,4343
aden,430
adequate,760
adhering,307
adidas,65
adjacent,538
adjustment,1271
administering,224
administration,30266
admiral,730
admitted,4725
adopting,499
adrienne,20
adult,3040
advance,4359
advanced,6384
advancement,1086
advancing,1892
advantage,2838
adversary,1340
advertising,877
advice,2368
advised,3056
adviser,7086
advisory,2868
advocate,3266
aerial,3032
aerospace,893
affair,10271
affect,4053
affected,8580
affiliation,424
affirmed,624
afford,1173
affordable,1432
afghan,10259
afghanistan,15789
afp,10752
afraid,1400
africa,6665
african,3741
aftermath,2128
afternoon,2937
age,9314
aged,3274
agency,34398
agenda,3681
agent,8150
aggression,3277
aggressive,2687
aggressively,786
agile,85
ago,9246
agreed,9236
agreement,21598
agriculture,1961
ahead,11345
ahl,15
ahmadiyya,163
ahmed,2962
ahouthi,1
ai,14462
aid,12083
aide,3264
aiding,546
aim,8846
aimed,10899
aiming,2258
air,30018
airborne,502
aircraft,15266
aired,984
airline,8627
airport,16755
airspace,3777
airstrike,1704
airstrikes,4194
akhundzada,175
akin,240
akira,11
al,12983
alarm,2314
alarming,1129
alarmingly,86
albanese,1384
alcohol,1729
alert,5823
alerted,884
alexei,239
ali,7278
alienate,145
align,1661
aligning,1089
aligns,1622
alive,2764
allah,598
allegation,11279
alleged,15641
allegedly,10380
alleviate,262
alliance,6357
allied,1466
allium,2
allow,8527
allowed,9357
allowing,6058
allows,4671
allure,96
ally,15421
alongside,8581
alright,68
alter,697
altering,367
altitude,985
aluminum,237
ambassador,5221
ambition,3322
america,18698
american,39231
amid,21616
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1616
amnesty,1145
amplified,637
amy,367
anaemic,23
analysis,3220
analyst,7228
analyze,144
analyzes,38
ancient,4282
anderson,719
andy,799
anger,3003
angle,793
angry,1736
ani,4568
animosity,187
annex,353
annexe,13
annexed,487
anniversary,3377
announce,1583
announced,24613
announcement,8257
announcing,2042
annoying,77
annual,5708
anonymously,410
anouk,1
answer,3902
antalya,94
antenna,61
anthony,1572
anticipate,381
anticipated,1527
anticipates,118
anticipation,482
antonio,1047
anwar,493
anybody,896
ap,22016
ap1000,1
apart,2540
apartment,2991
apologetic,58
apologise,587
apology,1672
app,3449
apparatus,504
appeal,7136
appealed,1267
appear,5624
appearance,5442
appeared,10249
appearing,1687
appears,6512
appease,154
application,7883
applies,1558
appointed,3709
appointee,492
appointment,4349
appreciate,775
apprehend,271
approach,10214
approached,2088
approximately,6868
apr,146
april,13712
aqaba,42
arab,6507
arabia,12646
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,913
area,37912
argentinian,65
argue,4538
argued,6618
argument,2959
ariel,159
aries,23
arisen,100
arising,243
arizona,1323
arm,7029
armed,11811
army,21476
arranged,999
arrangement,3887
array,618
arrest,16595
arrested,16355
arrival,3533
arrived,7233
arriving,1932
arrow,263
arsenal,1451
article,4836
artificial,3655
artillery,1483
arvind,115
