Word,Frequency
0230,21
0400,41
0430,7
10,19915
100,9783
100bn,4
1027,9
108,267
11,7784
110,654
111,214
112,229
1122,298
11km,1
12,9601
120,1179
122,152
13,6316
133,292
14,7041
15,10538
155,297
159,113
16,5914
166,76
168,209
16th,310
17,6096
170,727
18,7604
1800s,74
1864,8
187,78
19,5138
1930s,162
1961,250
1978,249
1979,1005
1980s,1205
1982,294
1990,633
1991,687
1994,643
1996,766
1997,882
1999,946
19th,733
20,14069
200,4530
2000,1074
2002,729
2006,1384
2008,2109
2011,2295
2013,2021
2014,2657
2015,3500
2016,4237
2017,3571
2018,5230
2019,6331
2020,7839
2021,8077
2022,12387
2023,14515
2024,18970
2025,21727
2027,1344
2050,291
21,4843
2130,4
21st,602
22,4924
23,4254
24,7007
24th,212
25,8126
26,5378
27,4441
28,4974
29,3177
30,11139
300,3202
31,3267
32,1795
326,58
33,1948
34,1918
35,2615
350,581
36,1692
363,18
365,102
37,1569
370,253
373,7
38,1420
40,7071
400th,1
403,36
42,1518
425,86
43,1249
439,9
44,1390
45,2479
469,22
47,1389
48,1957
49,908
50,8566
500,3159
51,954
52,1081
52nd,24
55,1317
550,236
56,937
57,753
58,928
59,860
60,5914
600,1689
61,811
620,76
645,86
65,1415
66,593
68,637
6am,233
70,3684
700,1029
70th,67
71,755
72,1062
73,549
75,1750
77,645
770,25
789,16
7th,403
81,638
87,362
875,21
90,3912
900,641
950,33
99,539
aap,11
abc,2272
abdomen,124
abdominal,169
abducted,1459
abducting,233
abduction,1004
abductor,57
abdul,1358
abdulla,138
abdullah,1132
able,8065
aboard,2402
abortion,1393
abroad,4467
abrogated,4
abruptly,1050
absence,2633
absolute,1425
absolutely,2906
abu,7454
academic,4635
academy,2020
accelerate,842
accelerated,677
accept,4076
acceptable,976
accepted,2981
access,15232
accident,5198
accommodating,198
accompanied,2463
accomplice,393
according,60963
account,12668
accountability,3963
accountant,159
accounted,737
accounting,962
accuracy,634
accurate,984
accused,22260
accusing,5864
achieve,3164
achieved,2195
achievement,2943
achieving,1325
acknowledge,1171
acknowledged,5819
acknowledging,1588
acknowledgment,306
act,19741
acted,2074
acting,4283
action,31724
activated,766
activating,97
active,6044
actively,3036
activist,9093
activity,16700
acute,775
adaptation,655
adapted,662
adaptive,128
adapts,65
adb,85
add,4328
added,31403
adding,17987
addition,3987
additional,10708
additionally,2361
address,12158
addressed,4475
addressing,4443
aden,431
adequate,824
adhering,307
adidas,65
adjacent,554
adjustment,1286
administering,237
administration,30966
admiral,737
admitted,4873
adopting,501
adrienne,20
adult,3199
advance,4559
advanced,6526
advancement,1100
advancing,1954
advantage,2943
adversary,1380
advertising,891
advice,2479
advised,3201
adviser,7215
advisory,2914
advocate,3357
aerial,3097
aerospace,894
affair,10493
affect,4257
affected,8946
affiliation,428
affirmed,628
afford,1233
affordable,1484
afghan,10431
afghanistan,16252
afp,10916
afraid,1499
africa,6817
african,3899
aftermath,2184
afternoon,3022
age,9821
aged,3364
agency,35265
agenda,3775
agent,8267
aggression,3416
aggressive,2774
aggressively,811
agile,109
ago,9600
agreed,9759
agreement,22488
agriculture,2086
ahead,11858
ahl,15
ahmadiyya,163
ahmed,3117
ahouthi,1
ai,14820
aid,12229
aide,3328
aiding,548
aim,8991
aimed,11238
aiming,2280
air,31063
airborne,526
aircraft,16097
aired,1008
airline,8790
airport,17091
airspace,3861
airstrike,1737
airstrikes,4349
akhundzada,175
akin,243
akira,11
al,13221
alarm,2360
alarming,1163
alarmingly,86
albanese,1418
alcohol,1793
alert,6153
alerted,937
alexei,239
ali,7636
alienate,156
align,1692
aligning,1094
aligns,1658
alive,2881
allah,602
