Word,Frequency
0230,18
0400,34
0430,7
10,15007
100,7594
100bn,4
1027,9
108,200
11,5814
110,485
111,178
112,158
1122,112
11km,1
12,7030
120,910
122,112
13,4710
133,195
14,5198
15,8040
155,236
159,85
16,4160
166,48
168,122
16th,235
17,4437
170,534
18,5615
1800s,52
1864,8
187,71
19,3905
1930s,128
1961,204
1978,150
1979,550
1980s,871
1982,205
1990,534
1991,503
1994,489
1996,583
1997,693
1999,790
19th,418
20,10549
200,3358
2000,798
2002,582
2006,1149
2008,1475
2011,1797
2013,1517
2014,2003
2015,2790
2016,3480
2017,2911
2018,4226
2019,4975
2020,6421
2021,6437
2022,9867
2023,12391
2024,14483
2025,15142
2027,836
2050,227
21,3558
2130,4
21st,452
22,3676
23,3064
24,5089
24th,160
25,6123
26,3857
27,3391
28,3001
29,2381
30,8592
300,2226
31,2256
32,1318
326,57
33,1611
34,1545
35,1924
350,475
36,1260
363,18
365,80
37,1197
370,225
373,4
38,1022
40,5135
400th,1
403,27
42,1205
425,81
43,965
439,7
44,1204
45,1901
469,16
47,980
48,1349
49,766
50,6567
500,2335
51,700
52,828
52nd,9
55,864
550,185
56,669
57,599
58,784
59,673
60,4332
600,1271
61,607
620,60
645,19
65,1046
66,403
68,424
6am,194
70,2584
700,772
70th,43
71,608
72,877
73,390
75,1298
77,474
770,11
789,6
7th,311
81,529
87,236
875,9
90,2878
900,438
950,19
99,421
aap,11
abc,1894
abdomen,78
abdominal,155
abducted,1296
abducting,214
abduction,842
abductor,29
abdul,1109
abdulla,123
abdullah,962
able,5595
aboard,1584
abortion,1249
abroad,3219
abrogated,4
abruptly,773
absence,1739
absolute,1020
absolutely,2160
abu,5074
academic,3168
academy,1471
accelerate,556
accelerated,427
accept,2990
acceptable,628
accepted,2090
access,10385
accident,3713
accommodating,157
accompanied,1861
accomplice,318
according,43399
account,8346
accountability,2856
accountant,115
accounted,491
accounting,578
accuracy,416
accurate,599
accused,16619
accusing,4371
achieve,2356
achieved,1596
achievement,2000
achieving,1052
acknowledge,830
acknowledged,4298
acknowledging,1134
acknowledgment,223
act,13921
acted,1351
acting,3148
action,21582
activated,443
activating,69
active,4138
actively,2178
activist,7069
activity,11544
acute,539
adaptation,390
adapted,301
adaptive,86
adapts,50
adb,61
add,2731
added,20743
adding,12061
addition,2836
additional,7375
additionally,1974
address,9089
addressed,3275
addressing,3513
aden,407
adequate,533
adhering,258
adidas,65
adjacent,425
adjustment,756
administering,169
administration,23230
admiral,589
admitted,3599
adopting,362
adrienne,20
adult,2403
advance,3290
advanced,4457
advancement,931
advancing,1456
advantage,2078
adversary,1021
advertising,622
advice,1648
advised,1974
adviser,5690
advisory,1903
advocate,2729
aerial,2062
aerospace,662
affair,8185
affect,2437
affected,6118
affiliation,362
affirmed,568
afford,836
affordable,1172
afghan,7281
afghanistan,11556
afp,8673
afraid,942
africa,5018
african,3005
aftermath,1632
afternoon,2313
age,6341
aged,2420
agency,26675
agenda,3096
agent,4899
aggression,2236
aggressive,1999
aggressively,487
agile,71
ago,6539
agreed,6699
agreement,14144
agriculture,1520
ahead,8237
ahl,4
ahmadiyya,150
ahmed,2312
ahouthi,1
ai,10395
aid,10974
aide,2461
aiding,410
aim,7050
aimed,7388
aiming,1976
air,20601
airborne,246
aircraft,10091
aired,770
airline,6094
airport,12615
airspace,2057
airstrike,1446
airstrikes,2981
akhundzada,120
akin,202
akira,10
al,9743
alarm,1651
alarming,893
alarmingly,78
albanese,1139
alcohol,1359
alert,3914
alerted,631
alexei,165
ali,4546
alienate,113
align,1186
aligning,860
aligns,1239
alive,1858
allah,365
allegation,7832
alleged,10995
allegedly,7349
alleviate,231
alliance,4461
allied,949
allium,2
allow,6142
allowed,6513
allowing,4164
allows,3319
allure,76
ally,11033
alongside,5659
alright,51
alter,414
altering,271
altitude,683
aluminum,215
ambassador,3900
ambition,2200
america,13257
american,26824
amid,12591
amidst,1620
amir,711
amiss,26
amman,140
ammunition,1179
amnesty,989
amplified,433
amy,235
anaemic,15
analysis,2045
analyst,4913
analyze,115
analyzes,38
ancient,1482
anderson,616
andy,672
anger,1997
angle,380
angry,1355
ani,3359
animosity,178
annex,298
annexe,9
annexed,446
anniversary,2665
announce,1295
announced,18862
announcement,6113
announcing,1463
annoying,52
annual,4161
anonymously,299
anouk,1
answer,2612
antalya,57
antenna,48
anthony,1207
anticipate,298
anticipated,1301
anticipates,115
anticipation,318
antonio,887
anwar,383
anybody,663
ap,16999
ap1000,1
apart,1681
apartment,2229
apologetic,44
apologise,416
apology,1253
app,2775
apparatus,369
appeal,5603
appealed,863
appear,3102
appearance,4033
appeared,6230
appearing,1002
appears,3559
appease,136
application,5785
applies,987
appointed,2975
appointee,398
appointment,3187
appreciate,590
apprehend,197
approach,7040
approached,1391
approximately,5538
apr,129
april,9204
aqaba,27
arab,4068
arabia,8234
arad,3
arakan,279
arbil,16
arbitrary,539
archenemy,9
archipelago,400
architect,560
area,27124
argentinian,65
argue,3056
argued,4271
argument,1782
ariel,152
aries,23
arisen,63
arising,148
arizona,1022
arm,5498
armed,8796
army,17724
arranged,641
arrangement,2148
array,510
arrest,12614
arrested,12059
arrival,2748
arrived,5010
arriving,1317
arrow,208
arsenal,931
article,3847
artificial,2409
artillery,1203
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5507
asian,3980
asked,12089
aspect,1320
aspiration,827
assailant,915
assassinated,557
assault,6446
assaulted,912
assaulting,629
assembled,317
assembly,4073
asserted,1447
assertion,808
assertive,292
assertiveness,103
assessment,2617
asset,3937
assist,1709
assistance,4427
assistant,2103
assisted,871
assisting,676
associate,1686
associated,5041
association,3670
assume,690
assuming,461
assumption,376
assured,1758
asylum,3025
athletics,98
atmosphere,1285
atrocity,1139
attack,53866
attacked,4941
attacker,2431
attacking,1574
attempt,9115
attempted,3723
attempting,2787
attend,3364
attended,3577
attendee,1086
attending,1714
attention,6425
attitude,714
attorney,6119
attracted,744
attribute,504
attributed,1507
aug,1317
august,9351
aurangzeb,403
aurman,6
austin,1224
australia,5594
australian,3468
austrian,329
authoritarian,1017
authority,31953
autocratic,249
automatic,681
automobile,247
autonomous,875
autumn,417
availability,455
available,3858
avdiivka,43
avenge,162
avenue,973
average,2678
averaging,70
averted,106
aviation,3109
aviv,1388
avoid,5553
avoided,1085
avoiding,825
awaiting,925
aware,2438
away,10448
awkward,412
axe,100
axios,547
axis,439
ayatollah,908
azhar,513
baalbek,67
babel,8
baby,2558
backbench,94
backed,2887
background,2633
backing,2489
backlash,3069
backroom,50
backyard,263
bad,3557
badly,868
bag,1511
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2617
balanced,687
balancing,771
balitsky,19
ballistic,2576
ballot,1900
balochistan,5786
baluchistan,176
ban,8117
band,744
bangkok,1265
bank,10662
banned,3834
banner,1000
bar,2984
barged,38
barrage,888
barrel,757
barricade,358
barrier,1551
bart,37
base,7382
based,8220
bashar,1335
basic,2120
basically,598
basij,29
basis,1873
bathing,85
battered,457
battery,1509
battle,3607
battled,404
battleground,905
battling,878
bayer,9
bbc,4861
beach,3060
beam,187
bear,1979
bearing,587
beast,475
beat,964
beaten,634
beating,507
beautiful,1641
bed,961
bedouin,115
beer,576
began,12953
beggar,166
begin,4406
beginning,3039
begun,1714
behalf,1352
behavior,1754
behaviour,1705
beijing,13741
beirut,1960
belarus,1047
belief,4898
believe,8665
believed,5874
bellamy,2
bellwether,39
belonging,1445
belt,1373
benchmark,520
beneficial,631
benefit,5992
benjamin,4320
beran,5
berkeley,245
berlin,1633
berwick,1
best,5633
betrayal,526
betraying,90
better,5942
betting,406
bezos,982
bhoon,1
biblical,129
bid,2579
biden,21077
bifida,7
bifurcating,2
big,7433
bigger,1323
biggest,4174
bilateral,4942
bilaterally,70
billed,162
billion,17847
bin,4933
birth,2588
bisham,5
bite,378
bjp,387
black,7064
blacklisted,144
blackstone,78
blade,164
blame,1888
blamed,2556
blaming,962
blank,188
blast,2829
bleeding,377
blend,791
block,3141
blockade,1514
blocked,2721
bloodshed,424
bloody,514
bloomberg,1113
bloombergnef,1
blunt,611
bmc,11
board,5540
boarded,476
boarding,731
boasted,238
boat,4523
bob,517
body,12204
boisterous,26
bolivia,248
bolster,1119
bolstered,300
bolstering,311
bomb,5001
bombing,2944
bond,1959
bondi,1928
bonus,374
boogie,7
book,5092
boom,452
boon,54
boost,2756
border,18277
bordering,586
bore,303
borick,2
boris,495
born,4622
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,274
bourse,10
bowed,139
bowler,24
box,1255
boy,3528
bracelet,168
brady,66
brain,1294
branch,1646
branded,629
brandished,47
brandon,290
bravely,80
bravery,391
brazen,295
breach,2144
breaching,394
break,4524
breakaway,174
breakdown,728
breakthrough,1148
brent,83
brexit,451
brick,408
bridge,3985
bridget,100
brief,2475
briefed,816
briefing,2352
briefly,1549
brigade,1229
brigadier,245
bring,7611
bringing,3229
brings,1585
brink,536
brisbane,176
britain,8653
british,13149
briton,290
broadcast,1698
broadcaster,2202
broader,8548
broadly,437
broke,3515
broken,2036
brokering,248
bronzefield,1
brother,5273
brought,6540
brussels,1506
brutal,1668
brutally,531
buck,114
buckingham,992
budget,3979
bugti,279
build,4664
building,13349
built,4415
bulk,345
bulked,4
bullet,1476
bunch,229
buner,205
bunker,554
bureaucracy,551
bureaucratic,382
burial,554
burkina,230
burn,1503
burst,603
bus,3892
bushehr,55
busiest,593
business,14527
bustling,344
busy,1164
butt,310
buy,2276
bystander,488
ca,3097
cabin,814
cabinet,4601
cable,956
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,5992
called,24624
calling,11645
calm,1650
came,17587
camera,2700
cameron,356
camilla,1204
camp,5202
campaign,18645
campaigner,396
canada,13494
canal,1148
canberra,286
cancel,1014
canceled,862
cancellation,1355
cancelled,1703
cancer,3269
candid,370
candidate,8568
cannabis,417
cannon,602
canton,187
cantonsonalika,1
canuck,27
capability,4978
capable,1833
