Word,Frequency
0230,11
0400,20
0430,3
10,7755
100,3690
100bn,4
1027,9
108,100
11,3004
110,289
111,124
112,87
1122,49
11km,1
12,3297
120,604
122,52
13,2610
133,122
14,2764
15,4199
155,152
159,47
16,2427
166,15
168,42
16th,130
17,2191
170,338
18,2987
1800s,20
1864,8
187,38
19,1864
1930s,50
1961,139
1978,62
1979,354
1980s,416
1982,116
1990,200
1991,249
1994,308
1996,294
1997,451
1999,463
19th,216
20,5320
200,1853
2000,390
2002,272
2006,719
2008,738
2011,995
2013,871
2014,1135
2015,1435
2016,2107
2017,1584
2018,2362
2019,2556
2020,4081
2021,3543
2022,6044
2023,7118
2024,7621
2025,2904
2027,287
2050,72
21,1858
2130,4
21st,208
22,1566
23,1549
24,2604
24th,72
25,3125
26,1698
27,1534
28,1595
29,1072
30,4282
300,1267
31,1062
32,760
326,43
33,960
34,956
35,1050
350,220
36,671
363,12
365,53
37,719
370,156
373,4
38,643
40,2582
400th,1
403,22
42,763
425,46
43,685
439,4
44,654
45,1078
469,10
47,617
48,703
49,514
50,3324
500,1172
51,440
52,461
52nd,5
55,458
550,60
56,402
57,350
58,379
59,424
60,2377
600,634
61,338
620,33
645,16
65,580
66,214
68,203
6am,156
70,1421
700,358
70th,17
71,375
72,406
73,208
75,800
77,307
770,1
789,6
7th,189
81,305
87,106
875,3
90,1373
900,211
950,15
99,214
aap,9
abc,998
abdomen,70
abdominal,116
abducted,823
abducting,125
abduction,464
abductor,16
abdul,401
abdulla,34
abdullah,448
able,3051
aboard,756
abortion,951
abroad,1334
abrogated,4
abruptly,355
absence,973
absolute,521
absolutely,968
abu,1330
academic,1053
academy,615
accelerate,219
accelerated,220
accept,1460
acceptable,340
accepted,1031
access,4183
accident,1813
accommodating,52
accompanied,1014
accomplice,169
according,24726
account,4073
accountability,1415
accountant,64
accounted,231
accounting,261
accuracy,156
accurate,238
accused,8097
accusing,2085
achieve,1298
achieved,831
achievement,839
achieving,630
acknowledge,458
acknowledged,2555
acknowledging,738
acknowledgment,108
act,6406
acted,553
acting,1428
action,11813
activated,217
activating,36
active,1764
actively,1072
activist,3507
activity,6217
acute,278
adaptation,128
adapted,123
adaptive,18
adapts,40
adb,38
add,1165
added,9334
adding,6176
addition,1446
additional,4065
additionally,1418
address,5661
addressed,1929
addressing,2195
aden,255
adequate,279
adhering,165
adidas,24
adjacent,256
adjustment,368
administering,99
administration,11497
admiral,255
admitted,1830
adopting,181
adrienne,13
adult,1340
advance,1666
advanced,2226
advancement,648
advancing,759
advantage,1154
adversary,617
advertising,283
advice,835
advised,971
adviser,3155
advisory,837
advocate,1651
aerial,1241
aerospace,409
affair,4364
affect,1106
affected,3278
affiliation,170
affirmed,363
afford,364
affordable,370
afghan,3165
afghanistan,5183
afp,4743
afraid,470
africa,2601
african,1517
aftermath,908
afternoon,1228
age,3093
aged,1205
agency,15421
agenda,1624
agent,2062
aggression,1170
aggressive,1053
aggressively,242
agile,25
ago,3613
agreed,3205
agreement,7587
agriculture,741
ahead,4041
ahl,1
ahmadiyya,84
ahmed,1104
ahouthi,1
ai,3696
aid,6133
aide,1273
aiding,268
aim,3305
aimed,3831
aiming,1105
air,10207
airborne,133
aircraft,5384
aired,355
