Word,Frequency
0230,18
0400,41
0430,7
10,19429
100,9649
100bn,4
1027,9
108,261
11,7575
110,643
111,211
112,227
1122,287
11km,1
12,9385
120,1163
122,145
13,6168
133,285
14,6909
15,10372
155,290
159,113
16,5813
166,76
168,204
16th,294
17,5979
170,704
18,7439
1800s,65
1864,8
187,78
19,5098
1930s,159
1961,240
1978,230
1979,982
1980s,1162
1982,288
1990,615
1991,670
1994,628
1996,754
1997,851
1999,922
19th,691
20,13780
200,4437
2000,1048
2002,722
2006,1356
2008,2077
2011,2258
2013,1991
2014,2590
2015,3474
2016,4184
2017,3527
2018,5158
2019,6264
2020,7729
2021,7949
2022,12247
2023,14354
2024,18711
2025,21367
2027,1282
2050,291
21,4742
2130,4
21st,587
22,4824
23,4164
24,6890
24th,208
25,7974
26,5166
27,4327
28,4807
29,3053
30,10905
300,3159
31,3197
32,1725
326,57
33,1919
34,1900
35,2573
350,578
36,1646
363,18
365,99
37,1521
370,253
373,5
38,1361
40,6827
400th,1
403,36
42,1493
425,86
43,1232
439,9
44,1369
45,2416
469,22
47,1376
48,1928
49,903
50,8461
500,3098
51,934
52,1072
52nd,24
55,1285
550,230
56,898
57,738
58,911
59,845
60,5735
600,1659
61,802
620,76
645,86
65,1379
66,592
68,619
6am,227
70,3581
700,999
70th,67
71,739
72,1025
73,516
75,1734
77,636
770,24
789,9
7th,393
81,617
87,361
875,18
90,3813
900,634
950,33
99,524
aap,11
abc,2239
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1336
abdulla,138
abdullah,1123
able,7849
aboard,2360
abortion,1391
abroad,4416
abrogated,4
abruptly,1024
absence,2569
absolute,1372
absolutely,2833
abu,7350
academic,4585
academy,1977
accelerate,796
accelerated,630
accept,3965
acceptable,958
accepted,2871
access,14832
accident,5108
accommodating,196
accompanied,2393
accomplice,391
according,59291
account,12228
accountability,3874
accountant,156
accounted,696
accounting,914
accuracy,619
accurate,954
accused,21658
accusing,5716
achieve,3083
achieved,2134
achievement,2748
achieving,1271
acknowledge,1120
acknowledged,5705
acknowledging,1527
acknowledgment,300
act,19118
acted,2037
acting,4163
action,30887
activated,715
activating,95
active,5855
actively,2959
activist,8893
activity,16113
acute,768
adaptation,595
adapted,601
adaptive,125
adapts,62
adb,85
add,4139
added,30613
adding,17532
addition,3887
additional,10387
additionally,2341
address,11895
addressed,4349
addressing,4345
aden,430
adequate,764
adhering,307
adidas,65
adjacent,542
adjustment,1274
administering,224
administration,30341
admiral,730
admitted,4729
adopting,499
adrienne,20
adult,3050
advance,4383
advanced,6402
advancement,1086
advancing,1918
advantage,2849
adversary,1347
advertising,880
advice,2374
advised,3063
adviser,7104
advisory,2873
advocate,3278
aerial,3034
aerospace,893
affair,10297
affect,4081
affected,8631
affiliation,424
affirmed,624
afford,1173
affordable,1434
afghan,10267
afghanistan,15804
afp,10760
afraid,1402
africa,6669
african,3749
aftermath,2136
afternoon,2943
age,9339
aged,3296
agency,34516
agenda,3696
agent,8173
aggression,3282
aggressive,2693
aggressively,787
agile,85
ago,9294
agreed,9325
agreement,21734
agriculture,1967
ahead,11378
ahl,15
ahmadiyya,163
ahmed,2978
ahouthi,1
ai,14477
aid,12087
aide,3268
aiding,546
aim,8870
aimed,10971
aiming,2260
air,30057
airborne,508
aircraft,15286
aired,985
airline,8638
airport,16790
airspace,3779
airstrike,1704
airstrikes,4203
akhundzada,175
akin,240
akira,11
al,13013
alarm,2319
alarming,1137
alarmingly,86
albanese,1388
alcohol,1741
alert,5863
alerted,885
alexei,239
ali,7302
alienate,150
align,1665
aligning,1089
aligns,1622
alive,2770
allah,600
allegation,11319
alleged,15691
allegedly,10408
alleviate,262
alliance,6362
allied,1478
allium,2
allow,8550
allowed,9391
allowing,6077
allows,4678
allure,96
ally,15443
alongside,8613
alright,68
alter,707
altering,369
altitude,986
aluminum,237
ambassador,5231
ambition,3343
america,18747
american,39354
amid,21710
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1145
amplified,637
amy,367
anaemic,23
analysis,3234
analyst,7243
analyze,144
analyzes,38
ancient,4326
anderson,721
andy,870
anger,3009
angle,797
angry,1736
ani,4589
animosity,187
annex,355
annexe,13
annexed,491
anniversary,3387
announce,1594
announced,24675
announcement,8280
announcing,2048
annoying,77
annual,5720
anonymously,410
anouk,1
answer,3957
antalya,94
antenna,61
anthony,1575
anticipate,381
anticipated,1532
anticipates,118
anticipation,483
antonio,1051
anwar,499
anybody,896
ap,22100
ap1000,1
apart,2544
apartment,3009
apologetic,58
apologise,587
apology,1673
app,3449
apparatus,504
appeal,7158
appealed,1275
appear,5658
appearance,5455
appeared,10313
appearing,1697
appears,6574
appease,154
application,7905
applies,1570
appointed,3712
appointee,492
appointment,4355
appreciate,778
apprehend,271
approach,10241
approached,2094
approximately,6881
apr,146
april,13738
aqaba,42
arab,6507
arabia,12729
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,597
architect,915
area,38023
argentinian,65
argue,4560
argued,6666
argument,2975
ariel,159
aries,23
arisen,100
arising,243
arizona,1324
arm,7031
armed,11846
army,21512
arranged,1014
arrangement,3931
array,619
arrest,16622
arrested,16402
arrival,3546
arrived,7265
arriving,1936
arrow,263
arsenal,1455
article,4840
artificial,3663
artillery,1486
arvind,115
