Word,Frequency
0230,16
0400,31
0430,7
10,12762
100,6428
100bn,4
1027,9
108,192
11,4957
110,428
111,171
112,146
1122,82
11km,1
12,5705
120,846
122,107
13,4174
133,195
14,4493
15,6788
155,193
159,78
16,3565
166,33
168,84
16th,170
17,3706
170,487
18,4784
1800s,52
1864,8
187,57
19,3031
1930s,92
1961,196
1978,111
1979,501
1980s,675
1982,176
1990,403
1991,379
1994,451
1996,427
1997,621
1999,709
19th,351
20,9188
200,2980
2000,623
2002,483
2006,1006
2008,1174
2011,1577
2013,1283
2014,1754
2015,2374
2016,3181
2017,2493
2018,3651
2019,4148
2020,5805
2021,5521
2022,8864
2023,11098
2024,12359
2025,10456
2027,566
2050,206
21,3125
2130,4
21st,402
22,3132
23,2607
24,4318
24th,147
25,5197
26,3233
27,2792
28,2581
29,1991
30,7323
300,1897
31,1888
32,1163
326,57
33,1461
34,1371
35,1675
350,383
36,1078
363,18
365,78
37,1102
370,219
373,4
38,977
40,4256
400th,1
403,27
42,1043
425,56
43,922
439,7
44,1031
45,1689
469,16
47,844
48,1203
49,737
50,5619
500,1916
51,658
52,729
52nd,9
55,757
550,117
56,591
57,506
58,677
59,604
60,3794
600,964
61,498
620,60
645,19
65,897
66,324
68,351
6am,173
70,2222
700,624
70th,34
71,520
72,838
73,321
75,1196
77,425
770,11
789,6
7th,285
81,456
87,198
875,9
90,2427
900,342
950,19
99,332
aap,11
abc,1690
abdomen,76
abdominal,141
abducted,1200
abducting,202
abduction,713
abductor,29
abdul,949
abdulla,99
abdullah,794
able,4718
aboard,1294
abortion,1094
abroad,2700
abrogated,4
abruptly,622
absence,1465
absolute,807
absolutely,1886
abu,3956
academic,2618
academy,1114
accelerate,469
accelerated,368
accept,2516
acceptable,526
accepted,1723
access,8417
accident,3230
accommodating,143
accompanied,1647
accomplice,232
according,37857
account,6674
accountability,2235
accountant,102
accounted,420
accounting,474
accuracy,302
accurate,521
accused,13740
accusing,3652
achieve,2072
achieved,1374
achievement,1569
achieving,913
acknowledge,714
acknowledged,3690
acknowledging,1007
acknowledgment,179
act,11573
acted,1063
acting,2524
action,18551
activated,348
activating,64
active,3459
actively,1853
activist,6160
activity,9857
acute,471
adaptation,260
adapted,222
adaptive,66
adapts,48
adb,61
add,2156
added,16979
adding,9908
addition,2381
additional,6354
additionally,1844
address,8086
addressed,2824
addressing,3122
aden,356
adequate,457
adhering,235
adidas,53
adjacent,399
adjustment,570
administering,149
administration,19931
admiral,489
admitted,3028
adopting,292
adrienne,20
adult,2033
advance,2776
advanced,3687
advancement,835
advancing,1276
advantage,1825
adversary,885
advertising,565
advice,1294
advised,1636
adviser,4802
advisory,1599
advocate,2399
aerial,1915
aerospace,563
affair,7167
affect,1976
affected,5210
affiliation,318
affirmed,505
afford,682
affordable,830
afghan,5480
afghanistan,9432
afp,7723
afraid,838
africa,4216
african,2633
aftermath,1429
afternoon,1940
age,5178
aged,2157
agency,23637
agenda,2639
agent,3877
aggression,1969
aggressive,1699
aggressively,397
agile,53
ago,5702
agreed,5615
agreement,12549
agriculture,1307
ahead,7036
ahl,1
ahmadiyya,150
ahmed,1805
ahouthi,1
ai,8501
aid,10252
aide,2104
aiding,376
aim,5853
aimed,6374
aiming,1788
air,17765
airborne,204
aircraft,8644
aired,571
airline,5451
airport,11136
airspace,1733
airstrike,1404
airstrikes,2756
akhundzada,115
akin,177
akira,10
al,6852
alarm,1298
alarming,796
alarmingly,73
albanese,851
alcohol,1192
alert,3198
