Word,Frequency
0230,7
0400,18
0430,3
10,4244
100,2056
100bn,2
1027,9
108,87
11,1784
110,197
111,96
112,44
1122,29
11km,1
12,1953
120,415
122,40
13,1524
133,78
14,1581
15,2375
155,89
159,22
16,1419
166,8
168,27
16th,88
17,1286
170,216
18,1937
1800s,11
1864,8
187,15
19,989
1930s,11
1961,73
1978,32
1979,238
1980s,245
1982,38
1990,98
1991,130
1994,192
1996,166
1997,272
1999,284
19th,106
20,2865
200,1111
2000,223
2002,109
2006,491
2008,402
2011,470
2013,535
2014,668
2015,747
2016,1463
2017,867
2018,1292
2019,1540
2020,2668
2021,2103
2022,3893
2023,3239
2024,3989
2025,828
2027,155
2050,44
21,1036
2130,4
21st,116
22,954
23,909
24,1507
24th,56
25,1505
26,888
27,925
28,972
29,644
30,2651
300,756
31,593
32,433
326,32
33,388
34,508
35,575
350,98
36,396
363,12
365,18
37,413
370,112
373,2
38,365
40,1689
400th,1
403,13
42,507
425,43
43,403
439,2
44,435
45,641
469,10
47,387
48,427
49,371
50,1897
500,703
51,284
52,293
52nd,3
55,292
550,40
56,254
57,207
58,239
59,211
60,1327
600,312
61,211
620,10
645,12
65,303
66,154
68,138
6am,147
70,887
700,222
70th,16
71,292
72,205
73,98
75,533
77,221
770,1
789,6
7th,138
81,195
87,87
875,3
90,706
900,121
950,6
99,128
aap,8
abc,692
abdomen,47
abdominal,86
abducted,448
abducting,69
abduction,288
abductor,7
abdul,175
abdulla,28
abdullah,268
able,1951
aboard,344
abortion,819
abroad,738
abrogated,3
abruptly,150
absence,515
absolute,312
absolutely,495
abu,625
academic,523
academy,369
accelerate,92
accelerated,157
accept,749
acceptable,187
accepted,662
access,2114
accident,1034
accommodating,21
accompanied,526
accomplice,80
according,14961
account,2274
accountability,737
accountant,37
accounted,119
accounting,126
accuracy,106
accurate,175
accused,4173
accusing,973
achieve,770
achieved,430
achievement,489
achieving,353
acknowledge,253
acknowledged,1247
acknowledging,372
acknowledgment,75
act,3241
acted,250
acting,630
action,6269
activated,121
activating,26
active,958
actively,662
activist,1983
activity,3315
acute,183
adaptation,65
adapted,69
adaptive,11
adapts,34
adb,31
add,637
added,4956
adding,3430
addition,905
additional,2143
additionally,850
address,3047
addressed,1051
addressing,1151
aden,198
adequate,158
adhering,76
adidas,21
adjacent,151
adjustment,223
administering,54
administration,4248
admiral,188
admitted,847
adopting,110
adrienne,11
adult,854
advance,959
advanced,1167
advancement,367
advancing,363
advantage,680
adversary,307
advertising,201
advice,469
advised,627
adviser,1590
advisory,499
advocate,846
aerial,771
aerospace,218
affair,2575
affect,564
affected,1975
affiliation,84
affirmed,234
afford,198
affordable,203
afghan,1182
afghanistan,2812
afp,2599
afraid,242
africa,1651
african,1015
aftermath,512
afternoon,771
age,2006
aged,777
agency,8502
agenda,897
agent,1209
aggression,662
aggressive,538
aggressively,125
agile,14
ago,2151
agreed,1782
agreement,3556
agriculture,378
ahead,2570
ahl,1
ahmadiyya,60
ahmed,562
ahouthi,1
ai,1327
aid,3404
aide,690
aiding,196
aim,1960
aimed,2315
aiming,714
air,5946
airborne,75
aircraft,2950
aired,207
airline,1918
airport,3090
airspace,455
airstrike,720
airstrikes,726
akhundzada,35
akin,89
akira,3
al,1252
alarm,357
alarming,310
alarmingly,24
albanese,341
alcohol,316
alert,1036
alerted,188
alexei,74
ali,1539
alienate,39
align,220
aligning,170
aligns,243
alive,469
allah,71
allegation,2449
alleged,3124
allegedly,1894
alleviate,113
alliance,1836
allied,356
allium,2
allow,1939
allowed,1604
allowing,1139
allows,755
allure,20
ally,3606
alongside,1317
alright,17
alter,128
altering,88
altitude,250
aluminum,25
ambassador,1272
ambition,434
america,3118
american,6137
amid,3007
amidst,927
amir,180
amiss,17
amman,49
ammunition,453
amnesty,323
amplified,77
amy,70
anaemic,10
analysis,551
analyst,1431
analyze,44
analyzes,5
ancient,439
anderson,116
andy,121
anger,468
angle,45
angry,419
ani,398
animosity,69
annex,64
annexe,7
annexed,159
anniversary,932
announce,379
announced,5298
announcement,1585
announcing,338
annoying,8
annual,1132
anonymously,64
anouk,1
answer,659
antalya,3
antenna,15
anthony,219
anticipate,98
anticipated,575
anticipates,53
anticipation,135
antonio,348
anwar,146
anybody,178
ap,1661
ap1000,1
apart,469
apartment,565
apologetic,15
apologise,98
apology,325
app,565
apparatus,109
appeal,1495
appealed,321
appear,856
appearance,1426
appeared,1769
appearing,256
appears,993
appease,29
application,1046
applies,96
appointed,881
appointee,64
appointment,777
appreciate,151
apprehend,81
approach,2244
approached,389
approximately,2093
apr,50
april,3132
aqaba,2
arab,899
arabia,1241
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,234
architect,115
area,9164
argentinian,15
argue,724
argued,954
argument,520
ariel,32
aries,19
arisen,25
arising,47
arizona,545
arm,2024
armed,2633
army,4939
arranged,202
arrangement,618
array,201
arrest,3603
arrested,3891
