Word,Frequency
0230,7
0400,18
0430,3
10,5403
100,2644
100bn,4
1027,9
108,91
11,2261
110,216
111,113
112,51
1122,29
11km,1
12,2480
120,482
122,49
13,1927
133,96
14,2069
15,3033
155,90
159,37
16,1764
166,11
168,32
16th,98
17,1688
170,258
18,2283
1800s,14
1864,8
187,24
19,1251
1930s,12
1961,110
1978,46
1979,273
1980s,281
1982,92
1990,128
1991,168
1994,235
1996,219
1997,353
1999,364
19th,149
20,3749
200,1441
2000,276
2002,163
2006,626
2008,538
2011,735
2013,675
2014,867
2015,985
2016,1804
2017,1203
2018,1767
2019,1952
2020,3252
2021,2647
2022,4887
2023,4652
2024,5419
2025,1414
2027,171
2050,54
21,1276
2130,4
21st,171
22,1172
23,1139
24,1909
24th,66
25,2023
26,1254
27,1126
28,1168
29,781
30,3212
300,917
31,751
32,550
326,32
33,471
34,607
35,745
350,143
36,484
363,12
365,18
37,494
370,124
373,2
38,520
40,2017
400th,1
403,17
42,641
425,44
43,509
439,2
44,478
45,860
469,10
47,461
48,506
49,406
50,2418
500,817
51,324
52,352
52nd,3
55,335
550,42
56,316
57,269
58,290
59,238
60,1730
600,404
61,253
620,15
645,16
65,390
66,174
68,173
6am,148
70,1063
700,274
70th,17
71,336
72,287
73,121
75,660
77,257
770,1
789,6
7th,167
81,209
87,94
875,3
90,896
900,162
950,11
99,167
aap,8
abc,828
abdomen,57
abdominal,103
abducted,543
abducting,93
abduction,343
abductor,10
abdul,236
abdulla,28
abdullah,305
able,2347
aboard,496
abortion,859
abroad,935
abrogated,4
abruptly,213
absence,667
absolute,421
absolutely,654
abu,961
academic,645
academy,464
accelerate,120
accelerated,172
accept,919
acceptable,243
accepted,804
access,2694
accident,1316
accommodating,40
accompanied,706
accomplice,135
according,18935
account,3079
accountability,1058
accountant,53
accounted,160
accounting,167
accuracy,143
accurate,205
accused,5778
accusing,1422
achieve,927
achieved,575
achievement,654
achieving,478
acknowledge,304
acknowledged,1755
acknowledging,512
acknowledgment,87
act,4570
acted,405
acting,933
action,8443
activated,163
activating,29
active,1224
actively,819
activist,2423
activity,4624
acute,218
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,803
added,6642
adding,4459
addition,1097
additional,2760
additionally,1050
address,4150
addressed,1411
addressing,1677
aden,213
adequate,205
adhering,104
adidas,21
adjacent,184
adjustment,261
administering,72
administration,6061
admiral,217
admitted,1159
adopting,144
adrienne,13
adult,1048
advance,1288
advanced,1798
advancement,506
advancing,518
advantage,856
adversary,420
advertising,252
advice,604
advised,745
adviser,2200
advisory,615
advocate,1169
aerial,1007
aerospace,289
affair,3263
affect,718
affected,2345
affiliation,135
affirmed,296
afford,286
affordable,284
afghan,1622
afghanistan,3506
afp,3323
afraid,351
africa,1905
african,1113
aftermath,749
afternoon,933
age,2417
aged,958
agency,10853
agenda,1197
agent,1488
aggression,857
aggressive,682
aggressively,157
agile,16
ago,2731
agreed,2097
agreement,4507
agriculture,512
ahead,3101
ahl,1
ahmadiyya,62
ahmed,747
ahouthi,1
ai,1880
aid,3929
aide,960
aiding,239
aim,2463
aimed,2854
aiming,877
air,7890
airborne,92
aircraft,3990
aired,242
airline,2434
airport,4229
airspace,555
airstrike,887
airstrikes,1190
akhundzada,41
akin,103
akira,10
al,1457
alarm,539
alarming,418
alarmingly,43
albanese,395
alcohol,506
alert,1279
alerted,268
alexei,101
ali,2084
alienate,55
align,307
aligning,220
aligns,356
alive,611
allah,81
allegation,3468
alleged,4338
allegedly,2699
alleviate,129
alliance,2244
allied,467
allium,2
allow,2370
allowed,2083
allowing,1427
allows,940
allure,27
ally,4574
alongside,1841
alright,23
alter,159
altering,108
altitude,309
aluminum,57
ambassador,1714
ambition,637
america,4162
american,8234
amid,3881
amidst,1135
amir,215
amiss,18
amman,66
ammunition,544
amnesty,413
amplified,128
amy,78
anaemic,10
analysis,690
analyst,1816
analyze,52
analyzes,5
ancient,542
anderson,335
andy,169
anger,743
angle,71
angry,532
ani,594
animosity,111
annex,69
annexe,7
annexed,193
anniversary,1076
announce,510
announced,6768
announcement,2067
announcing,488
annoying,8
annual,1505
anonymously,116
anouk,1
answer,853
antalya,31
antenna,35
anthony,295
anticipate,139
anticipated,756
anticipates,63
anticipation,152
antonio,411
anwar,158
anybody,260
ap,2767
ap1000,1
apart,598
apartment,738
apologetic,17
apologise,136
apology,430
app,716
apparatus,142
appeal,1963
appealed,400
appear,1141
appearance,1831
appeared,2353
appearing,318
appears,1350
appease,32
application,1410
applies,137
appointed,1168
appointee,106
appointment,1223
appreciate,197
apprehend,104
approach,2886
approached,509
approximately,2724
apr,50
april,3413
aqaba,24
arab,1129
arabia,1447
arad,1
arakan,207
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,154
area,11417
argentinian,17
argue,1121
argued,1398
argument,678
ariel,34
aries,19
arisen,35
arising,48
arizona,587
arm,2535
armed,3380
army,6192
