Word,Frequency
0230,7
0400,18
0430,3
10,4633
100,2227
100bn,2
1027,9
108,88
11,1923
110,202
111,98
112,48
1122,29
11km,1
12,2117
120,450
122,42
13,1646
133,89
14,1749
15,2553
155,89
159,32
16,1546
166,11
168,32
16th,97
17,1446
170,224
18,2087
1800s,11
1864,8
187,15
19,1085
1930s,11
1961,82
1978,33
1979,248
1980s,259
1982,42
1990,103
1991,134
1994,194
1996,179
1997,299
1999,307
19th,129
20,3204
200,1211
2000,229
2002,129
2006,523
2008,423
2011,525
2013,557
2014,759
2015,808
2016,1581
2017,959
2018,1476
2019,1649
2020,2884
2021,2276
2022,4313
2023,3708
2024,4462
2025,940
2027,163
2050,51
21,1177
2130,4
21st,143
22,1022
23,978
24,1664
24th,60
25,1664
26,1023
27,988
28,1067
29,684
30,2862
300,806
31,655
32,473
326,32
33,419
34,525
35,685
350,114
36,432
363,12
365,18
37,429
370,112
373,2
38,402
40,1802
400th,1
403,17
42,573
425,43
43,457
439,2
44,453
45,704
469,10
47,421
48,451
49,383
50,2115
500,737
51,297
52,311
52nd,3
55,313
550,42
56,278
57,235
58,270
59,223
60,1513
600,337
61,226
620,10
645,12
65,321
66,159
68,139
6am,148
70,939
700,248
70th,17
71,309
72,225
73,104
75,563
77,228
770,1
789,6
7th,149
81,198
87,89
875,3
90,772
900,132
950,6
99,131
aap,8
abc,712
abdomen,47
abdominal,87
abducted,505
abducting,77
abduction,317
abductor,10
abdul,184
abdulla,28
abdullah,276
able,2097
aboard,355
abortion,836
abroad,804
abrogated,3
abruptly,169
absence,581
absolute,375
absolutely,549
abu,682
academic,587
academy,383
accelerate,110
accelerated,159
accept,827
acceptable,213
accepted,712
access,2322
accident,1090
accommodating,21
accompanied,580
accomplice,98
according,16405
account,2582
accountability,819
accountant,38
accounted,133
accounting,138
accuracy,120
accurate,185
accused,4677
accusing,1116
achieve,807
achieved,476
achievement,548
achieving,394
acknowledge,258
acknowledged,1450
acknowledging,412
acknowledgment,82
act,3655
acted,282
acting,691
action,7099
activated,130
activating,26
active,1027
actively,722
activist,2144
activity,3712
acute,198
adaptation,81
adapted,77
adaptive,11
adapts,34
adb,31
add,713
added,5553
adding,3825
addition,972
additional,2344
additionally,914
address,3483
addressed,1194
addressing,1338
aden,198
adequate,181
adhering,82
adidas,21
adjacent,173
adjustment,231
administering,63
administration,5059
admiral,213
admitted,929
adopting,131
adrienne,11
adult,891
advance,1070
advanced,1352
advancement,408
advancing,410
advantage,728
adversary,348
advertising,227
advice,536
advised,668
adviser,1845
advisory,546
advocate,985
aerial,823
aerospace,253
affair,2813
affect,610
affected,2110
affiliation,102
affirmed,266
afford,227
affordable,226
afghan,1229
afghanistan,2959
afp,2852
afraid,284
africa,1719
african,1037
aftermath,554
afternoon,819
age,2176
aged,825
agency,9431
agenda,1020
agent,1287
aggression,731
aggressive,577
aggressively,137
agile,14
ago,2326
agreed,1934
agreement,4034
agriculture,433
ahead,2758
ahl,1
ahmadiyya,62
ahmed,607
ahouthi,1
ai,1394
aid,3629
aide,792
aiding,224
aim,2175
aimed,2514
aiming,782
air,6725
airborne,79
aircraft,3174
aired,220
airline,2066
airport,3471
airspace,471
airstrike,822
airstrikes,906
akhundzada,36
akin,92
akira,3
al,1295
alarm,425
alarming,376
alarmingly,43
albanese,354
alcohol,402
alert,1135
alerted,203
alexei,89
ali,1790
alienate,48
align,257
aligning,182
aligns,286
alive,506
allah,76
allegation,2887
alleged,3598
allegedly,2240
alleviate,121
alliance,1975
allied,379
allium,2
allow,2137
allowed,1792
allowing,1261
allows,815
allure,22
ally,3970
alongside,1534
alright,17
alter,141
altering,102
altitude,275
aluminum,30
ambassador,1415
ambition,512
america,3525
american,6818
amid,3322
amidst,1021
amir,188
amiss,17
amman,61
ammunition,484
amnesty,365
amplified,94
amy,70
anaemic,10
analysis,582
analyst,1630
analyze,47
analyzes,5
ancient,476
anderson,130
andy,130
anger,561
angle,49
angry,461
ani,464
animosity,85
annex,67
annexe,7
annexed,165
anniversary,976
announce,431
announced,5849
announcement,1775
announcing,401
annoying,8
annual,1244
anonymously,80
anouk,1
answer,718
antalya,27
antenna,19
anthony,249
anticipate,116
anticipated,628
anticipates,59
anticipation,142
antonio,368
anwar,150
anybody,211
ap,2092
ap1000,1
apart,508
apartment,618
apologetic,17
apologise,107
apology,356
app,600
apparatus,121
appeal,1632
appealed,350
appear,953
appearance,1564
appeared,1969
appearing,284
appears,1125
appease,29
application,1183
applies,111
appointed,1021
appointee,93
appointment,954
appreciate,175
apprehend,86
approach,2486
approached,421
approximately,2304
apr,50
april,3225
aqaba,2
arab,959
arabia,1299
arad,1
arakan,192
arbil,2
arbitrary,162
archenemy,8
archipelago,240
architect,130
area,10109
argentinian,15
argue,880
argued,1130
argument,571
ariel,32
aries,19
arisen,26
arising,48
arizona,555
arm,2182
armed,2963
army,5437
arranged,234
arrangement,695
array,210
