Word,Frequency
0230,18
0400,34
0430,7
10,16411
100,8057
100bn,4
1027,9
108,204
11,6216
110,514
111,191
112,174
1122,185
11km,1
12,7847
120,945
122,112
13,5123
133,195
14,5599
15,8725
155,272
159,85
16,4526
166,48
168,140
16th,237
17,4921
170,598
18,6240
1800s,56
1864,8
187,74
19,4330
1930s,139
1961,208
1978,181
1979,669
1980s,961
1982,227
1990,561
1991,542
1994,563
1996,628
1997,731
1999,819
19th,441
20,11311
200,3679
2000,850
2002,619
2006,1172
2008,1703
2011,1978
2013,1706
2014,2171
2015,2976
2016,3673
2017,3102
2018,4466
2019,5380
2020,6874
2021,6853
2022,10331
2023,12924
2024,16064
2025,17243
2027,993
2050,275
21,3880
2130,4
21st,498
22,3982
23,3353
24,5541
24th,174
25,6776
26,4242
27,3651
28,3297
29,2649
30,9314
300,2385
31,2650
32,1381
326,57
33,1703
34,1603
35,2062
350,498
36,1387
363,18
365,83
37,1276
370,250
373,4
38,1101
40,5549
400th,1
403,30
42,1243
425,82
43,1050
439,7
44,1231
45,2014
469,22
47,1062
48,1476
49,808
50,7075
500,2557
51,808
52,905
52nd,13
55,948
550,195
56,703
57,644
58,853
59,714
60,4651
600,1368
61,632
620,60
645,52
65,1170
66,472
68,512
6am,199
70,2790
700,848
70th,59
71,680
72,897
73,431
75,1514
77,515
770,11
789,6
7th,323
81,538
87,277
875,18
90,3065
900,464
950,22
99,454
aap,11
abc,1958
abdomen,88
abdominal,155
abducted,1337
abducting,214
abduction,895
abductor,32
abdul,1152
abdulla,135
abdullah,1044
able,6122
aboard,1736
abortion,1296
abroad,3502
abrogated,4
abruptly,842
absence,1999
absolute,1150
absolutely,2347
abu,5915
academic,3640
academy,1590
accelerate,664
accelerated,491
accept,3218
acceptable,693
accepted,2337
access,11737
accident,4024
accommodating,163
accompanied,1978
accomplice,352
according,46904
account,9320
accountability,3222
accountant,128
accounted,541
accounting,630
accuracy,460
accurate,701
accused,17977
accusing,4780
achieve,2516
achieved,1661
achievement,2188
achieving,1089
acknowledge,879
acknowledged,4695
acknowledging,1277
acknowledgment,251
act,15286
acted,1512
acting,3456
action,23823
activated,490
activating,76
active,4555
actively,2339
activist,7810
activity,12915
acute,627
adaptation,466
adapted,395
adaptive,91
adapts,53
adb,61
add,3137
added,23155
adding,13624
addition,3097
additional,8017
additionally,2044
address,9817
addressed,3608
addressing,3736
aden,416
adequate,587
adhering,272
adidas,65
adjacent,455
adjustment,934
administering,177
administration,25207
admiral,625
admitted,3904
adopting,398
adrienne,20
adult,2606
advance,3599
advanced,4985
advancement,987
advancing,1581
advantage,2264
adversary,1095
advertising,704
advice,1862
advised,2345
adviser,6205
advisory,2211
advocate,2913
aerial,2213
aerospace,724
affair,8834
affect,2826
affected,6579
affiliation,375
affirmed,583
afford,935
affordable,1265
afghan,7675
afghanistan,12240
afp,9252
afraid,1029
africa,5502
african,3196
aftermath,1768
afternoon,2469
age,7246
aged,2632
agency,28846
agenda,3287
agent,6696
aggression,2394
aggressive,2267
aggressively,594
agile,72
ago,7258
agreed,7177
agreement,15959
agriculture,1630
ahead,9141
ahl,4
ahmadiyya,158
ahmed,2652
ahouthi,1
ai,12010
aid,11208
aide,2757
aiding,434
aim,7617
aimed,8207
aiming,2059
air,22607
airborne,280
aircraft,10986
aired,847
airline,6634
airport,13251
airspace,2334
airstrike,1457
airstrikes,3043
akhundzada,122
akin,220
akira,11
al,10610
alarm,1826
alarming,928
alarmingly,86
albanese,1191
alcohol,1464
alert,4380
alerted,677
alexei,217
ali,5202
alienate,124
align,1459
aligning,964
aligns,1424
alive,2049
allah,464
allegation,8729
alleged,12239
allegedly,7956
alleviate,234
alliance,5145
allied,1038
allium,2
allow,6773
allowed,7225
allowing,4546
allows,3697
allure,85
ally,12199
alongside,6469
alright,55
alter,532
altering,290
altitude,734
aluminum,232
ambassador,4259
ambition,2507
america,14718
american,29868
amid,14455
amidst,1671
amir,739
amiss,26
amman,143
ammunition,1236
amnesty,1065
amplified,497
amy,253
anaemic,15
analysis,2289
analyst,5454
analyze,127
analyzes,38
ancient,1973
anderson,653
andy,685
anger,2290
angle,554
angry,1443
ani,3598
animosity,179
annex,322
annexe,13
annexed,450
anniversary,2757
announce,1372
announced,20417
announcement,6631
announcing,1616
annoying,58
annual,4630
anonymously,329
anouk,1
answer,2973
antalya,63
antenna,56
anthony,1277
anticipate,327
anticipated,1365
anticipates,115
anticipation,354
antonio,932
anwar,399
anybody,735
ap,18372
ap1000,1
apart,1880
apartment,2454
apologetic,44
apologise,484
apology,1382
app,3126
apparatus,403
appeal,6066
appealed,967
appear,3701
appearance,4331
appeared,7191
appearing,1194
appears,4187
appease,147
application,6541
applies,1203
appointed,3177
appointee,440
appointment,3549
appreciate,647
apprehend,219
approach,7906
approached,1603
approximately,5825
apr,138
april,9534
aqaba,42
arab,4589
arabia,9647
arad,3
arakan,279
arbil,16
arbitrary,601
archenemy,9
archipelago,485
architect,667
area,29801
argentinian,65
argue,3537
argued,4817
argument,2062
ariel,152
aries,23
arisen,65
arising,189
arizona,1119
arm,6002
armed,9449
army,18534
arranged,698
arrangement,2455
array,523
arrest,13776
arrested,13266
arrival,2978
arrived,5518
arriving,1445
arrow,229
arsenal,1065
article,4241
artificial,2733
artillery,1222
arvind,89
ary,1416
asad,230
asean,620
ashlee,64
ashok,72
asia,6030
asian,4292
asked,13475
aspect,1445
aspiration,919
assailant,945
assassinated,604
assault,6943
assaulted,1010
assaulting,676
assembled,364
assembly,4286
asserted,1529
assertion,936
assertive,324
assertiveness,138
assessment,2887
asset,4495
assist,1836
assistance,4692
assistant,2349
assisted,911
assisting,709
associate,1927
associated,5458
association,4080
assume,777
assuming,503
assumption,483
assured,1828
asylum,3099
athletics,102
atmosphere,1421
atrocity,1231
attack,57666
attacked,5314
attacker,2711
attacking,1686
attempt,9765
attempted,4189
attempting,3153
attend,3574
attended,3782
attendee,1148
attending,1845
attention,7561
attitude,762
attorney,6640
attracted,834
attribute,531
attributed,1613
aug,1362
august,9986
aurangzeb,403
aurman,6
austin,1387
australia,6130
australian,3640
austrian,335
authoritarian,1136
authority,35899
autocratic,263
automatic,726
automobile,260
autonomous,1168
autumn,441
availability,531
available,4270
avdiivka,43
avenge,165
avenue,1095
average,2893
averaging,78
averted,114
aviation,3429
aviv,1429
avoid,6125
avoided,1197
avoiding,892
awaiting,1025
aware,2709
away,11830
awkward,442
axe,101
axios,666
axis,509
ayatollah,1160
azhar,764
baalbek,68
babel,8
baby,2790
backbench,102
backed,3122
background,2881
backing,2773
backlash,3490
backroom,50
backyard,283
bad,3945
badly,962
bag,1635
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3028
balanced,801
balancing,893
balitsky,25
ballistic,2801
ballot,1974
balochistan,6519
baluchistan,176
ban,8767
band,798
bangkok,1351
bank,11182
banned,4173
banner,1044
bar,3419
barged,42
barrage,943
barrel,811
barricade,409
barrier,1755
bart,51
base,8311
based,8960
bashar,1372
basic,2488
basically,641
basij,54
basis,2035
bathing,91
battered,495
battery,1592
battle,3856
battled,410
battleground,944
battling,950
bayer,9
bbc,5307
beach,3348
beam,199
bear,2046
bearing,658
beast,576
beat,1045
beaten,726
beating,519
beautiful,1845
bed,1032
bedouin,124
beer,601
began,14305
beggar,168
begin,5134
beginning,3436
begun,1866
behalf,1483
behavior,1867
behaviour,2119
beijing,15597
beirut,1965
belarus,1104
belief,5357
believe,9391
believed,6555
bellamy,2
bellwether,44
belonging,1558
belt,1481
benchmark,583
beneficial,656
benefit,6634
benjamin,4455
beran,5
berkeley,293
berlin,1690
berwick,1
best,6238
betrayal,584
betraying,92
better,6580
betting,445
bezos,1077
bhoon,1
biblical,155
bid,2727
biden,21244
bifida,7
bifurcating,2
big,8326
bigger,1547
biggest,4622
bilateral,5386
bilaterally,70
billed,173
billion,19206
bin,5529
birth,2852
bisham,5
bite,403
bjp,404
black,7688
blacklisted,144
blackstone,106
blade,177
blame,2061
blamed,2730
blaming,1074
blank,201
blast,3450
bleeding,438
blend,926
block,3561
blockade,1616
blocked,2898
bloodshed,481
bloody,546
bloomberg,1340
bloombergnef,1
blunt,764
bmc,11
board,6861
boarded,527
boarding,792
boasted,268
boat,4845
bob,609
body,13259
boisterous,26
bolivia,248
bolster,1150
bolstered,323
bolstering,333
bomb,5235
bombing,3278
bond,2178
bondi,2105
bonus,398
boogie,8
book,5599
boom,495
boon,81
boost,2958
border,19594
bordering,618
bore,351
borick,2
boris,541
born,5097
borrego,3
borwornphop,4
bosch,26
bothered,107
bounty,280
bourse,10
bowed,156
bowler,24
box,1359
boy,3965
bracelet,181
brady,72
brain,1365
branch,1768
branded,677
brandished,52
brandon,367
bravely,86
bravery,417
brazen,323
breach,2298
breaching,413
break,5083
breakaway,176
breakdown,793
breakthrough,1232
brent,121
brexit,452
brick,451
bridge,4286
bridget,119
brief,2699
briefed,865
briefing,2514
briefly,1779
brigade,1319
brigadier,259
bring,8290
bringing,3572
brings,1790
brink,552
brisbane,178
britain,9688
british,14909
briton,312
broadcast,1858
broadcaster,2334
broader,10033
broadly,527
broke,3795
broken,2233
brokering,258
bronzefield,1
brother,5644
brought,7219
brussels,1562
brutal,1825
brutally,580
buck,120
buckingham,1093
budget,4240
bugti,319
build,5298
building,14633
built,5086
bulk,362
bulked,4
bullet,1525
bunch,251
buner,205
bunker,609
bureaucracy,578
bureaucratic,447
burial,720
burkina,238
burn,1650
burst,640
bus,4146
bushehr,67
busiest,645
business,16361
bustling,372
busy,1276
butt,322
buy,2574
bystander,572
ca,3299
cabin,858
cabinet,4877
cable,1137
cachalia,3
cadre,230
cafe,557
calamity,81
calder,3
california,6388
called,26782
calling,12892
calm,1994
came,19756
camera,3085
cameron,364
camilla,1247
camp,5374
campaign,19651
campaigner,434
canada,15419
canal,1221
canberra,290
cancel,1081
canceled,894
cancellation,1511
cancelled,1945
cancer,3519
candid,395
candidate,9197
cannabis,429
cannon,707
canton,194
cantonsonalika,1
