Word,Frequency
0230,18
0400,34
0430,7
10,15327
100,7706
100bn,4
1027,9
108,202
11,5889
110,496
111,184
112,158
1122,112
11km,1
12,7166
120,919
122,112
13,4790
133,195
14,5294
15,8150
155,253
159,85
16,4212
166,48
168,132
16th,237
17,4513
170,538
18,5744
1800s,52
1864,8
187,74
19,3991
1930s,128
1961,204
1978,162
1979,612
1980s,897
1982,222
1990,543
1991,527
1994,509
1996,589
1997,693
1999,792
19th,419
20,10630
200,3415
2000,815
2002,584
2006,1152
2008,1483
2011,1837
2013,1562
2014,2030
2015,2829
2016,3549
2017,2944
2018,4268
2019,5070
2020,6495
2021,6517
2022,9973
2023,12512
2024,14813
2025,15802
2027,902
2050,239
21,3618
2130,4
21st,455
22,3718
23,3093
24,5191
24th,165
25,6241
26,3941
27,3456
28,3093
29,2443
30,8710
300,2256
31,2309
32,1339
326,57
33,1615
34,1561
35,1955
350,475
36,1287
363,18
365,80
37,1204
370,232
373,4
38,1047
40,5233
400th,1
403,30
42,1217
425,82
43,985
439,7
44,1211
45,1919
469,16
47,988
48,1363
49,767
50,6654
500,2389
51,720
52,829
52nd,9
55,884
550,187
56,672
57,608
58,787
59,675
60,4385
600,1281
61,613
620,60
645,19
65,1087
66,446
68,446
6am,194
70,2643
700,775
70th,54
71,625
72,879
73,390
75,1359
77,486
770,11
789,6
7th,314
81,529
87,247
875,14
90,2896
900,447
950,19
99,426
aap,11
abc,1897
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,858
abductor,29
abdul,1136
abdulla,130
abdullah,980
able,5699
aboard,1644
abortion,1284
abroad,3314
abrogated,4
abruptly,793
absence,1808
absolute,1067
absolutely,2211
abu,5211
academic,3228
academy,1481
accelerate,579
accelerated,443
accept,3037
acceptable,641
accepted,2125
access,10688
accident,3734
accommodating,157
accompanied,1875
accomplice,320
according,44294
account,8597
accountability,2887
accountant,115
accounted,502
accounting,586
accuracy,427
accurate,636
accused,17008
accusing,4486
achieve,2384
achieved,1614
achievement,2038
achieving,1053
acknowledge,854
acknowledged,4389
acknowledging,1150
acknowledgment,226
act,14301
acted,1407
acting,3245
action,22471
activated,453
activating,69
active,4191
actively,2209
activist,7302
activity,11872
acute,574
adaptation,393
adapted,321
adaptive,86
adapts,51
adb,61
add,2777
added,21362
adding,12447
addition,2889
additional,7470
additionally,1977
address,9215
addressed,3347
addressing,3553
aden,408
adequate,542
adhering,265
adidas,65
adjacent,443
adjustment,768
administering,170
administration,23955
admiral,589
admitted,3652
adopting,378
adrienne,20
adult,2452
advance,3346
advanced,4583
advancement,965
advancing,1473
advantage,2109
adversary,1052
advertising,636
advice,1686
advised,2079
adviser,5811
advisory,2021
advocate,2764
aerial,2119
aerospace,687
affair,8316
affect,2514
affected,6253
affiliation,369
affirmed,568
afford,847
affordable,1185
afghan,7338
afghanistan,11671
afp,8858
afraid,987
africa,5118
african,3112
aftermath,1660
afternoon,2352
age,6476
aged,2457
agency,27176
agenda,3121
agent,5539
aggression,2291
aggressive,2080
aggressively,501
agile,72
ago,6699
agreed,6754
agreement,14631
agriculture,1554
ahead,8407
ahl,4
ahmadiyya,150
ahmed,2364
ahouthi,1
ai,10596
aid,11084
aide,2534
aiding,410
aim,7154
aimed,7599
aiming,1985
air,21337
airborne,269
aircraft,10419
aired,809
airline,6222
airport,12745
airspace,2198
airstrike,1447
airstrikes,3017
akhundzada,120
akin,206
akira,11
al,9950
alarm,1695
alarming,900
alarmingly,83
albanese,1153
alcohol,1371
alert,4068
alerted,638
alexei,165
ali,4740
alienate,113
align,1212
aligning,865
aligns,1292
alive,1888
allah,382
allegation,7940
alleged,11245
allegedly,7489
alleviate,231
alliance,4626
allied,963
allium,2
allow,6280
allowed,6630
allowing,4242
allows,3427
allure,76
ally,11387
alongside,5835
alright,53
alter,455
altering,281
altitude,700
aluminum,231
ambassador,3951
ambition,2272
america,13700
american,27662
amid,13065
amidst,1632
amir,716
amiss,26
amman,140
ammunition,1193
amnesty,1006
amplified,448
amy,244
anaemic,15
analysis,2084
analyst,5073
analyze,115
analyzes,38
ancient,1566
anderson,616
andy,678
anger,2103
angle,423
angry,1359
ani,3401
animosity,178
annex,319
annexe,9
annexed,446
anniversary,2685
announce,1316
announced,19268
announcement,6229
announcing,1498
annoying,52
annual,4271
anonymously,302
anouk,1
answer,2677
antalya,57
antenna,48
anthony,1218
anticipate,299
anticipated,1311
anticipates,115
anticipation,322
antonio,888
anwar,388
anybody,691
ap,17318
ap1000,1
apart,1709
apartment,2274
apologetic,44
apologise,416
apology,1256
app,2832
apparatus,379
appeal,5693
appealed,877
appear,3223
appearance,4110
appeared,6465
appearing,1048
appears,3678
appease,139
application,5983
applies,1050
appointed,3016
appointee,400
appointment,3230
appreciate,595
apprehend,212
approach,7203
approached,1418
approximately,5622
apr,131
april,9275
aqaba,27
arab,4185
arabia,8508
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,400
architect,591
area,27630
argentinian,65
argue,3165
argued,4419
argument,1837
ariel,152
aries,23
arisen,63
arising,164
arizona,1044
arm,5609
armed,9014
army,17989
arranged,652
arrangement,2193
array,513
arrest,12888
arrested,12330
arrival,2782
arrived,5076
arriving,1341
arrow,217
arsenal,938
article,3958
artificial,2454
artillery,1219
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,72
asia,5655
asian,4055
asked,12508
aspect,1341
aspiration,838
assailant,918
assassinated,567
assault,6533
assaulted,945
assaulting,646
assembled,334
assembly,4110
asserted,1479
assertion,848
assertive,300
assertiveness,111
assessment,2683
asset,4045
assist,1738
assistance,4534
assistant,2140
assisted,878
assisting,678
associate,1723
associated,5136
association,3744
assume,705
assuming,473
assumption,428
assured,1777
asylum,3040
athletics,98
atmosphere,1309
atrocity,1176
attack,54850
attacked,5096
attacker,2470
attacking,1614
attempt,9335
attempted,3836
attempting,2890
attend,3393
attended,3630
attendee,1097
attending,1732
attention,6660
attitude,724
attorney,6241
attracted,758
attribute,516
attributed,1535
aug,1321
august,9446
aurangzeb,403
aurman,6
austin,1238
australia,5711
australian,3503
austrian,329
authoritarian,1076
authority,32812
autocratic,253
automatic,710
automobile,255
autonomous,953
autumn,417
availability,465
available,3922
avdiivka,43
avenge,165
avenue,1015
average,2705
averaging,70
averted,106
aviation,3204
aviv,1392
avoid,5691
avoided,1099
avoiding,838
awaiting,939
aware,2498
away,10746
awkward,430
axe,100
axios,569
axis,454
ayatollah,1028
azhar,616
baalbek,67
babel,8
baby,2585
backbench,100
backed,2940
background,2695
backing,2542
backlash,3173
backroom,50
backyard,270
bad,3647
badly,884
bag,1558
baghdad,386
bagheri,75
bahawalnagar,47
bailout,533
bakhmut,40
bakhsh,67
balance,2672
balanced,693
balancing,781
balitsky,19
ballistic,2654
ballot,1907
balochistan,5906
baluchistan,176
ban,8275
band,746
bangkok,1281
bank,10748
banned,3882
banner,1024
bar,3080
barged,38
barrage,904
barrel,777
barricade,360
barrier,1599
bart,37
base,7737
based,8380
bashar,1354
basic,2208
basically,603
basij,45
basis,1921
bathing,85
battered,463
battery,1513
battle,3643
battled,404
battleground,914
battling,888
bayer,9
bbc,4930
beach,3113
beam,197
bear,1987
bearing,595
beast,520
beat,987
beaten,662
beating,510
beautiful,1660
bed,964
bedouin,115
beer,577
began,13324
beggar,168
begin,4489
beginning,3122
begun,1748
behalf,1369
behavior,1782
behaviour,1734
beijing,14265
beirut,1960
belarus,1056
belief,5021
believe,8842
believed,5987
bellamy,2
bellwether,39
belonging,1458
belt,1412
benchmark,526
beneficial,634
benefit,6138
benjamin,4365
beran,5
berkeley,245
berlin,1669
berwick,1
best,5758
betrayal,531
betraying,92
better,6065
betting,412
bezos,1029
bhoon,1
biblical,136
bid,2602
biden,21114
bifida,7
bifurcating,2
big,7629
bigger,1394
biggest,4268
bilateral,5001
bilaterally,70
billed,164
billion,18401
bin,5022
birth,2621
bisham,5
bite,384
bjp,387
black,7252
blacklisted,144
blackstone,78
blade,164
blame,1924
blamed,2609
blaming,1006
blank,193
blast,2871
bleeding,389
blend,806
block,3242
blockade,1560
blocked,2752
bloodshed,439
bloody,546
bloomberg,1189
bloombergnef,1
blunt,656
bmc,11
board,5687
boarded,509
boarding,760
boasted,243
boat,4599
bob,537
body,12447
boisterous,26
bolivia,248
bolster,1121
bolstered,310
bolstering,326
bomb,5054
bombing,2977
bond,1983
bondi,1951
bonus,374
boogie,7
book,5261
boom,465
boon,54
boost,2805
border,18557
bordering,586
bore,315
borick,2
boris,511
born,4670
borrego,3
borwornphop,4
bosch,26
bothered,90
bounty,276
bourse,10
bowed,142
bowler,24
box,1277
boy,3578
bracelet,168
brady,66
brain,1314
branch,1688
branded,650
brandished,47
brandon,321
bravely,82
bravery,399
brazen,307
breach,2152
breaching,403
break,4643
breakaway,176
breakdown,744
breakthrough,1168
brent,83
brexit,451
brick,411
bridge,4034
bridget,100
brief,2542
briefed,837
briefing,2392
briefly,1614
brigade,1242
brigadier,252
bring,7738
bringing,3279
brings,1608
brink,539
brisbane,177
britain,8833
british,13503
briton,290
broadcast,1727
broadcaster,2257
broader,8847
broadly,452
broke,3575
broken,2064
brokering,248
bronzefield,1
brother,5319
brought,6689
brussels,1527
brutal,1702
brutally,538
buck,118
buckingham,995
budget,4033
bugti,279
build,4798
building,13624
built,4557
bulk,351
bulked,4
bullet,1492
bunch,235
buner,205
bunker,588
bureaucracy,560
bureaucratic,384
burial,570
burkina,232
burn,1558
burst,607
bus,3932
bushehr,55
busiest,602
business,14917
bustling,346
busy,1176
butt,311
buy,2344
bystander,495
ca,3139
cabin,815
cabinet,4655
cable,1009
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6058
called,25116
calling,11880
calm,1734
came,18171
camera,2772
cameron,356
camilla,1239
camp,5241
campaign,18897
campaigner,401
canada,13969
canal,1163
canberra,290
cancel,1036
canceled,881
cancellation,1393
cancelled,1768
cancer,3277
candid,374
candidate,8631
cannabis,417
cannon,611
canton,191
cantonsonalika,1
canuck,27
capability,5109
