Word,Frequency
0230,18
0400,41
0430,7
10,18691
100,9328
100bn,4
1027,9
108,251
11,7320
110,630
111,209
112,216
1122,280
11km,1
12,9091
120,1142
122,134
13,5984
133,285
14,6619
15,10036
155,290
159,110
16,5559
166,62
168,193
16th,278
17,5730
170,674
18,7197
1800s,65
1864,8
187,75
19,4977
1930s,154
1961,224
1978,230
1979,926
1980s,1138
1982,269
1990,605
1991,656
1994,614
1996,741
1997,830
1999,900
19th,643
20,13320
200,4282
2000,1018
2002,691
2006,1324
2008,2022
2011,2210
2013,1957
2014,2468
2015,3336
2016,4084
2017,3414
2018,5025
2019,6084
2020,7478
2021,7795
2022,11950
2023,14084
2024,18249
2025,20748
2027,1225
2050,286
21,4507
2130,4
21st,558
22,4624
23,3978
24,6561
24th,200
25,7778
26,4995
27,4217
28,4592
29,2952
30,10555
300,2878
31,3119
32,1661
326,57
33,1877
34,1870
35,2476
350,564
36,1591
363,18
365,98
37,1457
370,251
373,5
38,1261
40,6567
400th,1
403,36
42,1445
425,86
43,1198
439,9
44,1327
45,2370
469,22
47,1294
48,1882
49,890
50,8177
500,2954
51,898
52,1036
52nd,19
55,1209
550,230
56,858
57,715
58,896
59,813
60,5359
600,1606
61,792
620,73
645,86
65,1339
66,573
68,605
6am,217
70,3450
700,963
70th,67
71,732
72,995
73,483
75,1704
77,628
770,23
789,9
7th,389
81,607
87,357
875,18
90,3695
900,611
950,33
99,517
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,977
abductor,33
abdul,1318
abdulla,138
abdullah,1111
able,7500
aboard,2221
abortion,1389
abroad,4239
abrogated,4
abruptly,974
absence,2483
absolute,1332
absolutely,2770
abu,7275
academic,4415
academy,1951
accelerate,778
accelerated,592
accept,3778
acceptable,915
accepted,2775
access,13871
accident,4730
accommodating,178
accompanied,2301
accomplice,389
according,56673
account,11577
accountability,3709
accountant,154
accounted,664
accounting,826
accuracy,603
accurate,919
accused,20863
accusing,5488
achieve,2944
achieved,2033
achievement,2523
achieving,1229
acknowledge,1034
acknowledged,5464
acknowledging,1458
acknowledgment,282
act,18393
acted,1933
acting,4055
action,29271
activated,684
activating,86
active,5623
actively,2848
activist,8694
activity,15274
acute,734
adaptation,571
adapted,565
adaptive,124
adapts,60
adb,61
add,3885
added,29197
adding,16911
addition,3729
additional,9837
additionally,2287
address,11448
addressed,4206
addressing,4244
aden,418
adequate,732
adhering,307
adidas,65
adjacent,532
adjustment,1180
administering,211
administration,29345
admiral,716
admitted,4598
adopting,481
adrienne,20
adult,2946
advance,4182
advanced,6132
advancement,1060
advancing,1826
advantage,2744
adversary,1294
advertising,864
advice,2249
advised,2965
adviser,6957
advisory,2825
advocate,3148
aerial,2908
aerospace,822
affair,9861
affect,3861
affected,8206
affiliation,417
affirmed,622
afford,1121
affordable,1384
afghan,10078
afghanistan,15562
afp,10608
afraid,1340
africa,6444
african,3615
aftermath,2046
afternoon,2829
age,8877
aged,3180
agency,33192
agenda,3628
agent,8024
aggression,3126
aggressive,2627
aggressively,746
agile,85
ago,8815
agreed,8619
agreement,19150
agriculture,1847
ahead,10911
ahl,12
ahmadiyya,163
ahmed,2845
ahouthi,1
ai,13872
aid,11960
aide,3224
aiding,531
aim,8732
aimed,10288
aiming,2231
air,28988
airborne,484
aircraft,14729
aired,980
airline,8534
airport,16348
airspace,3649
airstrike,1688
airstrikes,4100
akhundzada,175
akin,240
akira,11
al,12704
alarm,2225
alarming,1079
alarmingly,86
albanese,1352
alcohol,1677
alert,5663
alerted,843
alexei,222
ali,7019
alienate,145
align,1631
aligning,1080
aligns,1592
alive,2653
allah,574
allegation,10778
alleged,15038
allegedly,10002
alleviate,262
alliance,6164
allied,1407
allium,2
allow,8276
allowed,8992
allowing,5803
allows,4537
allure,95
ally,14960
alongside,8085
alright,68
alter,636
altering,363
altitude,949
aluminum,237
ambassador,5104
ambition,3162
america,17674
american,37572
amid,20691
amidst,1787
amir,847
amiss,29
amman,166
ammunition,1551
amnesty,1132
amplified,614
amy,360
anaemic,18
analysis,3051
analyst,7019
analyze,142
analyzes,38
ancient,3914
anderson,715
andy,756
anger,2732
angle,775
angry,1673
ani,4207
animosity,187
annex,346
annexe,13
annexed,474
anniversary,3237
announce,1508
announced,23678
announcement,7890
announcing,1973
annoying,66
annual,5463
anonymously,390
anouk,1
answer,3717
antalya,94
antenna,56
anthony,1405
anticipate,364
anticipated,1479
anticipates,116
anticipation,467
antonio,1013
anwar,483
anybody,854
ap,21118
ap1000,1
apart,2317
apartment,2869
apologetic,52
apologise,575
apology,1634
app,3433
apparatus,487
appeal,6858
appealed,1151
appear,5214
appearance,5108
appeared,9652
appearing,1602
appears,5955
appease,152
application,7626
applies,1507
appointed,3680
appointee,488
appointment,4260
appreciate,747
apprehend,255
approach,9825
approached,1983
approximately,6593
apr,146
april,13179
aqaba,42
arab,6272
arabia,12449
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,872
area,36200
argentinian,65
argue,4225
argued,6029
argument,2720
ariel,159
aries,23
arisen,100
arising,218
arizona,1312
arm,6917
armed,11490
army,21079
arranged,943
arrangement,3422
array,607
arrest,16170
arrested,15825
arrival,3414
arrived,6843
arriving,1815
arrow,263
arsenal,1367
article,4690
artificial,3450
artillery,1450
arvind,96
ary,1428
