Word,Frequency
0230,18
0400,39
0430,7
10,18243
100,9046
100bn,4
1027,9
108,241
11,7134
110,615
111,209
112,214
1122,274
11km,1
12,8832
120,1077
122,130
13,5825
133,285
14,6308
15,9816
155,283
159,104
16,5314
166,48
168,184
16th,268
17,5527
170,672
18,6956
1800s,61
1864,8
187,74
19,4871
1930s,153
1961,217
1978,213
1979,895
1980s,1111
1982,263
1990,597
1991,642
1994,607
1996,667
1997,815
1999,892
19th,582
20,12946
200,4131
2000,999
2002,685
2006,1294
2008,1988
2011,2138
2013,1895
2014,2387
2015,3253
2016,4020
2017,3313
2018,4946
2019,5941
2020,7289
2021,7675
2022,11658
2023,13787
2024,17798
2025,20249
2027,1157
2050,279
21,4404
2130,4
21st,545
22,4534
23,3859
24,6337
24th,196
25,7577
26,4848
27,4102
28,4409
29,2897
30,10311
300,2804
31,3048
32,1606
326,57
33,1812
34,1807
35,2397
350,552
36,1549
363,18
365,98
37,1433
370,250
373,5
38,1242
40,6370
400th,1
403,30
42,1416
425,86
43,1163
439,7
44,1315
45,2306
469,22
47,1263
48,1795
49,866
50,7935
500,2907
51,867
52,1015
52nd,19
55,1160
550,230
56,811
57,686
58,878
59,794
60,5196
600,1534
61,741
620,67
645,86
65,1289
66,551
68,584
6am,217
70,3358
700,929
70th,65
71,730
72,987
73,472
75,1651
77,622
770,22
789,8
7th,376
81,574
87,344
875,18
90,3577
900,585
950,30
99,497
aap,11
abc,2140
abdomen,98
abdominal,163
abducted,1398
abducting,230
abduction,959
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7238
aboard,2024
abortion,1385
abroad,4014
abrogated,4
abruptly,939
absence,2386
absolute,1287
absolutely,2720
abu,7065
academic,4287
academy,1881
accelerate,764
accelerated,567
accept,3659
acceptable,825
accepted,2661
access,13430
accident,4465
accommodating,176
accompanied,2279
accomplice,376
according,54675
account,11146
accountability,3604
accountant,153
accounted,639
accounting,784
accuracy,578
accurate,872
accused,20174
accusing,5336
achieve,2862
achieved,1973
achievement,2415
achieving,1172
acknowledge,999
acknowledged,5303
acknowledging,1441
acknowledgment,276
act,17842
acted,1867
acting,3962
action,28264
activated,648
activating,86
active,5402
actively,2736
activist,8423
activity,14868
acute,688
adaptation,542
adapted,535
adaptive,113
adapts,60
adb,61
add,3777
added,28105
adding,16457
addition,3592
additional,9546
additionally,2240
address,11164
addressed,4059
addressing,4128
aden,418
adequate,712
adhering,296
adidas,65
adjacent,515
adjustment,1070
administering,197
administration,28361
admiral,700
admitted,4415
adopting,468
adrienne,20
adult,2860
advance,4063
advanced,5827
advancement,1037
advancing,1778
advantage,2680
adversary,1266
advertising,834
advice,2152
advised,2908
adviser,6797
advisory,2795
advocate,3096
aerial,2789
aerospace,784
affair,9635
affect,3669
affected,7919
affiliation,417
affirmed,613
afford,1083
affordable,1343
afghan,9927
afghanistan,15306
afp,10320
afraid,1244
africa,6220
african,3491
aftermath,1986
afternoon,2750
age,8483
aged,3045
agency,32199
agenda,3541
agent,7867
aggression,2992
aggressive,2512
aggressively,684
agile,81
ago,8437
agreed,8245
agreement,18065
agriculture,1751
ahead,10481
ahl,12
ahmadiyya,163
ahmed,2804
ahouthi,1
ai,13445
aid,11721
aide,3145
aiding,516
aim,8574
aimed,9793
aiming,2222
air,27853
airborne,474
aircraft,13416
aired,958
airline,8381
airport,16000
airspace,3554
airstrike,1664
airstrikes,3993
akhundzada,170
akin,237
akira,11
al,12471
alarm,2162
alarming,1050
alarmingly,86
albanese,1343
alcohol,1655
alert,5502
alerted,814
alexei,222
ali,6894
alienate,128
align,1590
aligning,1057
aligns,1588
alive,2598
allah,551
allegation,10341
alleged,14438
allegedly,9362
alleviate,255
alliance,6005
allied,1360
allium,2
allow,8047
allowed,8531
allowing,5604
allows,4433
allure,94
ally,14420
alongside,7798
alright,68
alter,606
altering,354
altitude,899
aluminum,237
ambassador,4907
ambition,2991
america,17006
american,35916
amid,19856
amidst,1764
amir,834
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,593
amy,359
anaemic,15
analysis,2952
analyst,6729
analyze,137
analyzes,38
ancient,3466
anderson,659
andy,738
anger,2603
angle,747
angry,1624
ani,3992
animosity,179
annex,340
annexe,13
annexed,465
anniversary,3112
announce,1465
announced,22952
announcement,7674
announcing,1923
annoying,66
annual,5328
anonymously,380
anouk,1
answer,3546
antalya,94
antenna,56
anthony,1388
anticipate,364
anticipated,1454
anticipates,116
anticipation,400
antonio,1005
anwar,437
anybody,834
ap,20299
ap1000,1
apart,2173
apartment,2787
apologetic,52
apologise,566
apology,1604
app,3412
apparatus,473
appeal,6723
appealed,1124
appear,4753
appearance,4914
appeared,9063
appearing,1469
appears,5351
appease,147
application,7463
applies,1482
appointed,3605
appointee,472
appointment,4182
appreciate,720
apprehend,248
approach,9416
approached,1904
approximately,6476
apr,138
april,12430
aqaba,42
arab,5889
