Word,Frequency
0230,7
0400,20
0430,3
10,6850
100,3269
100bn,4
1027,9
108,98
11,2679
110,273
111,119
112,80
1122,49
11km,1
12,3023
120,563
122,52
13,2427
133,116
14,2523
15,3778
155,124
159,42
16,2205
166,15
168,42
16th,126
17,2008
170,319
18,2717
1800s,20
1864,8
187,30
19,1671
1930s,43
1961,133
1978,57
1979,329
1980s,378
1982,114
1990,170
1991,241
1994,301
1996,292
1997,424
1999,440
19th,194
20,4739
200,1709
2000,355
2002,239
2006,684
2008,658
2011,929
2013,824
2014,1076
2015,1210
2016,1998
2017,1466
2018,2187
2019,2354
2020,3783
2021,3341
2022,5709
2023,6336
2024,6920
2025,2422
2027,233
2050,55
21,1671
2130,4
21st,190
22,1431
23,1414
24,2292
24th,66
25,2709
26,1529
27,1408
28,1387
29,989
30,3847
300,1129
31,932
32,692
326,36
33,849
34,743
35,940
350,205
36,610
363,12
365,18
37,594
370,156
373,4
38,585
40,2407
400th,1
403,22
42,730
425,46
43,630
439,4
44,603
45,1037
469,10
47,587
48,619
49,477
50,2955
500,1025
51,401
52,441
52nd,5
55,438
550,60
56,357
57,311
58,326
59,320
60,2137
600,581
61,309
620,33
645,16
65,545
66,198
68,191
6am,156
70,1318
700,324
70th,17
71,350
72,347
73,190
75,740
77,298
770,1
789,6
7th,183
81,273
87,103
875,3
90,1188
900,201
950,13
99,200
aap,9
abc,932
abdomen,57
abdominal,113
abducted,755
abducting,110
abduction,435
abductor,14
abdul,347
abdulla,31
abdullah,391
able,2847
aboard,636
abortion,924
abroad,1179
abrogated,4
abruptly,305
absence,873
absolute,483
absolutely,831
abu,1114
academic,832
academy,588
accelerate,186
accelerated,204
accept,1270
acceptable,285
accepted,954
access,3769
accident,1614
accommodating,48
accompanied,918
accomplice,167
according,22565
account,3721
accountability,1311
accountant,63
accounted,204
accounting,241
accuracy,155
accurate,226
accused,7278
accusing,1853
achieve,1215
achieved,766
achievement,812
achieving,579
acknowledge,384
acknowledged,2201
acknowledging,695
acknowledgment,101
act,5639
acted,495
acting,1248
action,10497
activated,203
activating,36
active,1525
actively,974
activist,2975
activity,5542
acute,260
adaptation,122
adapted,120
adaptive,18
adapts,36
adb,38
add,1044
added,8302
adding,5667
addition,1337
additional,3483
additionally,1268
address,5225
addressed,1770
addressing,2012
aden,215
adequate,261
adhering,144
adidas,24
adjacent,238
adjustment,316
administering,97
administration,9342
admiral,226
admitted,1560
adopting,177
adrienne,13
adult,1213
advance,1542
advanced,2053
advancement,630
advancing,672
advantage,1047
adversary,580
advertising,282
advice,743
advised,880
adviser,2712
advisory,741
advocate,1411
aerial,1099
aerospace,373
affair,4004
affect,954
affected,2853
affiliation,143
affirmed,344
afford,325
affordable,335
afghan,2725
afghanistan,4666
afp,4157
afraid,406
africa,2352
african,1405
aftermath,840
afternoon,1102
age,2889
aged,1140
agency,13763
agenda,1474
agent,1818
aggression,1033
aggressive,921
aggressively,212
agile,25
ago,3287
agreed,2748
agreement,6496
agriculture,645
ahead,3715
ahl,1
ahmadiyya,81
ahmed,993
ahouthi,1
ai,3367
aid,5548
aide,1102
aiding,258
aim,3026
aimed,3452
aiming,1038
air,9301
airborne,112
aircraft,4912
aired,309
airline,3163
airport,5685
airspace,644
airstrike,937
airstrikes,1304
akhundzada,69
akin,133
akira,10
al,1697
alarm,736
alarming,507
alarmingly,55
