Word,Frequency
0230,18
0400,41
0430,7
10,18787
100,9354
100bn,4
1027,9
108,255
11,7332
110,632
111,209
112,225
1122,284
11km,1
12,9119
120,1146
122,142
13,6004
133,285
14,6650
15,10086
155,290
159,110
16,5605
166,66
168,193
16th,282
17,5773
170,678
18,7223
1800s,65
1864,8
187,75
19,4987
1930s,156
1961,224
1978,230
1979,940
1980s,1143
1982,275
1990,605
1991,657
1994,618
1996,742
1997,832
1999,903
19th,653
20,13361
200,4303
2000,1020
2002,692
2006,1328
2008,2027
2011,2215
2013,1964
2014,2480
2015,3353
2016,4114
2017,3434
2018,5045
2019,6111
2020,7523
2021,7808
2022,12014
2023,14135
2024,18300
2025,20817
2027,1236
2050,286
21,4523
2130,4
21st,560
22,4653
23,4014
24,6613
24th,200
25,7813
26,5020
27,4242
28,4627
29,2964
30,10590
300,2901
31,3132
32,1668
326,57
33,1877
34,1879
35,2476
350,569
36,1603
363,18
365,98
37,1466
370,251
373,5
38,1270
40,6605
400th,1
403,36
42,1454
425,86
43,1215
439,9
44,1334
45,2377
469,22
47,1299
48,1889
49,890
50,8231
500,2976
51,910
52,1048
52nd,19
55,1219
550,230
56,864
57,720
58,897
59,814
60,5385
600,1618
61,795
620,76
645,86
65,1339
66,576
68,608
6am,217
70,3471
700,971
70th,67
71,733
72,995
73,486
75,1714
77,628
770,24
789,9
7th,389
81,609
87,357
875,18
90,3709
900,619
950,33
99,517
aap,11
abc,2168
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,977
abductor,33
abdul,1322
abdulla,138
abdullah,1115
able,7558
aboard,2231
abortion,1389
abroad,4254
abrogated,4
abruptly,981
absence,2503
absolute,1338
absolutely,2780
abu,7291
academic,4448
academy,1951
accelerate,780
accelerated,592
accept,3800
acceptable,928
accepted,2780
access,13983
accident,4814
accommodating,178
accompanied,2314
accomplice,390
according,57161
account,11708
accountability,3730
accountant,154
accounted,665
accounting,828
accuracy,604
accurate,923
accused,20991
accusing,5526
achieve,2965
achieved,2040
achievement,2544
achieving,1235
acknowledge,1044
acknowledged,5505
acknowledging,1460
acknowledgment,286
act,18511
acted,1952
acting,4075
action,29621
activated,688
activating,86
active,5685
actively,2861
activist,8718
activity,15406
acute,742
adaptation,572
adapted,577
adaptive,124
adapts,60
adb,61
add,3932
added,29474
adding,17020
addition,3763
additional,9940
additionally,2298
address,11540
addressed,4232
addressing,4265
aden,426
adequate,741
adhering,307
adidas,65
adjacent,532
adjustment,1209
administering,211
administration,29513
admiral,716
admitted,4617
adopting,481
adrienne,20
adult,2953
advance,4214
advanced,6193
advancement,1069
advancing,1838
advantage,2769
adversary,1309
advertising,865
advice,2268
advised,2992
adviser,6973
advisory,2846
advocate,3164
aerial,2930
aerospace,842
affair,9921
affect,3902
affected,8259
affiliation,421
affirmed,624
afford,1126
affordable,1389
afghan,10140
afghanistan,15625
afp,10659
afraid,1345
africa,6516
african,3634
aftermath,2072
afternoon,2849
age,9013
aged,3203
agency,33423
agenda,3647
agent,8047
aggression,3150
aggressive,2652
aggressively,754
agile,85
ago,8897
agreed,8702
agreement,19443
agriculture,1864
ahead,10991
ahl,12
ahmadiyya,163
ahmed,2856
ahouthi,1
ai,13946
aid,11979
aide,3234
aiding,537
aim,8769
aimed,10371
aiming,2237
air,29236
airborne,491
aircraft,14814
aired,980
airline,8554
airport,16452
airspace,3675
airstrike,1688
airstrikes,4116
akhundzada,175
akin,240
akira,11
al,12738
alarm,2241
alarming,1079
alarmingly,86
albanese,1352
alcohol,1679
alert,5694
alerted,848
alexei,230
ali,7053
alienate,145
align,1642
aligning,1082
aligns,1598
alive,2662
allah,574
allegation,10848
alleged,15137
allegedly,10092
alleviate,262
alliance,6180
allied,1424
allium,2
allow,8306
allowed,9051
allowing,5840
allows,4555
allure,95
ally,15047
alongside,8189
alright,68
alter,654
altering,363
altitude,961
aluminum,237
ambassador,5123
ambition,3190
america,17796
american,37822
amid,20870
amidst,1792
amir,855
amiss,29
amman,166
ammunition,1551
amnesty,1133
amplified,618
amy,364
anaemic,19
analysis,3080
analyst,7041
analyze,142
analyzes,38
ancient,3985
anderson,715
andy,756
anger,2766
angle,780
angry,1683
ani,4261
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3263
announce,1522
announced,23805
announcement,7927
announcing,1984
annoying,66
annual,5504
anonymously,395
anouk,1
answer,3730
antalya,94
antenna,56
anthony,1427
anticipate,367
anticipated,1485
anticipates,116
anticipation,472
antonio,1016
anwar,485
anybody,856
ap,21279
ap1000,1
apart,2388
apartment,2912
apologetic,58
apologise,584
apology,1640
app,3433
apparatus,487
appeal,6875
appealed,1164
appear,5283
appearance,5160
appeared,9755
appearing,1618
appears,6035
appease,152
application,7689
applies,1519
appointed,3683
appointee,492
appointment,4267
appreciate,751
apprehend,255
approach,9894
approached,1994
approximately,6635
apr,146
april,13308
aqaba,42
arab,6340
arabia,12499
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,585
architect,879
area,36583
argentinian,65
argue,4265
argued,6100
argument,2759
ariel,159
aries,23
arisen,100
arising,223
arizona,1312
arm,6933
armed,11544
army,21194
arranged,953
arrangement,3493
array,609
arrest,16260
arrested,15917
arrival,3425
arrived,6899
arriving,1834
arrow,263
arsenal,1376
article,4740
artificial,3493
artillery,1456
arvind,96
ary,1442
