Word,Frequency
0230,18
0400,39
0430,7
10,18105
100,8981
100bn,4
1027,9
108,225
11,7034
110,615
111,203
112,214
1122,274
11km,1
12,8746
120,1067
122,126
13,5772
133,279
14,6256
15,9739
155,283
159,104
16,5269
166,48
168,176
16th,268
17,5477
170,672
18,6921
1800s,59
1864,8
187,74
19,4854
1930s,148
1961,217
1978,213
1979,892
1980s,1111
1982,263
1990,597
1991,629
1994,605
1996,653
1997,812
1999,879
19th,568
20,12819
200,4095
2000,990
2002,685
2006,1292
2008,1976
2011,2121
2013,1893
2014,2365
2015,3237
2016,4000
2017,3287
2018,4932
2019,5891
2020,7274
2021,7646
2022,11548
2023,13734
2024,17699
2025,20143
2027,1153
2050,279
21,4370
2130,4
21st,539
22,4455
23,3801
24,6280
24th,196
25,7526
26,4796
27,4072
28,4322
29,2886
30,10247
300,2759
31,3018
32,1597
326,57
33,1807
34,1795
35,2388
350,529
36,1537
363,18
365,98
37,1419
370,250
373,5
38,1229
40,6316
400th,1
403,30
42,1401
425,86
43,1144
439,7
44,1305
45,2288
469,22
47,1254
48,1778
49,866
50,7888
500,2888
51,858
52,1013
52nd,19
55,1158
550,227
56,807
57,686
58,872
59,788
60,5169
600,1528
61,719
620,60
645,74
65,1286
66,539
68,584
6am,217
70,3307
700,926
70th,65
71,730
72,977
73,466
75,1649
77,622
770,22
789,6
7th,364
81,567
87,338
875,18
90,3568
900,582
950,30
99,493
aap,11
abc,2133
abdomen,98
abdominal,157
abducted,1389
abducting,230
abduction,958
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7171
aboard,1943
abortion,1384
abroad,3997
abrogated,4
abruptly,930
absence,2382
absolute,1283
absolutely,2700
abu,7023
academic,4185
academy,1846
accelerate,758
accelerated,561
accept,3615
acceptable,816
accepted,2619
access,13320
accident,4433
accommodating,176
accompanied,2263
accomplice,374
according,54083
account,11018
accountability,3589
accountant,153
accounted,639
accounting,781
accuracy,568
accurate,870
accused,19933
accusing,5290
achieve,2851
achieved,1948
achievement,2382
achieving,1169
acknowledge,994
acknowledged,5278
acknowledging,1435
acknowledgment,276
act,17699
acted,1853
acting,3922
action,28060
activated,637
activating,86
active,5360
actively,2689
activist,8375
activity,14711
acute,668
adaptation,523
adapted,524
adaptive,113
adapts,60
adb,61
add,3733
added,27805
adding,16297
addition,3546
additional,9436
additionally,2219
address,11109
addressed,4026
addressing,4098
aden,418
adequate,699
adhering,292
adidas,65
adjacent,504
adjustment,1061
administering,197
administration,28184
admiral,696
admitted,4364
adopting,461
adrienne,20
adult,2844
advance,4028
advanced,5776
advancement,1037
advancing,1750
advantage,2671
adversary,1262
advertising,827
advice,2145
advised,2893
adviser,6764
advisory,2775
advocate,3086
aerial,2749
aerospace,757
affair,9544
affect,3612
affected,7851
affiliation,417
affirmed,612
afford,1081
affordable,1343
afghan,9890
afghanistan,15190
afp,10220
afraid,1181
africa,6137
african,3474
aftermath,1970
afternoon,2719
age,8388
aged,3020
agency,31973
agenda,3522
agent,7811
aggression,2967
aggressive,2495
aggressively,676
agile,81
ago,8296
agreed,8144
agreement,17828
agriculture,1737
ahead,10387
ahl,12
ahmadiyya,163
ahmed,2789
ahouthi,1
ai,13359
aid,11641
aide,3095
aiding,516
aim,8527
aimed,9672
aiming,2220
air,27568
airborne,474
aircraft,13292
aired,952
airline,8317
airport,15806
airspace,3525
airstrike,1664
airstrikes,3977
akhundzada,170
akin,237
akira,11
al,12415
alarm,2150
alarming,1042
alarmingly,86
albanese,1343
alcohol,1637
alert,5443
alerted,805
alexei,222
ali,6823
alienate,128
align,1584
aligning,1057
aligns,1586
alive,2570
allah,538
allegation,10191
alleged,14223
allegedly,9186
alleviate,255
alliance,5985
allied,1349
allium,2
allow,7935
allowed,8426
allowing,5568
allows,4392
allure,94
ally,14291
alongside,7700
alright,68
alter,603
altering,354
altitude,899
aluminum,237
ambassador,4862
ambition,2946
america,16837
american,35507
amid,19561
amidst,1761
amir,826
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,586
amy,342
anaemic,15
analysis,2875
analyst,6648
analyze,137
analyzes,38
ancient,3226
anderson,657
andy,735
anger,2588
angle,722
angry,1608
ani,3967
animosity,179
annex,337
annexe,13
annexed,458
anniversary,3056
announce,1450
announced,22736
announcement,7573
announcing,1890
annoying,66
annual,5272
anonymously,372
anouk,1
answer,3480
antalya,91
antenna,56
anthony,1384
anticipate,364
anticipated,1448
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,832
ap,20214
ap1000,1
apart,2157
apartment,2747
apologetic,52
apologise,565
apology,1601
app,3401
apparatus,473
appeal,6684
appealed,1110
appear,4650
appearance,4863
appeared,8934
appearing,1441
appears,5284
appease,147
application,7378
applies,1460
appointed,3576
appointee,471
appointment,4150
appreciate,710
apprehend,242
approach,9325
approached,1892
approximately,6428
apr,138
april,12060
aqaba,42
arab,5803
