Word,Frequency
0230,18
0400,34
0430,7
10,16527
100,8082
100bn,4
1027,9
108,204
11,6313
110,516
111,191
112,174
1122,189
11km,1
12,7911
120,954
122,122
13,5147
133,195
14,5666
15,8838
155,272
159,85
16,4563
166,48
168,144
16th,245
17,4968
170,599
18,6294
1800s,56
1864,8
187,74
19,4361
1930s,140
1961,208
1978,186
1979,674
1980s,974
1982,227
1990,561
1991,553
1994,569
1996,635
1997,744
1999,833
19th,450
20,11455
200,3700
2000,860
2002,623
2006,1176
2008,1722
2011,1987
2013,1723
2014,2182
2015,2999
2016,3683
2017,3118
2018,4502
2019,5408
2020,6908
2021,6879
2022,10396
2023,12966
2024,16184
2025,17382
2027,995
2050,275
21,3912
2130,4
21st,499
22,4025
23,3420
24,5600
24th,177
25,6824
26,4254
27,3663
28,3309
29,2672
30,9362
300,2392
31,2674
32,1393
326,57
33,1710
34,1607
35,2083
350,503
36,1393
363,18
365,83
37,1281
370,250
373,4
38,1112
40,5585
400th,1
403,30
42,1252
425,82
43,1052
439,7
44,1235
45,2020
469,22
47,1068
48,1498
49,808
50,7131
500,2568
51,820
52,916
52nd,13
55,957
550,199
56,705
57,646
58,853
59,718
60,4686
600,1372
61,632
620,60
645,52
65,1176
66,482
68,521
6am,199
70,2811
700,854
70th,59
71,682
72,897
73,439
75,1514
77,523
770,11
789,6
7th,323
81,538
87,277
875,18
90,3088
900,464
950,22
99,458
aap,11
abc,1961
abdomen,88
abdominal,155
abducted,1337
abducting,214
abduction,895
abductor,32
abdul,1153
abdulla,135
abdullah,1046
able,6169
aboard,1739
abortion,1296
abroad,3540
abrogated,4
abruptly,845
absence,2012
absolute,1152
absolutely,2359
abu,5966
academic,3675
academy,1593
accelerate,673
accelerated,493
accept,3229
acceptable,703
accepted,2359
access,11871
accident,4042
accommodating,163
accompanied,2004
accomplice,352
according,47199
account,9404
accountability,3285
accountant,129
accounted,543
accounting,641
accuracy,476
accurate,706
accused,18083
accusing,4822
achieve,2520
achieved,1664
achievement,2201
achieving,1089
acknowledge,894
acknowledged,4725
acknowledging,1289
acknowledgment,253
act,15433
acted,1519
acting,3490
action,24078
activated,498
activating,76
active,4589
actively,2340
activist,7885
activity,13000
acute,633
adaptation,467
adapted,397
adaptive,93
adapts,53
adb,61
add,3151
added,23382
adding,13744
addition,3128
additional,8063
additionally,2046
address,9880
addressed,3635
addressing,3764
aden,416
adequate,605
adhering,272
adidas,65
adjacent,458
adjustment,944
administering,177
administration,25368
admiral,629
admitted,3920
adopting,398
adrienne,20
adult,2616
advance,3643
advanced,5020
advancement,990
advancing,1591
advantage,2274
adversary,1099
advertising,709
advice,1917
advised,2375
adviser,6259
advisory,2245
advocate,2928
aerial,2234
aerospace,725
affair,8888
affect,2863
affected,6657
affiliation,380
affirmed,585
afford,942
affordable,1266
afghan,7774
afghanistan,12375
afp,9310
afraid,1033
africa,5515
african,3200
aftermath,1787
afternoon,2495
age,7277
aged,2655
agency,29038
agenda,3301
agent,6809
aggression,2402
aggressive,2288
aggressively,602
agile,72
ago,7346
agreed,7218
agreement,16075
agriculture,1639
ahead,9200
ahl,4
ahmadiyya,158
ahmed,2681
ahouthi,1
ai,12184
aid,11222
aide,2788
aiding,446
aim,7664
aimed,8288
aiming,2072
air,22794
airborne,280
aircraft,11057
aired,855
airline,6697
airport,13369
airspace,2339
airstrike,1457
airstrikes,3080
akhundzada,129
akin,220
akira,11
al,10759
alarm,1841
alarming,928
alarmingly,86
albanese,1206
alcohol,1467
alert,4419
alerted,681
alexei,222
ali,5260
alienate,124
align,1467
aligning,972
aligns,1434
alive,2088
allah,465
allegation,8857
alleged,12419
allegedly,8031
alleviate,234
alliance,5179
allied,1046
allium,2
allow,6813
allowed,7278
allowing,4606
allows,3731
allure,85
ally,12244
alongside,6528
alright,55
alter,534
altering,294
altitude,742
aluminum,234
ambassador,4306
ambition,2522
america,14781
american,30119
amid,14632
amidst,1671
amir,739
amiss,26
amman,143
ammunition,1241
amnesty,1077
amplified,506
amy,263
anaemic,15
analysis,2311
analyst,5485
analyze,127
analyzes,38
ancient,1993
anderson,653
andy,687
anger,2312
angle,554
angry,1453
ani,3630
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2771
announce,1372
announced,20516
announcement,6677
announcing,1635
annoying,60
annual,4653
anonymously,332
anouk,1
answer,2993
antalya,63
antenna,56
anthony,1290
anticipate,327
anticipated,1375
anticipates,115
anticipation,361
antonio,938
anwar,399
anybody,740
ap,18501
ap1000,1
apart,1887
apartment,2475
apologetic,44
apologise,486
apology,1389
app,3138
apparatus,407
appeal,6107
appealed,972
appear,3773
appearance,4354
appeared,7290
appearing,1207
appears,4226
appease,147
application,6577
applies,1212
appointed,3239
appointee,458
appointment,3608
appreciate,647
apprehend,219
approach,7937
approached,1604
approximately,5849
apr,138
april,9572
aqaba,42
arab,4635
arabia,9683
arad,3
arakan,279
arbil,16
arbitrary,608
archenemy,9
archipelago,501
architect,672
area,30034
argentinian,65
argue,3561
argued,4894
argument,2090
ariel,152
aries,23
arisen,65
arising,193
arizona,1153
arm,6019
armed,9539
army,18689
arranged,701
arrangement,2480
array,523
arrest,13969
arrested,13403
arrival,2985
arrived,5574
arriving,1458
arrow,241
arsenal,1086
article,4278
artificial,2793
artillery,1224
arvind,89
ary,1416
asad,235
asean,620
ashlee,64
ashok,72
asia,6066
asian,4311
asked,13598
aspect,1453
aspiration,924
assailant,945
assassinated,605
assault,7017
assaulted,1015
assaulting,684
assembled,364
assembly,4303
asserted,1533
assertion,944
assertive,324
assertiveness,138
assessment,2910
asset,4554
assist,1851
assistance,4721
assistant,2395
assisted,921
assisting,715
associate,1944
associated,5507
association,4147
assume,783
assuming,503
assumption,487
assured,1832
asylum,3152
athletics,102
atmosphere,1435
atrocity,1235
attack,58063
attacked,5341
attacker,2732
attacking,1686
attempt,9831
attempted,4227
attempting,3181
attend,3588
attended,3799
attendee,1148
attending,1883
attention,7680
attitude,771
attorney,6720
attracted,844
attribute,536
attributed,1620
aug,1374
august,10002
aurangzeb,403
aurman,6
austin,1405
australia,6205
australian,3666
austrian,340
authoritarian,1139
authority,36494
autocratic,265
automatic,731
automobile,260
autonomous,1173
autumn,443
availability,537
available,4301
avdiivka,43
avenge,165
avenue,1098
average,2906
averaging,82
averted,114
aviation,3441
aviv,1434
avoid,6191
avoided,1205
avoiding,898
awaiting,1025
aware,2725
away,11982
awkward,450
axe,101
axios,673
axis,509
ayatollah,1172
azhar,764
baalbek,68
babel,8
baby,2796
backbench,102
backed,3136
background,2901
backing,2793
backlash,3533
backroom,50
backyard,285
bad,3976
badly,969
bag,1646
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3056
balanced,806
balancing,896
balitsky,25
ballistic,2820
ballot,1975
balochistan,6562
baluchistan,176
ban,8823
band,804
bangkok,1351
bank,11273
banned,4205
banner,1059
bar,3476
barged,42
barrage,954
barrel,811
barricade,415
barrier,1761
bart,51
base,8446
based,9030
bashar,1372
basic,2501
basically,646
basij,56
basis,2039
bathing,93
battered,499
battery,1600
battle,3892
battled,410
battleground,944
battling,956
bayer,9
bbc,5329
beach,3372
beam,199
bear,2056
bearing,663
beast,582
beat,1052
beaten,733
beating,522
beautiful,1848
bed,1034
bedouin,124
beer,603
began,14422
beggar,168
begin,5195
beginning,3474
begun,1876
behalf,1489
behavior,1885
behaviour,2142
beijing,15658
beirut,1970
belarus,1104
belief,5405
believe,9481
believed,6631
bellamy,2
bellwether,44
belonging,1574
belt,1485
benchmark,590
beneficial,659
benefit,6659
benjamin,4458
beran,5
berkeley,294
berlin,1690
berwick,1
best,6289
betrayal,594
betraying,96
better,6669
betting,451
bezos,1077
bhoon,1
biblical,157
bid,2748
biden,21263
bifida,7
bifurcating,2
big,8364
bigger,1556
biggest,4658
bilateral,5430
bilaterally,70
billed,175
billion,19344
bin,5579
birth,2860
bisham,5
bite,404
bjp,404
black,7729
blacklisted,144
blackstone,110
blade,177
blame,2087
blamed,2754
blaming,1078
blank,201
blast,3473
bleeding,440
blend,928
block,3597
blockade,1643
blocked,2924
bloodshed,486
bloody,548
bloomberg,1342
bloombergnef,1
blunt,780
bmc,11
board,6950
boarded,527
boarding,793
boasted,268
boat,4872
bob,612
body,13361
boisterous,26
bolivia,248
bolster,1150
bolstered,323
bolstering,333
bomb,5280
bombing,3316
bond,2197
bondi,2115
bonus,400
boogie,8
book,5619
boom,500
boon,81
boost,2964
border,19716
bordering,620
bore,351
borick,2
boris,544
born,5138
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,10
bowed,156
bowler,24
box,1372
boy,3973
bracelet,189
brady,72
brain,1391
branch,1795
branded,679
brandished,53
brandon,369
bravely,86
bravery,418
brazen,331
breach,2306
breaching,417
break,5113
breakaway,180
breakdown,795
breakthrough,1243
brent,127
brexit,452
brick,452
bridge,4296
bridget,124
brief,2718
briefed,867
briefing,2521
briefly,1828
brigade,1323
brigadier,261
bring,8347
bringing,3596
brings,1813
brink,552
brisbane,178
britain,9790
british,15094
briton,312
broadcast,1862
broadcaster,2361
broader,10178
broadly,534
broke,3815
broken,2264
brokering,258
bronzefield,1
brother,5721
brought,7265
brussels,1575
brutal,1836
brutally,585
buck,120
buckingham,1112
budget,4285
bugti,319
build,5350
building,14760
built,5156
bulk,362
bulked,4
bullet,1540
bunch,252
buner,205
bunker,609
bureaucracy,578
bureaucratic,450
burial,734
burkina,238
burn,1682
burst,641
bus,4173
bushehr,67
busiest,650
business,16579
bustling,374
busy,1287
butt,322
buy,2594
bystander,575
ca,3306
cabin,860
cabinet,4921
cable,1137
cachalia,3
cadre,233
cafe,557
calamity,81
calder,3
california,6428
called,26981
calling,13004
calm,2024
came,19891
camera,3108
cameron,369
camilla,1247
camp,5429
campaign,19788
campaigner,434
canada,15522
canal,1223
canberra,290
cancel,1085
canceled,909
cancellation,1534
cancelled,1991
cancer,3531
candid,396
candidate,9229
cannabis,429
cannon,709
canton,194
cantonsonalika,1
