Word,Frequency
0230,7
0400,20
0430,3
10,6877
100,3341
100bn,4
1027,9
108,99
11,2689
110,273
111,119
112,80
1122,49
11km,1
12,3029
120,568
122,52
13,2443
133,116
14,2528
15,3800
155,132
159,42
16,2221
166,15
168,42
16th,126
17,2014
170,319
18,2724
1800s,20
1864,8
187,30
19,1675
1930s,43
1961,133
1978,57
1979,329
1980s,378
1982,114
1990,170
1991,241
1994,301
1996,292
1997,424
1999,440
19th,195
20,4778
200,1714
2000,355
2002,241
2006,684
2008,665
2011,936
2013,832
2014,1078
2015,1215
2016,2000
2017,1478
2018,2192
2019,2367
2020,3785
2021,3354
2022,5718
2023,6374
2024,6969
2025,2471
2027,233
2050,55
21,1681
2130,4
21st,190
22,1443
23,1414
24,2305
24th,66
25,2734
26,1536
27,1419
28,1398
29,991
30,3872
300,1144
31,942
32,698
326,36
33,855
34,743
35,944
350,209
36,615
363,12
365,18
37,596
370,156
373,4
38,585
40,2415
400th,1
403,22
42,730
425,46
43,632
439,4
44,603
45,1047
469,10
47,589
48,624
49,477
50,2984
500,1031
51,401
52,442
52nd,5
55,439
550,60
56,357
57,312
58,328
59,321
60,2151
600,592
61,309
620,33
645,16
65,545
66,199
68,191
6am,156
70,1325
700,324
70th,17
71,352
72,347
73,193
75,741
77,298
770,1
789,6
7th,183
81,273
87,103
875,3
90,1197
900,201
950,13
99,200
aap,9
abc,932
abdomen,57
abdominal,113
abducted,756
abducting,112
abduction,439
abductor,14
abdul,351
abdulla,31
abdullah,391
able,2858
aboard,647
abortion,924
abroad,1184
abrogated,4
abruptly,314
absence,878
absolute,487
absolutely,836
abu,1116
academic,847
academy,588
accelerate,192
accelerated,208
accept,1290
acceptable,291
accepted,959
access,3791
accident,1631
accommodating,48
accompanied,921
accomplice,167
according,22698
account,3749
accountability,1322
accountant,63
accounted,209
accounting,247
accuracy,155
accurate,227
accused,7335
accusing,1869
achieve,1220
achieved,768
achievement,815
achieving,585
acknowledge,390
acknowledged,2218
acknowledging,698
acknowledgment,101
act,5668
acted,497
acting,1258
action,10554
activated,203
activating,36
active,1537
actively,976
activist,3013
activity,5584
acute,260
adaptation,122
adapted,120
adaptive,18
adapts,36
adb,38
add,1047
added,8355
adding,5690
addition,1341
additional,3502
additionally,1276
address,5252
addressed,1787
addressing,2038
aden,217
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9435
admiral,226
admitted,1565
adopting,177
adrienne,13
adult,1213
advance,1550
advanced,2060
advancement,632
advancing,680
advantage,1059
adversary,580
advertising,282
advice,746
advised,887
adviser,2728
advisory,757
advocate,1427
aerial,1107
aerospace,373
affair,4034
affect,969
affected,2877
affiliation,143
affirmed,346
afford,325
affordable,337
afghan,2770
afghanistan,4721
afp,4195
afraid,407
africa,2362
african,1409
aftermath,845
afternoon,1106
age,2899
aged,1144
agency,13852
agenda,1481
agent,1822
aggression,1042
aggressive,924
aggressively,215
agile,25
ago,3318
agreed,2799
agreement,6556
agriculture,653
ahead,3737
ahl,1
ahmadiyya,84
ahmed,1002
ahouthi,1
ai,3377
aid,5597
aide,1109
aiding,258
aim,3040
aimed,3461
aiming,1044
air,9347
airborne,112
aircraft,4924
aired,311
airline,3170
airport,5727
airspace,647
airstrike,943
airstrikes,1307
akhundzada,69
akin,133
akira,10
al,1697
alarm,743
alarming,511
alarmingly,55
