Word,Frequency
0230,18
0400,39
0430,7
10,17548
100,8696
100bn,4
1027,9
108,219
11,6813
110,611
111,197
112,188
1122,232
11km,1
12,8557
120,1047
122,125
13,5631
133,262
14,6077
15,9470
155,279
159,99
16,5043
166,48
168,165
16th,256
17,5305
170,653
18,6705
1800s,59
1864,8
187,74
19,4724
1930s,146
1961,214
1978,213
1979,811
1980s,1079
1982,240
1990,578
1991,601
1994,598
1996,653
1997,796
1999,867
19th,506
20,12363
200,3964
2000,949
2002,656
2006,1226
2008,1907
2011,2086
2013,1841
2014,2300
2015,3150
2016,3894
2017,3246
2018,4842
2019,5748
2020,7144
2021,7379
2022,11283
2023,13514
2024,17203
2025,19366
2027,1113
2050,279
21,4161
2130,4
21st,533
22,4290
23,3720
24,6081
24th,196
25,7283
26,4625
27,3904
28,4053
29,2822
30,9925
300,2679
31,2914
32,1539
326,57
33,1772
34,1703
35,2284
350,513
36,1488
363,18
365,97
37,1379
370,250
373,5
38,1156
40,6003
400th,1
403,30
42,1349
425,86
43,1114
439,7
44,1296
45,2208
469,22
47,1180
48,1699
49,854
50,7638
500,2766
51,842
52,986
52nd,19
55,1132
550,227
56,782
57,681
58,865
59,762
60,5031
600,1490
61,667
620,60
645,52
65,1239
66,516
68,575
6am,217
70,3156
700,905
70th,65
71,719
72,956
73,446
75,1608
77,617
770,18
789,6
7th,351
81,561
87,315
875,18
90,3441
900,536
950,28
99,485
aap,11
abc,2045
abdomen,88
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1274
abdulla,138
abdullah,1063
able,6829
aboard,1871
abortion,1380
abroad,3902
abrogated,4
abruptly,895
absence,2253
absolute,1256
absolutely,2561
abu,6936
academic,4107
academy,1800
accelerate,746
accelerated,549
accept,3447
acceptable,754
accepted,2534
access,12790
accident,4317
accommodating,173
accompanied,2163
accomplice,369
according,51801
account,10435
accountability,3507
accountant,144
accounted,628
accounting,752
accuracy,535
accurate,796
accused,19177
accusing,5077
achieve,2704
achieved,1861
achievement,2322
achieving,1155
acknowledge,952
acknowledged,5106
acknowledging,1378
acknowledgment,269
act,16861
acted,1712
acting,3752
action,26641
activated,612
activating,86
active,5122
actively,2526
activist,8220
activity,14076
acute,662
adaptation,509
adapted,492
adaptive,105
adapts,60
adb,61
add,3473
added,26158
adding,15277
addition,3388
additional,9065
additionally,2172
address,10734
addressed,3871
addressing,3954
aden,416
adequate,677
adhering,281
adidas,65
adjacent,487
adjustment,1018
administering,180
administration,27248
admiral,682
admitted,4150
adopting,436
adrienne,20
adult,2774
advance,3841
advanced,5575
advancement,1012
advancing,1670
advantage,2560
adversary,1224
advertising,803
advice,2037
advised,2829
adviser,6564
advisory,2695
advocate,3028
aerial,2657
aerospace,731
affair,9267
affect,3296
affected,7544
affiliation,411
affirmed,606
afford,1066
affordable,1316
afghan,9835
afghanistan,14953
afp,9938
afraid,1122
africa,5908
african,3364
aftermath,1905
afternoon,2669
age,8069
aged,2839
agency,31134
agenda,3484
agent,7444
aggression,2815
aggressive,2433
aggressively,653
agile,78
ago,7920
agreed,7760
agreement,16842
agriculture,1699
ahead,9867
ahl,12
ahmadiyya,158
ahmed,2740
ahouthi,1
ai,13146
aid,11457
aide,2933
aiding,496
aim,8231
aimed,9252
aiming,2161
air,26611
airborne,444
aircraft,12804
aired,927
airline,8141
airport,15614
airspace,3389
airstrike,1642
airstrikes,3921
akhundzada,170
akin,233
akira,11
al,12153
alarm,2053
alarming,1002
alarmingly,86
albanese,1326
alcohol,1579
alert,5324
alerted,768
alexei,222
ali,6703
alienate,126
align,1548
aligning,1034
aligns,1559
alive,2457
allah,524
allegation,9612
alleged,13554
allegedly,8746
alleviate,247
alliance,5691
allied,1314
allium,2
allow,7557
allowed,8084
allowing,5279
allows,4207
allure,88
ally,13657
alongside,7308
alright,66
alter,576
altering,340
altitude,873
aluminum,234
ambassador,4545
ambition,2805
america,16169
american,33987
amid,18198
amidst,1738
amir,795
amiss,29
amman,157
ammunition,1497
amnesty,1091
amplified,553
amy,329
anaemic,15
analysis,2636
analyst,6335
analyze,136
analyzes,38
ancient,2650
anderson,657
andy,695
anger,2528
angle,671
angry,1543
ani,3874
animosity,179
annex,337
annexe,13
annexed,453
anniversary,2954
announce,1421
announced,21994
announcement,7277
announcing,1776
annoying,64
annual,5059
anonymously,352
anouk,1
answer,3326
antalya,63
antenna,56
anthony,1360
anticipate,350
anticipated,1411
anticipates,116
anticipation,392
antonio,984
anwar,428
anybody,798
ap,19763
ap1000,1
apart,2020
apartment,2657
apologetic,52
apologise,528
apology,1518
app,3349
apparatus,462
appeal,6497
appealed,1044
appear,4326
appearance,4650
appeared,8362
appearing,1381
appears,4881
appease,147
application,7048
applies,1344
appointed,3489
appointee,469
appointment,3953
appreciate,677
apprehend,227
approach,8820
approached,1760
approximately,6228
apr,138
april,10468
aqaba,42
arab,5543
