Word,Frequency
0230,16
0400,22
0430,3
10,9238
100,4510
100bn,4
1027,9
108,125
11,3579
110,316
111,149
112,115
1122,53
11km,1
12,3975
120,679
122,52
13,3046
133,175
14,3249
15,4894
155,162
159,51
16,2770
166,15
168,62
16th,141
17,2509
170,385
18,3621
1800s,25
1864,8
187,43
19,2162
1930s,54
1961,145
1978,80
1979,398
1980s,500
1982,132
1990,242
1991,298
1994,345
1996,327
1997,507
1999,571
19th,256
20,6420
200,2137
2000,442
2002,354
2006,797
2008,854
2011,1236
2013,1035
2014,1359
2015,1859
2016,2386
2017,1865
2018,2717
2019,3097
2020,4744
2021,4231
2022,6886
2023,8558
2024,9128
2025,4180
2027,415
2050,102
21,2211
2130,4
21st,248
22,2227
23,1845
24,3099
24th,84
25,3654
26,2303
27,1876
28,1922
29,1301
30,5110
300,1433
31,1257
32,922
326,43
33,1090
34,1145
35,1214
350,250
36,803
363,16
365,61
37,769
370,187
373,4
38,752
40,3056
400th,1
403,22
42,838
425,47
43,759
439,4
44,791
45,1260
469,10
47,706
48,845
49,593
50,4034
500,1335
51,510
52,514
52nd,5
55,535
550,78
56,444
57,426
58,518
59,520
60,2889
600,721
61,384
620,40
645,17
65,688
66,259
68,232
6am,158
70,1713
700,451
70th,24
71,418
72,489
73,245
75,908
77,339
770,1
789,6
7th,209
81,368
87,126
875,3
90,1778
900,250
950,17
99,244
aap,9
abc,1173
abdomen,73
abdominal,117
abducted,954
abducting,141
abduction,555
abductor,17
abdul,626
abdulla,36
abdullah,529
able,3623
aboard,923
abortion,1018
abroad,1725
abrogated,4
abruptly,467
absence,1090
absolute,607
absolutely,1262
abu,1719
academic,1442
academy,695
accelerate,270
accelerated,264
accept,1811
acceptable,375
accepted,1279
access,5285
accident,2080
accommodating,61
accompanied,1224
accomplice,178
according,29216
account,4715
accountability,1673
accountant,65
accounted,262
accounting,312
accuracy,177
accurate,347
accused,9931
accusing,2540
achieve,1558
achieved,1019
achievement,960
achieving,699
acknowledge,534
acknowledged,3026
acknowledging,822
acknowledgment,142
act,8211
acted,728
acting,1802
action,14229
activated,265
activating,39
active,2151
actively,1306
activist,4243
activity,7236
acute,354
adaptation,159
adapted,141
adaptive,28
adapts,40
adb,38
add,1419
added,11477
adding,7386
addition,1677
additional,4712
additionally,1560
address,6491
addressed,2188
addressing,2524
aden,277
adequate,334
adhering,185
adidas,32
adjacent,280
adjustment,440
administering,121
administration,15004
admiral,292
admitted,2260
adopting,208
adrienne,16
adult,1548
advance,1971
advanced,2634
advancement,682
advancing,911
advantage,1360
adversary,730
advertising,319
advice,959
advised,1126
adviser,3861
advisory,1081
advocate,1915
aerial,1443
aerospace,451
affair,5206
affect,1269
affected,3819
affiliation,210
affirmed,397
afford,489
affordable,437
afghan,3691
afghanistan,5820
afp,5822
afraid,614
africa,3189
african,1952
aftermath,1115
afternoon,1431
age,3532
aged,1419
agency,18311
agenda,1920
agent,2658
aggression,1428
aggressive,1319
aggressively,301
agile,32
ago,4382
agreed,4063
agreement,9204
agriculture,901
ahead,4876
ahl,1
ahmadiyya,114
ahmed,1428
ahouthi,1
ai,4737
aid,8012
aide,1508
aiding,305
aim,3898
aimed,4524
aiming,1297
air,12701
airborne,170
aircraft,6619
aired,448
airline,3907
airport,7777
airspace,1072
airstrike,1184
airstrikes,2163
akhundzada,92
akin,143
akira,10
al,2604
