Word,Frequency
0230,18
0400,41
0430,7
10,19305
100,9606
100bn,4
1027,9
108,257
11,7536
110,635
111,211
112,227
1122,287
11km,1
12,9344
120,1163
122,145
13,6137
133,285
14,6862
15,10336
155,290
159,113
16,5775
166,76
168,204
16th,288
17,5945
170,698
18,7393
1800s,65
1864,8
187,78
19,5087
1930s,159
1961,238
1978,230
1979,982
1980s,1158
1982,288
1990,615
1991,669
1994,628
1996,754
1997,851
1999,919
19th,685
20,13720
200,4410
2000,1048
2002,720
2006,1354
2008,2067
2011,2251
2013,1980
2014,2577
2015,3458
2016,4173
2017,3500
2018,5149
2019,6248
2020,7719
2021,7934
2022,12205
2023,14303
2024,18624
2025,21259
2027,1276
2050,291
21,4706
2130,4
21st,584
22,4773
23,4138
24,6871
24th,205
25,7943
26,5146
27,4319
28,4772
29,3047
30,10877
300,3143
31,3183
32,1725
326,57
33,1916
34,1897
35,2554
350,576
36,1631
363,18
365,99
37,1513
370,253
373,5
38,1354
40,6803
400th,1
403,36
42,1491
425,86
43,1225
439,9
44,1361
45,2408
469,22
47,1362
48,1917
49,901
50,8441
500,3063
51,934
52,1069
52nd,21
55,1274
550,230
56,891
57,734
58,909
59,830
60,5635
600,1654
61,801
620,76
645,86
65,1357
66,584
68,617
6am,224
70,3573
700,994
70th,67
71,736
72,1023
73,512
75,1728
77,636
770,24
789,9
7th,391
81,616
87,361
875,18
90,3807
900,634
950,33
99,519
aap,11
abc,2234
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1326
abdulla,138
abdullah,1123
able,7816
aboard,2346
abortion,1391
abroad,4397
abrogated,4
abruptly,1024
absence,2557
absolute,1358
absolutely,2830
abu,7337
academic,4581
academy,1971
accelerate,796
accelerated,630
accept,3935
acceptable,956
accepted,2858
access,14719
accident,5049
accommodating,190
accompanied,2379
accomplice,391
according,58954
account,12171
accountability,3865
accountant,154
accounted,690
accounting,906
accuracy,617
accurate,950
accused,21572
accusing,5695
achieve,3069
achieved,2112
achievement,2694
achieving,1263
acknowledge,1120
acknowledged,5664
acknowledging,1505
acknowledgment,299
act,19047
acted,2026
acting,4156
action,30699
activated,713
activating,95
active,5843
actively,2955
activist,8859
activity,16000
acute,763
adaptation,593
adapted,599
adaptive,125
adapts,62
adb,73
add,4107
added,30456
adding,17467
addition,3875
additional,10336
additionally,2340
address,11850
addressed,4330
addressing,4342
aden,430
adequate,760
adhering,307
adidas,65
adjacent,537
adjustment,1271
administering,222
administration,30229
admiral,730
admitted,4718
adopting,499
adrienne,20
adult,3040
advance,4348
advanced,6381
advancement,1086
advancing,1891
advantage,2832
adversary,1339
advertising,877
advice,2360
advised,3049
adviser,7073
advisory,2867
advocate,3258
aerial,3029
aerospace,893
affair,10258
affect,4050
affected,8558
affiliation,424
affirmed,624
afford,1171
affordable,1432
afghan,10243
afghanistan,15767
afp,10751
afraid,1384
africa,6655
african,3706
aftermath,2127
afternoon,2929
age,9294
aged,3267
agency,34345
agenda,3679
agent,8149
aggression,3270
aggressive,2685
aggressively,785
agile,85
ago,9218
agreed,9218
agreement,21484
agriculture,1958
ahead,11315
ahl,14
ahmadiyya,163
ahmed,2951
ahouthi,1
ai,14460
aid,12078
aide,3256
aiding,546
aim,8844
aimed,10868
aiming,2258
air,29994
airborne,502
aircraft,15255
aired,983
airline,8620
airport,16745
airspace,3773
airstrike,1698
airstrikes,4179
akhundzada,175
akin,240
akira,11
al,12971
alarm,2313
alarming,1127
alarmingly,86
albanese,1381
alcohol,1713
alert,5798
alerted,878
alexei,239
ali,7262
alienate,145
align,1659
aligning,1089
aligns,1622
alive,2757
allah,596
allegation,11252
alleged,15611
allegedly,10363
alleviate,262
alliance,6357
allied,1463
allium,2
allow,8505
allowed,9329
allowing,6042
allows,4667
allure,96
ally,15377
alongside,8574
alright,68
alter,694
altering,367
altitude,985
aluminum,237
ambassador,5216
ambition,3314
america,18664
american,39168
amid,21576
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1615
amnesty,1145
amplified,634
amy,367
anaemic,23
analysis,3210
analyst,7210
analyze,142
analyzes,38
ancient,4273
anderson,719
andy,790
anger,2997
angle,792
angry,1732
ani,4560
animosity,187
annex,352
annexe,13
annexed,487
anniversary,3373
announce,1573
announced,24584
announcement,8243
announcing,2041
annoying,77
annual,5700
anonymously,410
anouk,1
answer,3898
antalya,94
antenna,61
anthony,1568
anticipate,381
anticipated,1525
anticipates,118
anticipation,482
antonio,1041
anwar,493
anybody,896
ap,21994
ap1000,1
apart,2537
apartment,2991
apologetic,58
apologise,587
apology,1669
app,3449
apparatus,504
appeal,7132
appealed,1261
appear,5612
appearance,5433
appeared,10214
appearing,1683
appears,6494
appease,154
application,7877
applies,1552
appointed,3709
appointee,492
appointment,4347
appreciate,775
apprehend,271
approach,10201
approached,2086
approximately,6855
apr,146
april,13693
aqaba,42
arab,6504
arabia,12639
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,910
area,37848
argentinian,65
argue,4530
argued,6600
argument,2946
ariel,159
aries,23
arisen,100
arising,243
arizona,1323
arm,7028
armed,11792
army,21460
arranged,993
arrangement,3868
array,615
arrest,16563
arrested,16310
arrival,3520
arrived,7210
arriving,1925
arrow,263
arsenal,1447
article,4835
artificial,3647
artillery,1481
arvind,115
