Word,Frequency
0230,7
0400,20
0430,3
10,6073
100,2943
100bn,4
1027,9
108,97
11,2510
110,266
111,118
112,57
1122,29
11km,1
12,2716
120,507
122,49
13,2086
133,96
14,2284
15,3388
155,113
159,37
16,1962
166,11
168,32
16th,118
17,1840
170,284
18,2503
1800s,20
1864,8
187,24
19,1429
1930s,29
1961,122
1978,54
1979,303
1980s,339
1982,108
1990,142
1991,214
1994,273
1996,250
1997,392
1999,401
19th,182
20,4260
200,1582
2000,319
2002,188
2006,654
2008,578
2011,830
2013,723
2014,943
2015,1075
2016,1908
2017,1366
2018,1947
2019,2138
2020,3570
2021,3011
2022,5256
2023,5489
2024,6100
2025,1895
2027,171
2050,54
21,1457
2130,4
21st,183
22,1291
23,1268
24,2112
24th,66
25,2390
26,1414
27,1234
28,1256
29,877
30,3557
300,1008
31,810
32,600
326,32
33,701
34,688
35,802
350,156
36,558
363,12
365,18
37,539
370,130
373,4
38,542
40,2195
400th,1
403,17
42,696
425,44
43,533
439,4
44,554
45,923
469,10
47,529
48,556
49,452
50,2713
500,903
51,357
52,392
52nd,5
55,407
550,46
56,338
57,302
58,297
59,252
60,1920
600,489
61,276
620,15
645,16
65,438
66,193
68,181
6am,156
70,1171
700,308
70th,17
71,339
72,335
73,139
75,699
77,280
770,1
789,6
7th,168
81,225
87,103
875,3
90,1061
900,174
950,11
99,194
aap,8
abc,890
abdomen,57
abdominal,107
abducted,654
abducting,107
abduction,388
abductor,14
abdul,285
abdulla,28
abdullah,342
able,2614
aboard,547
abortion,902
abroad,1063
abrogated,4
abruptly,228
absence,809
absolute,442
absolutely,755
abu,1064
academic,780
academy,477
accelerate,144
accelerated,184
accept,1061
acceptable,258
accepted,881
access,3112
accident,1455
accommodating,46
accompanied,787
accomplice,149
according,20782
account,3382
accountability,1245
accountant,59
accounted,173
accounting,196
accuracy,148
accurate,211
accused,6546
accusing,1634
achieve,1082
achieved,657
achievement,770
achieving,526
acknowledge,344
acknowledged,1950
acknowledging,611
acknowledgment,91
act,5079
acted,462
acting,1088
action,9523
activated,186
activating,36
active,1386
actively,878
activist,2683
activity,5038
acute,228
adaptation,83
adapted,83
adaptive,18
adapts,36
adb,38
add,953
added,7420
adding,5011
addition,1242
additional,3139
additionally,1151
address,4657
addressed,1626
addressing,1815
aden,215
adequate,236
adhering,139
adidas,21
adjacent,197
adjustment,287
administering,89
administration,7381
admiral,217
admitted,1353
adopting,156
adrienne,13
adult,1134
advance,1430
advanced,1942
advancement,580
advancing,613
advantage,942
adversary,511
advertising,273
advice,680
advised,794
adviser,2364
advisory,658
advocate,1316
aerial,1057
aerospace,314
affair,3588
affect,825
affected,2634
affiliation,139
affirmed,315
afford,296
affordable,317
afghan,1938
afghanistan,4155
afp,3752
afraid,367
africa,2126
african,1261
aftermath,795
afternoon,1008
age,2653
aged,1057
agency,12191
agenda,1345
agent,1671
aggression,888
aggressive,782
aggressively,171
agile,17
ago,3002
agreed,2381
agreement,5475
agriculture,588
ahead,3366
ahl,1
ahmadiyya,62
ahmed,875
ahouthi,1
ai,2700
aid,4514
aide,1040
aiding,250
aim,2718
aimed,3169
aiming,962
air,8568
airborne,102
aircraft,4508
aired,257
airline,2893
airport,4828
airspace,600
airstrike,903
airstrikes,1245
akhundzada,58
akin,113
akira,10
al,1609
alarm,637
alarming,460
alarmingly,43
albanese,420
