Word,Frequency
0230,21
0400,41
0430,7
10,22219
100,11122
100bn,4
1027,9
108,288
11,8951
110,758
111,234
112,263
1122,298
11km,1
12,11158
120,1351
122,169
13,7256
133,301
14,8413
15,12061
155,328
159,126
16,6801
166,89
168,225
16th,395
17,6975
170,796
18,8729
1800s,100
1864,18
187,98
19,5744
1930s,260
1961,284
1978,325
1979,1140
1980s,1450
1982,353
1990,755
1991,837
1994,813
1996,871
1997,1035
1999,1088
19th,983
20,15885
200,5067
2000,1301
2002,902
2006,1521
2008,2305
2011,2570
2013,2336
2014,2957
2015,3900
2016,4760
2017,4001
2018,5692
2019,6875
2020,8686
2021,8751
2022,13282
2023,15567
2024,20679
2025,23548
2027,1551
2050,309
21,5474
2130,4
21st,678
22,5473
23,4822
24,7890
24th,247
25,9009
26,6026
27,5235
28,5681
29,3654
30,12970
300,3747
31,3702
32,1936
326,63
33,2163
34,2067
35,2946
350,725
36,1857
363,21
365,131
37,1771
370,280
373,7
38,1572
40,8009
400th,1
403,59
42,1718
425,88
43,1378
439,25
44,1526
45,2776
469,38
47,1479
48,2145
49,1022
50,9537
500,3613
51,1036
52,1185
52nd,32
55,1450
550,256
56,1012
57,836
58,1010
59,941
60,6619
600,1907
61,843
620,96
645,89
65,1585
66,705
68,703
6am,248
70,4165
700,1121
70th,74
71,833
72,1214
73,689
75,2001
77,730
770,37
789,16
7th,471
81,712
87,435
875,21
90,4486
900,806
950,40
99,676
aap,12
abc,2469
abdomen,138
abdominal,183
abducted,1610
abducting,267
abduction,1049
abductor,61
abdul,1527
abdulla,138
abdullah,1290
able,9147
aboard,2953
abortion,1405
abroad,4788
abrogated,4
abruptly,1102
absence,3002
absolute,1607
absolutely,3153
abu,7714
academic,5359
academy,2281
accelerate,986
accelerated,785
accept,4701
acceptable,1055
accepted,3390
access,17390
accident,5683
accommodating,208
accompanied,2761
accomplice,426
according,70559
account,14497
accountability,4263
accountant,190
accounted,854
accounting,1097
accuracy,715
accurate,1123
accused,24014
accusing,6262
achieve,3530
achieved,2461
achievement,3708
achieving,1446
acknowledge,1346
acknowledged,6373
acknowledging,1727
acknowledgment,322
act,21752
acted,2313
acting,4737
action,34738
activated,938
activating,108
active,7134
actively,3311
activist,9587
activity,19745
acute,835
adaptation,789
adapted,973
adaptive,158
adapts,75
adb,88
add,5307
added,33927
adding,19782
addition,4550
additional,12468
additionally,2467
address,13286
addressed,4957
addressing,4873
aden,492
adequate,1054
adhering,317
adidas,65
adjacent,623
adjustment,1386
administering,247
administration,33704
admiral,774
admitted,5242
adopting,532
adrienne,25
adult,3945
advance,5049
advanced,7056
advancement,1139
advancing,2115
advantage,3373
adversary,1444
advertising,989
advice,2942
advised,3693
adviser,7647
advisory,3164
advocate,3633
aerial,3489
aerospace,959
affair,11273
affect,5109
affected,10612
affiliation,501
affirmed,635
afford,1376
affordable,1667
afghan,10804
afghanistan,16679
afp,11218
afraid,1790
africa,7537
african,4316
aftermath,2379
afternoon,3474
age,11870
aged,3615
agency,38541
agenda,3905
agent,8758
aggression,3656
aggressive,3019
aggressively,889
agile,113
ago,10923
agreed,10527
agreement,25223
agriculture,2638
ahead,14203
ahl,17
ahmadiyya,179
ahmed,3565
ahouthi,1
ai,16658
aid,12663
aide,3553
aiding,561
aim,9657
aimed,12270
aiming,2333
air,34439
airborne,592
aircraft,18351
aired,1070
airline,9277
airport,18376
airspace,4110
airstrike,1813
airstrikes,4606
akhundzada,177
akin,264
akira,20
al,13796
alarm,2475
alarming,1289
alarmingly,99
albanese,1433
alcohol,1919
alert,6705
alerted,1072
alexei,245
ali,8218
alienate,158
align,1760
aligning,1098
aligns,1695
