Word,Frequency
0230,16
0400,24
0430,4
10,10910
100,5400
100bn,4
1027,9
108,150
11,4122
110,368
111,158
112,128
1122,66
11km,1
12,4810
120,737
122,66
13,3561
133,182
14,3801
15,5724
155,190
159,72
16,3072
166,19
168,78
16th,153
17,2916
170,466
18,4059
1800s,37
1864,8
187,48
19,2417
1930s,71
1961,156
1978,93
1979,427
1980s,577
1982,153
1990,289
1991,326
1994,377
1996,378
1997,532
1999,625
19th,278
20,7608
200,2464
2000,522
2002,411
2006,880
2008,997
2011,1398
2013,1126
2014,1556
2015,2058
2016,2809
2017,2149
2018,3092
2019,3529
2020,5227
2021,4786
2022,7749
2023,9780
2024,10573
2025,6407
2027,485
2050,148
21,2526
2130,4
21st,308
22,2590
23,2163
24,3606
24th,101
25,4311
26,2653
27,2260
28,2182
29,1641
30,6128
300,1628
31,1497
32,1053
326,48
33,1195
34,1256
35,1398
350,321
36,952
363,16
365,72
37,875
370,188
373,4
38,860
40,3590
400th,1
403,22
42,925
425,49
43,844
439,4
44,917
45,1470
469,14
47,774
48,943
49,667
50,4739
500,1591
51,570
52,641
52nd,9
55,607
550,98
56,516
57,453
58,558
59,569
60,3347
600,842
61,450
620,50
645,19
65,779
66,305
68,271
6am,169
70,1886
700,552
70th,28
71,456
72,627
73,265
75,1046
77,391
770,5
789,6
7th,249
81,415
87,160
875,8
90,2108
900,270
950,19
99,304
aap,9
abc,1349
abdomen,75
abdominal,119
abducted,1106
abducting,172
abduction,676
abductor,21
abdul,761
abdulla,42
abdullah,640
able,4085
aboard,1072
abortion,1057
abroad,2165
abrogated,4
abruptly,517
absence,1273
absolute,683
absolutely,1477
abu,2594
academic,1959
academy,889
accelerate,348
accelerated,301
accept,2158
acceptable,441
accepted,1515
access,6701
accident,2756
accommodating,106
accompanied,1392
accomplice,198
according,33111
account,5473
accountability,1911
accountant,91
accounted,343
accounting,405
accuracy,239
accurate,434
accused,11405
accusing,2971
achieve,1756
achieved,1172
achievement,1219
achieving,782
acknowledge,627
acknowledged,3328
acknowledging,920
acknowledgment,152
act,9466
acted,843
acting,2101
action,15908
activated,312
