Word,Frequency
0230,18
0400,39
0430,7
10,18162
100,9007
100bn,4
1027,9
108,238
11,7069
110,615
111,208
112,214
1122,274
11km,1
12,8777
120,1071
122,126
13,5785
133,282
14,6279
15,9771
155,283
159,104
16,5291
166,48
168,176
16th,268
17,5493
170,672
18,6937
1800s,61
1864,8
187,74
19,4865
1930s,150
1961,217
1978,213
1979,895
1980s,1111
1982,263
1990,597
1991,642
1994,607
1996,663
1997,814
1999,882
19th,576
20,12874
200,4112
2000,995
2002,685
2006,1293
2008,1987
2011,2128
2013,1893
2014,2379
2015,3252
2016,4009
2017,3298
2018,4934
2019,5926
2020,7280
2021,7660
2022,11591
2023,13765
2024,17760
2025,20206
2027,1157
2050,279
21,4393
2130,4
21st,545
22,4485
23,3841
24,6305
24th,196
25,7555
26,4823
27,4095
28,4370
29,2892
30,10281
300,2792
31,3041
32,1601
326,57
33,1810
34,1800
35,2393
350,543
36,1541
363,18
365,98
37,1423
370,250
373,5
38,1237
40,6340
400th,1
403,30
42,1408
425,86
43,1152
439,7
44,1309
45,2294
469,22
47,1262
48,1789
49,866
50,7913
500,2893
51,862
52,1015
52nd,19
55,1158
550,230
56,807
57,686
58,872
59,794
60,5183
600,1531
61,731
620,64
645,80
65,1288
66,549
68,584
6am,217
70,3330
700,926
70th,65
71,730
72,977
73,469
75,1651
77,622
770,22
789,6
7th,364
81,571
87,344
875,18
90,3574
900,582
950,30
99,493
aap,11
abc,2133
abdomen,98
abdominal,161
abducted,1395
abducting,230
abduction,959
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7211
aboard,1971
abortion,1384
abroad,4010
abrogated,4
abruptly,933
absence,2386
absolute,1287
absolutely,2717
abu,7045
academic,4229
academy,1876
accelerate,764
accelerated,561
accept,3644
acceptable,821
accepted,2637
access,13373
accident,4452
accommodating,176
accompanied,2266
accomplice,376
according,54395
account,11083
accountability,3596
accountant,153
accounted,639
accounting,784
accuracy,571
accurate,870
accused,20051
accusing,5308
achieve,2859
achieved,1973
achievement,2393
achieving,1169
acknowledge,996
acknowledged,5286
acknowledging,1435
acknowledgment,276
act,17780
acted,1862
acting,3941
action,28191
activated,638
activating,86
active,5378
actively,2702
activist,8406
activity,14778
acute,676
adaptation,531
adapted,526
adaptive,113
adapts,60
adb,61
add,3751
added,27977
adding,16380
addition,3570
additional,9484
additionally,2228
address,11129
addressed,4041
addressing,4111
aden,418
adequate,705
adhering,295
adidas,65
adjacent,504
adjustment,1065
administering,197
administration,28264
admiral,696
admitted,4398
adopting,464
adrienne,20
adult,2859
advance,4045
advanced,5798
advancement,1037
advancing,1766
advantage,2676
adversary,1262
advertising,829
advice,2146
advised,2905
adviser,6770
advisory,2786
advocate,3086
aerial,2761
aerospace,761
affair,9595
affect,3635
affected,7889
affiliation,417
affirmed,613
afford,1083
affordable,1343
afghan,9902
afghanistan,15228
afp,10257
afraid,1207
africa,6179
african,3482
aftermath,1979
afternoon,2726
age,8424
aged,3035
agency,32063
agenda,3534
agent,7842
aggression,2976
aggressive,2504
aggressively,680
agile,81
ago,8374
agreed,8171
agreement,17940
agriculture,1739
ahead,10438
ahl,12
ahmadiyya,163
ahmed,2801
ahouthi,1
ai,13394
aid,11676
aide,3117
aiding,516
aim,8556
aimed,9729
aiming,2222
air,27672
airborne,474
aircraft,13306
aired,954
airline,8323
airport,15842
airspace,3531
airstrike,1664
airstrikes,3980
akhundzada,170
akin,237
akira,11
al,12453
alarm,2157
alarming,1048
alarmingly,86
albanese,1343
alcohol,1641
alert,5453
alerted,809
alexei,222
ali,6843
alienate,128
align,1590
aligning,1057
aligns,1588
alive,2590
allah,541
allegation,10269
alleged,14340
allegedly,9245
alleviate,255
alliance,5988
allied,1356
allium,2
allow,7988
allowed,8486
allowing,5589
allows,4419
allure,94
ally,14357
alongside,7735
alright,68
alter,605
altering,354
altitude,899
aluminum,237
ambassador,4887
ambition,2969
america,16924
american,35661
amid,19711
amidst,1764
amir,829
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,588
amy,359
anaemic,15
analysis,2915
analyst,6676
analyze,137
analyzes,38
ancient,3362
anderson,657
andy,737
anger,2594
angle,736
angry,1617
ani,3978
animosity,179
annex,337
annexe,13
annexed,462
anniversary,3079
announce,1450
announced,22816
announcement,7603
announcing,1908
annoying,66
annual,5291
anonymously,373
anouk,1
answer,3504
antalya,94
antenna,56
anthony,1387
anticipate,364
anticipated,1448
anticipates,116
anticipation,399
antonio,1005
anwar,437
anybody,832
ap,20256
ap1000,1
apart,2165
apartment,2779
apologetic,52
apologise,566
apology,1602
app,3409
apparatus,473
appeal,6706
appealed,1113
appear,4692
appearance,4888
appeared,8991
appearing,1452
appears,5314
appease,147
application,7401
applies,1468
appointed,3586
appointee,472
appointment,4164
appreciate,714
apprehend,245
approach,9371
approached,1900
approximately,6452
apr,138
april,12241
aqaba,42
arab,5832
