Word,Frequency
0230,16
0400,24
0430,4
10,11652
100,5772
100bn,4
1027,9
108,161
11,4465
110,389
111,168
112,138
1122,82
11km,1
12,5194
120,765
122,107
13,3782
133,182
14,4080
15,6176
155,191
159,77
16,3290
166,26
168,78
16th,164
17,3306
170,470
18,4321
1800s,48
1864,8
187,48
19,2627
1930s,86
1961,166
1978,96
1979,470
1980s,630
1982,158
1990,318
1991,363
1994,409
1996,409
1997,575
1999,660
19th,305
20,8185
200,2657
2000,560
2002,444
2006,920
2008,1091
2011,1459
2013,1173
2014,1638
2015,2208
2016,2959
2017,2307
2018,3344
2019,3792
2020,5439
2021,5113
2022,8290
2023,10324
2024,11261
2025,8062
2027,505
2050,169
21,2821
2130,4
21st,358
22,2838
23,2316
24,3847
24th,143
25,4705
26,2943
27,2558
28,2388
29,1805
30,6572
300,1757
31,1723
32,1100
326,53
33,1316
34,1290
35,1481
350,335
36,996
363,16
365,72
37,970
370,216
373,4
38,906
40,3897
400th,1
403,27
42,957
425,56
43,874
439,4
44,969
45,1549
469,14
47,808
48,1037
49,696
50,5146
500,1710
51,613
52,716
52nd,9
55,663
550,103
56,539
57,465
58,591
59,587
60,3509
600,880
61,469
620,50
645,19
65,813
66,311
68,325
6am,171
70,2064
700,575
70th,29
71,483
72,715
73,284
75,1096
77,397
770,11
789,6
7th,268
81,442
87,178
875,8
90,2210
900,312
950,19
99,318
aap,11
abc,1550
abdomen,75
abdominal,123
abducted,1147
abducting,190
abduction,697
abductor,29
abdul,890
abdulla,73
abdullah,688
able,4323
aboard,1130
abortion,1078
abroad,2399
abrogated,4
abruptly,549
absence,1364
absolute,732
absolutely,1627
abu,3077
academic,2310
academy,967
accelerate,400
accelerated,337
accept,2271
acceptable,495
accepted,1565
access,7293
accident,2987
accommodating,125
accompanied,1543
accomplice,214
according,35134
account,6056
accountability,2077
accountant,97
accounted,391
accounting,425
accuracy,258
accurate,468
accused,12365
accusing,3311
achieve,1866
achieved,1209
achievement,1321
achieving,829
acknowledge,652
acknowledged,3490
acknowledging,946
acknowledgment,169
act,10347
acted,952
acting,2331
action,17091
activated,330
