Word,Frequency
0230,16
0400,22
0430,3
10,8696
100,4228
100bn,4
1027,9
108,117
11,3370
110,306
111,138
112,110
1122,49
11km,1
12,3761
120,661
122,52
13,2864
133,172
14,3058
15,4639
155,161
159,50
16,2649
166,15
168,56
16th,140
17,2435
170,377
18,3419
1800s,25
1864,8
187,43
19,2031
1930s,53
1961,139
1978,80
1979,380
1980s,462
1982,131
1990,233
1991,277
1994,336
1996,310
1997,479
1999,553
19th,236
20,6041
200,2032
2000,424
2002,302
2006,763
2008,807
2011,1163
2013,993
2014,1267
2015,1743
2016,2301
2017,1764
2018,2622
2019,2970
2020,4520
2021,4017
2022,6629
2023,8081
2024,8561
2025,3655
2027,354
2050,86
21,2091
2130,4
21st,240
22,2005
23,1765
24,2932
24th,82
25,3477
26,2152
27,1710
28,1838
29,1240
30,4826
300,1365
31,1190
32,853
326,43
33,1017
34,1052
35,1140
350,238
36,754
363,16
365,61
37,743
370,173
373,4
38,741
40,2860
400th,1
403,22
42,815
425,46
43,746
439,4
44,746
45,1189
469,10
47,687
48,815
49,567
50,3742
500,1287
51,494
52,490
52nd,5
55,512
550,74
56,427
57,403
58,473
59,510
60,2672
600,690
61,359
620,33
645,16
65,645
66,250
68,220
6am,156
70,1605
700,386
70th,20
71,408
72,451
73,227
75,876
77,323
770,1
789,6
7th,202
81,348
87,126
875,3
90,1624
900,240
950,15
99,236
aap,9
abc,1102
abdomen,71
abdominal,117
abducted,913
abducting,139
abduction,528
abductor,17
abdul,579
abdulla,35
abdullah,497
able,3395
aboard,861
abortion,990
abroad,1597
abrogated,4
abruptly,446
absence,1037
absolute,594
absolutely,1155
abu,1507
academic,1281
academy,670
accelerate,264
accelerated,246
accept,1672
acceptable,364
accepted,1198
access,4875
accident,1954
accommodating,55
accompanied,1152
accomplice,178
according,27570
account,4481
accountability,1573
accountant,64
accounted,256
accounting,295
accuracy,162
accurate,301
accused,9267
accusing,2399
achieve,1472
achieved,958
achievement,908
achieving,683
acknowledge,518
acknowledged,2809
acknowledging,787
acknowledgment,130
act,7615
acted,654
acting,1647
action,13319
activated,242
activating,37
active,2037
actively,1186
activist,3921
activity,6898
acute,335
adaptation,139
adapted,132
adaptive,26
adapts,40
adb,38
add,1338
added,10607
adding,6958
addition,1593
additional,4408
additionally,1510
address,6125
addressed,2077
addressing,2430
aden,277
adequate,319
adhering,181
adidas,26
adjacent,274
adjustment,407
administering,114
administration,13852
admiral,273
admitted,2068
adopting,190
adrienne,13
adult,1466
advance,1808
advanced,2453
advancement,662
advancing,869
advantage,1284
adversary,686
advertising,300
advice,899
advised,1029
adviser,3657
advisory,975
advocate,1827
aerial,1336
aerospace,423
affair,4943
affect,1208
affected,3629
affiliation,193
affirmed,386
afford,454
affordable,414
afghan,3459
afghanistan,5652
afp,5451
afraid,585
africa,3046
african,1873
aftermath,1020
afternoon,1370
age,3401
aged,1332
agency,17292
agenda,1829
agent,2413
aggression,1301
aggressive,1215
aggressively,263
agile,26
ago,4078
agreed,3809
agreement,8715
agriculture,837
ahead,4580
ahl,1
ahmadiyya,100
ahmed,1352
ahouthi,1
ai,4419
aid,7342
aide,1388
aiding,293
aim,3699
aimed,4251
aiming,1215
air,11636
airborne,146
aircraft,6039
aired,402
airline,3720
airport,7403
airspace,908
airstrike,1134
airstrikes,1935
akhundzada,84
akin,141
akira,10
al,2028
alarm,869
