Word,Frequency
0230,16
0400,31
0430,7
10,12623
100,6297
100bn,4
1027,9
108,192
11,4862
110,426
111,168
112,146
1122,82
11km,1
12,5628
120,835
122,107
13,4128
133,189
14,4453
15,6716
155,193
159,78
16,3504
166,33
168,84
16th,166
17,3678
170,482
18,4736
1800s,51
1864,8
187,57
19,2974
1930s,91
1961,190
1978,111
1979,494
1980s,668
1982,176
1990,391
1991,379
1994,447
1996,426
1997,610
1999,704
19th,345
20,9055
200,2914
2000,621
2002,479
2006,1000
2008,1173
2011,1563
2013,1261
2014,1746
2015,2356
2016,3151
2017,2467
2018,3627
2019,4090
2020,5757
2021,5445
2022,8771
2023,10993
2024,12206
2025,10044
2027,551
2050,206
21,3073
2130,4
21st,394
22,3073
23,2562
24,4280
24th,147
25,5078
26,3181
27,2746
28,2563
29,1976
30,7149
300,1874
31,1853
32,1160
326,57
33,1445
34,1360
35,1644
350,376
36,1067
363,18
365,75
37,1078
370,219
373,4
38,965
40,4204
400th,1
403,27
42,1020
425,56
43,917
439,7
44,1029
45,1680
469,16
47,838
48,1176
49,733
50,5523
500,1892
51,654
52,724
52nd,9
55,753
550,108
56,577
57,497
58,674
59,601
60,3755
600,940
61,492
620,59
645,19
65,893
66,319
68,350
6am,173
70,2208
700,621
70th,34
71,517
72,837
73,314
75,1165
77,423
770,11
789,6
7th,283
81,456
87,191
875,9
90,2391
900,342
950,19
99,327
aap,11
abc,1680
abdomen,76
abdominal,135
abducted,1194
abducting,200
abduction,710
abductor,29
abdul,941
abdulla,98
abdullah,783
able,4669
aboard,1256
abortion,1094
abroad,2664
abrogated,4
abruptly,608
absence,1451
absolute,805
absolutely,1858
abu,3855
academic,2585
academy,1108
accelerate,464
accelerated,366
accept,2495
acceptable,524
accepted,1709
access,8262
accident,3170
accommodating,140
accompanied,1626
accomplice,230
according,37475
account,6590
accountability,2205
accountant,99
accounted,419
accounting,462
accuracy,302
accurate,517
accused,13553
accusing,3610
achieve,2053
achieved,1350
achievement,1535
achieving,907
acknowledge,704
acknowledged,3665
acknowledging,998
acknowledgment,177
act,11383
acted,1054
acting,2507
action,18387
activated,340
activating,64
active,3400
actively,1828
activist,6115
activity,9734
acute,465
adaptation,259
adapted,222
adaptive,66
adapts,48
adb,61
add,2127
added,16794
adding,9815
addition,2339
additional,6287
additionally,1828
address,7978
addressed,2796
addressing,3080
aden,348
adequate,451
adhering,235
adidas,49
adjacent,396
adjustment,564
administering,149
administration,19738
admiral,478
admitted,2988
adopting,283
adrienne,20
adult,2012
advance,2744
advanced,3627
advancement,821
advancing,1262
advantage,1798
adversary,875
advertising,559
advice,1279
advised,1621
adviser,4784
advisory,1577
advocate,2380
aerial,1911
aerospace,546
affair,7088
affect,1960
affected,5173
affiliation,302
affirmed,503
afford,675
affordable,810
afghan,5331
afghanistan,9183
afp,7676
afraid,831
africa,4141
african,2605
aftermath,1424
afternoon,1920
age,5116
aged,2152
agency,23427
agenda,2603
agent,3856
aggression,1949
aggressive,1687
aggressively,397
agile,53
ago,5638
agreed,5538
agreement,12352
agriculture,1293
ahead,6898
ahl,1
ahmadiyya,150
ahmed,1796
ahouthi,1
ai,8339
aid,10213
aide,2075
aiding,375
aim,5726
aimed,6293
aiming,1753
air,17505
airborne,196
aircraft,8532
aired,569
airline,5329
airport,11014
airspace,1721
airstrike,1399
airstrikes,2724
akhundzada,115
akin,177
akira,10
al,6638
alarm,1279
alarming,784
alarmingly,73
albanese,835
alcohol,1186
alert,3175
