Word,Frequency
0230,16
0400,22
0430,4
10,9464
100,4583
100bn,4
1027,9
108,126
11,3679
110,330
111,151
112,115
1122,53
11km,1
12,4128
120,688
122,53
13,3137
133,177
14,3354
15,4988
155,162
159,52
16,2835
166,17
168,66
16th,141
17,2560
170,392
18,3693
1800s,27
1864,8
187,43
19,2190
1930s,54
1961,150
1978,82
1979,406
1980s,504
1982,133
1990,245
1991,306
1994,347
1996,330
1997,512
1999,585
19th,258
20,6576
200,2205
2000,457
2002,355
2006,804
2008,873
2011,1285
2013,1038
2014,1387
2015,1896
2016,2414
2017,1905
2018,2746
2019,3140
2020,4827
2021,4325
2022,6976
2023,8717
2024,9269
2025,4435
2027,434
2050,105
21,2249
2130,4
21st,253
22,2297
23,1914
24,3184
24th,84
25,3718
26,2352
27,1929
28,1969
29,1356
30,5268
300,1457
31,1280
32,961
326,43
33,1105
34,1169
35,1247
350,265
36,831
363,16
365,62
37,792
370,187
373,4
38,779
40,3107
400th,1
403,22
42,846
425,47
43,781
439,4
44,803
45,1310
469,10
47,720
48,858
49,604
50,4129
500,1377
51,517
52,520
52nd,5
55,556
550,87
56,460
57,426
58,528
59,531
60,2962
600,726
61,409
620,40
645,18
65,706
66,275
68,233
6am,158
70,1753
700,463
70th,24
71,428
72,502
73,248
75,946
77,342
770,1
789,6
7th,213
81,369
87,126
875,3
90,1853
900,256
950,17
99,250
aap,9
abc,1189
abdomen,75
abdominal,117
abducted,977
abducting,141
abduction,560
abductor,17
abdul,632
abdulla,36
abdullah,535
able,3698
aboard,940
abortion,1035
abroad,1767
abrogated,4
abruptly,475
absence,1124
absolute,620
absolutely,1317
abu,1841
academic,1494
academy,717
accelerate,280
accelerated,277
accept,1840
acceptable,384
accepted,1325
access,5432
accident,2124
accommodating,61
accompanied,1253
accomplice,179
according,29852
account,4802
accountability,1701
accountant,65
accounted,271
accounting,321
accuracy,187
accurate,355
accused,10119
accusing,2602
achieve,1589
achieved,1038
achievement,970
achieving,713
acknowledge,549
acknowledged,3075
acknowledging,841
acknowledgment,148
act,8437
acted,740
acting,1840
action,14494
activated,271
activating,43
active,2207
actively,1343
activist,4332
activity,7339
acute,358
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1476
added,11706
adding,7535
addition,1697
additional,4803
additionally,1567
address,6574
addressed,2218
addressing,2555
aden,279
adequate,342
adhering,187
adidas,32
adjacent,290
adjustment,449
administering,122
administration,15215
admiral,292
admitted,2306
adopting,211
adrienne,16
adult,1645
advance,2002
advanced,2679
advancement,692
advancing,917
advantage,1396
adversary,734
advertising,323
advice,976
advised,1144
adviser,3922
advisory,1111
advocate,1952
aerial,1496
aerospace,457
affair,5319
affect,1296
affected,3915
affiliation,210
affirmed,414
afford,499
affordable,460
afghan,3825
afghanistan,6016
afp,5907
afraid,621
africa,3288
african,2053
aftermath,1135
afternoon,1460
age,3591
aged,1493
agency,18624
agenda,1964
agent,2719
aggression,1454
aggressive,1346
aggressively,304
agile,32
ago,4480
agreed,4155
agreement,9329
agriculture,917
ahead,4978
ahl,1
ahmadiyya,114
ahmed,1465
ahouthi,1
ai,4870
aid,8139
aide,1533
aiding,310
aim,4045
aimed,4633
aiming,1335
air,13052
airborne,177
aircraft,6742
aired,457
airline,4033
airport,7953
airspace,1097
airstrike,1203
airstrikes,2210
akhundzada,92
akin,143
akira,10
al,2892
