Word,Frequency
0230,7
0400,20
0430,3
10,6198
100,2967
100bn,4
1027,9
108,97
11,2535
110,266
111,119
112,57
1122,29
11km,1
12,2767
120,518
122,50
13,2114
133,96
14,2312
15,3452
155,113
159,37
16,2003
166,11
168,38
16th,118
17,1873
170,295
18,2559
1800s,20
1864,8
187,24
19,1461
1930s,30
1961,122
1978,54
1979,307
1980s,343
1982,109
1990,144
1991,226
1994,280
1996,254
1997,394
1999,414
19th,186
20,4313
200,1601
2000,319
2002,193
2006,654
2008,585
2011,859
2013,734
2014,969
2015,1086
2016,1921
2017,1386
2018,1977
2019,2165
2020,3599
2021,3058
2022,5319
2023,5590
2024,6191
2025,1975
2027,190
2050,54
21,1479
2130,4
21st,186
22,1316
23,1282
24,2133
24th,66
25,2428
26,1430
27,1269
28,1259
29,891
30,3603
300,1025
31,835
32,633
326,32
33,717
34,697
35,810
350,162
36,560
363,12
365,18
37,544
370,144
373,4
38,543
40,2219
400th,1
403,17
42,698
425,44
43,539
439,4
44,554
45,931
469,10
47,535
48,558
49,453
50,2743
500,921
51,360
52,417
52nd,5
55,412
550,53
56,350
57,305
58,297
59,253
60,1993
600,496
61,276
620,16
645,16
65,444
66,193
68,182
6am,156
70,1201
700,314
70th,17
71,340
72,342
73,148
75,707
77,286
770,1
789,6
7th,181
81,226
87,103
875,3
90,1080
900,182
950,13
99,196
aap,9
abc,894
abdomen,57
abdominal,107
abducted,666
abducting,107
abduction,388
abductor,14
abdul,288
abdulla,31
abdullah,356
able,2663
aboard,560
abortion,902
abroad,1084
abrogated,4
abruptly,233
absence,817
absolute,444
absolutely,760
abu,1071
academic,782
academy,481
accelerate,156
accelerated,189
accept,1092
acceptable,262
accepted,902
access,3245
accident,1466
accommodating,46
accompanied,796
accomplice,150
according,21091
account,3473
accountability,1260
accountant,61
accounted,173
accounting,197
accuracy,148
accurate,212
accused,6642
accusing,1647
achieve,1096
achieved,670
achievement,781
achieving,530
acknowledge,347
acknowledged,1966
acknowledging,621
acknowledgment,91
act,5164
acted,465
acting,1125
action,9706
activated,189
activating,36
active,1394
actively,891
activist,2760
activity,5158
acute,228
adaptation,83
adapted,90
adaptive,18
adapts,36
adb,38
add,973
added,7592
adding,5159
addition,1254
additional,3193
additionally,1159
address,4711
addressed,1637
addressing,1838
aden,215
adequate,240
adhering,139
adidas,23
adjacent,211
adjustment,289
administering,97
administration,7646
admiral,222
admitted,1374
adopting,163
adrienne,13
adult,1143
advance,1451
advanced,1956
advancement,584
advancing,626
advantage,952
adversary,521
advertising,277
advice,697
advised,812
adviser,2436
advisory,674
advocate,1317
aerial,1071
aerospace,318
affair,3649
affect,840
affected,2678
affiliation,142
affirmed,317
afford,296
affordable,317
afghan,2106
afghanistan,4240
afp,3809
afraid,381
africa,2190
african,1308
aftermath,802
afternoon,1022
age,2675
aged,1085
agency,12483
agenda,1373
agent,1701
aggression,893
aggressive,794
aggressively,174
agile,17
ago,3044
agreed,2432
agreement,5558
agriculture,591
ahead,3424
ahl,1
ahmadiyya,62
ahmed,891
ahouthi,1
ai,2872
aid,4676
aide,1049
aiding,250
aim,2765
aimed,3223
aiming,975
air,8692
airborne,103
aircraft,4610
aired,282
airline,2928
airport,4891
airspace,606
airstrike,903
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1625
alarm,658
alarming,460
alarmingly,43
albanese,422
