Word,Frequency
0230,7
0400,18
0430,3
10,5118
100,2525
100bn,4
1027,9
108,91
11,2108
110,215
111,113
112,48
1122,29
11km,1
12,2366
120,461
122,45
13,1839
133,95
14,1923
15,2791
155,90
159,35
16,1680
166,11
168,32
16th,97
17,1610
170,256
18,2230
1800s,14
1864,8
187,24
19,1207
1930s,12
1961,98
1978,39
1979,270
1980s,271
1982,84
1990,124
1991,156
1994,219
1996,207
1997,315
1999,350
19th,135
20,3514
200,1382
2000,255
2002,143
2006,581
2008,454
2011,674
2013,640
2014,836
2015,879
2016,1736
2017,1136
2018,1711
2019,1881
2020,3131
2021,2538
2022,4767
2023,4328
2024,4877
2025,1105
2027,171
2050,54
21,1248
2130,4
21st,151
22,1115
23,1070
24,1837
24th,61
25,1898
26,1187
27,1076
28,1136
29,731
30,3049
300,873
31,683
32,519
326,32
33,450
34,566
35,729
350,130
36,457
363,12
365,18
37,461
370,124
373,2
38,483
40,1939
400th,1
403,17
42,626
425,44
43,487
439,2
44,469
45,819
469,10
47,452
48,474
49,389
50,2322
500,804
51,319
52,337
52nd,3
55,334
550,42
56,305
57,263
58,278
59,227
60,1638
600,392
61,251
620,15
645,16
65,348
66,164
68,163
6am,148
70,1016
700,265
70th,17
71,334
72,270
73,114
75,621
77,240
770,1
789,6
7th,163
81,207
87,92
875,3
90,848
900,158
950,7
99,148
aap,8
abc,806
abdomen,55
abdominal,101
abducted,521
abducting,86
abduction,322
abductor,10
abdul,219
abdulla,28
abdullah,296
able,2304
aboard,456
abortion,856
abroad,901
abrogated,4
abruptly,205
absence,642
absolute,407
absolutely,642
abu,828
academic,625
academy,396
accelerate,117
accelerated,170
accept,888
acceptable,235
accepted,792
access,2615
accident,1175
accommodating,40
accompanied,675
accomplice,116
according,18086
account,2971
accountability,970
accountant,52
accounted,152
accounting,145
accuracy,139
accurate,199
accused,5430
accusing,1301
achieve,879
achieved,521
achievement,610
achieving,439
acknowledge,299
acknowledged,1666
acknowledging,487
acknowledgment,86
act,4278
acted,352
acting,863
action,8101
activated,157
activating,26
active,1136
actively,789
activist,2358
activity,4464
acute,217
adaptation,82
adapted,81
adaptive,15
adapts,36
adb,31
add,744
added,6299
adding,4263
addition,1042
additional,2623
additionally,1012
address,3934
addressed,1361
addressing,1532
aden,204
adequate,195
adhering,97
adidas,21
adjacent,183
adjustment,256
administering,67
administration,5769
admiral,217
admitted,1093
adopting,142
adrienne,13
adult,996
advance,1226
advanced,1664
advancement,483
advancing,496
advantage,802
adversary,404
advertising,239
advice,587
advised,720
adviser,2105
advisory,583
advocate,1113
aerial,939
aerospace,282
affair,3169
affect,679
affected,2263
affiliation,121
affirmed,290
afford,270
affordable,262
afghan,1416
afghanistan,3305
afp,3163
afraid,342
africa,1818
african,1076
aftermath,680
afternoon,895
age,2280
aged,908
agency,10359
agenda,1157
agent,1409
aggression,793
aggressive,648
aggressively,144
agile,16
ago,2650
agreed,2060
agreement,4371
agriculture,492
ahead,3014
ahl,1
ahmadiyya,62
ahmed,721
ahouthi,1
ai,1803
aid,3812
aide,918
aiding,239
aim,2355
aimed,2741
aiming,852
air,7385
airborne,87
aircraft,3629
aired,237
airline,2304
airport,3883
airspace,549
airstrike,842
airstrikes,1070
akhundzada,41
akin,101
akira,5
al,1369
alarm,500
alarming,402
alarmingly,43
albanese,387
alcohol,439
alert,1236
alerted,260
alexei,95
ali,2012
alienate,52
align,293
aligning,208
aligns,330
alive,567
allah,77
allegation,3311
alleged,4141
allegedly,2557
alleviate,129
alliance,2161
allied,458
allium,2
allow,2308
allowed,2000
allowing,1371
allows,903
allure,25
ally,4439
alongside,1738
alright,23
alter,150
altering,106
altitude,286
aluminum,52
ambassador,1673
ambition,596
america,3958
american,7777
amid,3702
amidst,1070
amir,209
amiss,18
amman,64
ammunition,525
amnesty,387
amplified,121
amy,77
anaemic,10
analysis,652
analyst,1766
analyze,48
analyzes,5
ancient,539
anderson,332
andy,160
anger,704
angle,63
angry,501
ani,526
animosity,107
annex,67
annexe,7
annexed,187
anniversary,1045
announce,484
announced,6470
announcement,1962
announcing,459
annoying,8
annual,1468
anonymously,112
anouk,1
answer,820
antalya,31
antenna,26
anthony,287
anticipate,131
anticipated,722
anticipates,63
anticipation,152
antonio,393
anwar,156
anybody,243
ap,2543
ap1000,1
apart,562
apartment,709
apologetic,17
apologise,124
apology,417
app,680
apparatus,139
appeal,1858
appealed,396
appear,1096
appearance,1769
appeared,2259
appearing,306
appears,1292
appease,32
application,1339
applies,130
appointed,1116
appointee,102
appointment,1200
appreciate,189
apprehend,97
approach,2730
approached,491
approximately,2570
apr,50
april,3344
aqaba,24
arab,1098
arabia,1433
arad,1
arakan,207
arbil,2
arbitrary,178
archenemy,8
archipelago,258
architect,149
area,10899
argentinian,17
argue,1048
argued,1319
argument,638
ariel,34
aries,19
arisen,35
arising,48
arizona,578
arm,2431
armed,3261
army,5846
arranged,249
