Word,Frequency
0230,7
0400,18
0430,3
10,5647
100,2773
100bn,4
1027,9
108,93
11,2405
110,223
111,118
112,53
1122,29
11km,1
12,2579
120,486
122,49
13,1985
133,96
14,2148
15,3199
155,94
159,37
16,1881
166,11
168,32
16th,113
17,1745
170,282
18,2343
1800s,20
1864,8
187,24
19,1324
1930s,20
1961,110
1978,52
1979,284
1980s,290
1982,95
1990,135
1991,189
1994,236
1996,227
1997,371
1999,367
19th,163
20,3983
200,1485
2000,283
2002,172
2006,632
2008,559
2011,758
2013,695
2014,906
2015,1022
2016,1853
2017,1275
2018,1831
2019,2015
2020,3389
2021,2778
2022,5015
2023,4895
2024,5708
2025,1592
2027,171
2050,54
21,1358
2130,4
21st,171
22,1211
23,1166
24,2008
24th,66
25,2120
26,1304
27,1158
28,1197
29,811
30,3284
300,962
31,768
32,569
326,32
33,574
34,638
35,760
350,150
36,513
363,12
365,18
37,511
370,124
373,2
38,524
40,2089
400th,1
403,17
42,669
425,44
43,522
439,2
44,503
45,890
469,10
47,487
48,525
49,423
50,2544
500,834
51,331
52,367
52nd,3
55,338
550,42
56,328
57,293
58,294
59,251
60,1788
600,421
61,258
620,15
645,16
65,414
66,182
68,178
6am,148
70,1090
700,297
70th,17
71,338
72,309
73,121
75,680
77,278
770,1
789,6
7th,168
81,211
87,94
875,3
90,964
900,164
950,11
99,188
aap,8
abc,860
abdomen,57
abdominal,107
abducted,593
abducting,98
abduction,371
abductor,14
abdul,269
abdulla,28
abdullah,313
able,2458
aboard,511
abortion,865
abroad,984
abrogated,4
abruptly,213
absence,765
absolute,430
absolutely,691
abu,978
academic,677
academy,469
accelerate,128
accelerated,174
accept,948
acceptable,248
accepted,833
access,2800
accident,1384
accommodating,43
accompanied,744
accomplice,143
according,19683
account,3174
accountability,1146
accountant,59
accounted,163
accounting,185
accuracy,143
accurate,206
accused,6107
accusing,1524
achieve,1011
achieved,599
achievement,679
achieving,499
acknowledge,310
acknowledged,1855
acknowledging,548
acknowledgment,87
act,4762
acted,434
acting,1002
action,8809
activated,174
activating,31
active,1302
actively,833
activist,2509
activity,4746
acute,227
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,33
add,882
added,6961
adding,4683
addition,1137
additional,2914
additionally,1088
address,4399
addressed,1493
addressing,1720
aden,214
adequate,212
adhering,106
adidas,21
adjacent,195
adjustment,278
administering,76
administration,6488
admiral,217
admitted,1210
adopting,152
adrienne,13
adult,1099
advance,1340
advanced,1846
advancement,532
advancing,536
advantage,908
adversary,484
advertising,263
advice,639
advised,758
adviser,2288
advisory,636
advocate,1219
aerial,1024
aerospace,298
affair,3404
affect,772
affected,2452
affiliation,136
affirmed,307
afford,286
affordable,308
afghan,1716
afghanistan,3727
afp,3432
afraid,357
africa,1959
african,1134
aftermath,760
afternoon,959
age,2527
aged,973
agency,11228
agenda,1244
agent,1538
aggression,873
aggressive,713
aggressively,164
agile,16
ago,2821
agreed,2216
agreement,5046
agriculture,527
ahead,3219
ahl,1
ahmadiyya,62
ahmed,799
ahouthi,1
ai,2070
aid,4115
aide,1010
aiding,246
aim,2601
aimed,2947
aiming,912
air,8128
airborne,95
aircraft,4210
aired,243
airline,2603
airport,4378
airspace,563
airstrike,895
airstrikes,1232
akhundzada,42
akin,103
akira,10
al,1535
alarm,581
alarming,437
alarmingly,43
albanese,406
alcohol,536
alert,1352
alerted,274
alexei,105
ali,2127
alienate,55
align,346
aligning,255
aligns,372
alive,643
allah,95
allegation,3732
alleged,4577
allegedly,2838
alleviate,142
alliance,2286
allied,477
allium,2
allow,2461
allowed,2177
allowing,1493
allows,996
allure,27
ally,4808
alongside,1918
alright,23
alter,168
altering,108
altitude,311
aluminum,59
ambassador,1783
ambition,657
america,4268
american,8703
amid,4046
amidst,1166
amir,235
amiss,18
amman,72
ammunition,556
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,719
analyst,1912
analyze,54
analyzes,5
ancient,546
anderson,413
andy,183
anger,769
angle,71
angry,542
ani,652
animosity,115
annex,78
annexe,7
annexed,199
anniversary,1091
announce,536
announced,7190
announcement,2229
announcing,520
annoying,13
annual,1582
anonymously,141
anouk,1
answer,925
antalya,31
antenna,35
anthony,329
anticipate,147
anticipated,789
anticipates,64
anticipation,160
antonio,443
anwar,158
anybody,266
ap,3117
ap1000,1
apart,610
apartment,778
apologetic,17
apologise,140
apology,460
app,919
apparatus,150
appeal,2036
appealed,404
appear,1238
appearance,1891
appeared,2472
appearing,327
appears,1390
appease,32
application,1476
applies,159
appointed,1218
appointee,112
appointment,1261
appreciate,208
apprehend,104
approach,3108
approached,519
approximately,2847
apr,50
april,3483
aqaba,27
arab,1154
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,195
archenemy,8
archipelago,266
architect,155
area,12004
argentinian,17
argue,1182
argued,1457
argument,700
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2580
armed,3470
