Word,Frequency
0230,16
0400,31
0430,4
10,11834
100,5905
100bn,4
1027,9
108,178
11,4538
110,414
111,168
112,146
1122,82
11km,1
12,5332
120,791
122,107
13,3841
133,184
14,4194
15,6274
155,191
159,77
16,3320
166,26
168,82
16th,164
17,3419
170,476
18,4425
1800s,48
1864,8
187,52
19,2716
1930s,88
1961,166
1978,96
1979,481
1980s,635
1982,164
1990,339
1991,364
1994,416
1996,410
1997,587
1999,662
19th,317
20,8368
200,2695
2000,582
2002,449
2006,940
2008,1104
2011,1489
2013,1187
2014,1668
2015,2234
2016,3023
2017,2354
2018,3389
2019,3853
2020,5526
2021,5158
2022,8404
2023,10477
2024,11449
2025,8508
2027,525
2050,175
21,2936
2130,4
21st,380
22,2882
23,2416
24,3950
24th,145
25,4777
26,2993
27,2616
28,2410
29,1846
30,6701
300,1777
31,1772
32,1121
326,53
33,1354
34,1325
35,1498
350,335
36,1015
363,16
365,72
37,988
370,219
373,4
38,915
40,3966
400th,1
403,27
42,976
425,56
43,897
439,7
44,985
45,1575
469,16
47,819
48,1055
49,702
50,5252
500,1746
51,613
52,716
52nd,9
55,708
550,103
56,542
57,471
58,591
59,590
60,3553
600,912
61,470
620,56
645,19
65,831
66,316
68,344
6am,171
70,2099
700,582
70th,29
71,487
72,748
73,297
75,1111
77,404
770,11
789,6
7th,268
81,443
87,179
875,8
90,2260
900,320
950,19
99,322
aap,11
abc,1632
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,897
abdulla,82
abdullah,709
able,4396
aboard,1146
abortion,1078
abroad,2475
abrogated,4
abruptly,566
absence,1380
absolute,754
absolutely,1689
abu,3192
academic,2428
academy,987
accelerate,416
accelerated,350
accept,2322
acceptable,499
accepted,1576
access,7502
accident,3008
accommodating,127
accompanied,1559
accomplice,221
according,35653
account,6153
accountability,2115
accountant,99
accounted,391
accounting,429
accuracy,271
accurate,478
accused,12609
accusing,3374
achieve,1886
achieved,1229
achievement,1356
achieving,846
acknowledge,660
acknowledged,3533
acknowledging,973
acknowledgment,169
act,10540
acted,972
acting,2377
action,17353
activated,332
activating,62
active,3188
actively,1701
activist,5660
activity,9112
acute,426
adaptation,239
adapted,190
adaptive,66
adapts,48
adb,61
add,1992
added,15609
adding,9228
addition,2173
additional,5985
additionally,1722
address,7563
addressed,2613
addressing,2974
aden,306
adequate,417
adhering,234
adidas,48
adjacent,373
adjustment,530
administering,149
administration,18588
admiral,400
admitted,2847
adopting,270
adrienne,16
adult,1940
advance,2548
advanced,3436
advancement,776
advancing,1147
advantage,1702
adversary,857
advertising,474
advice,1254
advised,1546
adviser,4574
advisory,1501
advocate,2275
aerial,1833
aerospace,525
affair,6641
affect,1806
affected,4960
affiliation,275
affirmed,473
afford,626
affordable,679
afghan,4441
afghanistan,7780
afp,7288
afraid,740
africa,3932
african,2456
aftermath,1392
afternoon,1836
age,4814
aged,2061
agency,22221
agenda,2486
agent,3669
aggression,1820
aggressive,1629
aggressively,367
agile,47
ago,5325
agreed,5135
agreement,11330
agriculture,1178
ahead,6381
ahl,1
ahmadiyya,150
ahmed,1680
ahouthi,1
ai,7807
aid,9699
aide,1970
aiding,361
aim,5270
aimed,5856
aiming,1636
air,16576
airborne,184
aircraft,8222
aired,519
airline,5126
airport,10274
airspace,1548
airstrike,1338
airstrikes,2519
akhundzada,115
akin,162
akira,10
al,5557
alarm,1203
alarming,752
alarmingly,73
albanese,760
alcohol,1159
alert,2964
alerted,525
