Word,Frequency
0230,18
0400,34
0430,7
10,14132
100,7196
100bn,4
1027,9
108,198
11,5452
110,469
111,174
112,153
1122,82
11km,1
12,6505
120,884
122,112
13,4514
133,195
14,4853
15,7453
155,224
159,80
16,3916
166,48
168,90
16th,211
17,4079
170,528
18,5308
1800s,52
1864,8
187,71
19,3604
1930s,95
1961,203
1978,148
1979,541
1980s,837
1982,199
1990,491
1991,444
1994,484
1996,532
1997,684
1999,773
19th,415
20,10031
200,3222
2000,749
2002,569
2006,1112
2008,1393
2011,1717
2013,1462
2014,1950
2015,2618
2016,3375
2017,2716
2018,3996
2019,4695
2020,6157
2021,6146
2022,9506
2023,11832
2024,13613
2025,13142
2027,685
2050,225
21,3436
2130,4
21st,434
22,3500
23,2875
24,4792
24th,156
25,5766
26,3582
27,3186
28,2847
29,2254
30,8193
300,2110
31,2066
32,1264
326,57
33,1543
34,1487
35,1796
350,470
36,1208
363,18
365,80
37,1174
370,225
373,4
38,1001
40,4720
400th,1
403,27
42,1112
425,59
43,955
439,7
44,1138
45,1836
469,16
47,901
48,1304
49,761
50,6189
500,2207
51,688
52,787
52nd,9
55,825
550,153
56,620
57,557
58,751
59,647
60,4144
600,1078
61,568
620,60
645,19
65,1023
66,397
68,385
6am,183
70,2453
700,722
70th,34
71,575
72,862
73,368
75,1259
77,449
770,11
789,6
7th,309
81,489
87,211
875,9
90,2681
900,420
950,19
99,393
aap,11
abc,1831
abdomen,76
abdominal,147
abducted,1276
abducting,213
abduction,799
abductor,29
abdul,1064
abdulla,117
abdullah,927
able,5270
aboard,1501
abortion,1146
abroad,3012
abrogated,4
abruptly,742
absence,1636
absolute,907
absolutely,2053
abu,4846
academic,2982
academy,1258
accelerate,511
accelerated,418
accept,2839
acceptable,581
accepted,1905
access,9809
accident,3542
accommodating,151
accompanied,1785
accomplice,289
according,41265
account,7652
accountability,2674
accountant,110
accounted,456
accounting,531
accuracy,368
accurate,583
accused,15579
accusing,4099
achieve,2224
achieved,1512
achievement,1859
achieving,985
acknowledge,787
acknowledged,4003
acknowledging,1083
acknowledgment,220
act,12889
acted,1218
acting,2865
action,20214
activated,400
activating,67
active,3879
actively,2044
activist,6713
activity,10873
acute,513
adaptation,371
adapted,260
adaptive,86
adapts,50
adb,61
add,2544
added,19234
adding,11183
addition,2711
additional,6963
additionally,1906
address,8664
addressed,3051
addressing,3333
aden,356
adequate,518
adhering,256
adidas,59
adjacent,412
adjustment,692
administering,152
administration,22085
admiral,580
admitted,3392
adopting,344
adrienne,20
adult,2267
advance,3097
advanced,4224
advancement,899
advancing,1394
advantage,1984
adversary,959
advertising,596
advice,1479
advised,1817
adviser,5315
advisory,1833
advocate,2619
aerial,1994
aerospace,601
affair,7750
affect,2282
affected,5803
affiliation,338
affirmed,559
afford,798
affordable,1050
afghan,7024
afghanistan,11157
afp,8347
afraid,902
africa,4762
african,2880
aftermath,1558
afternoon,2216
age,6019
aged,2345
agency,25513
agenda,2967
agent,4605
aggression,2108
aggressive,1887
aggressively,467
agile,62
ago,6243
agreed,6326
agreement,13650
agriculture,1440
ahead,7829
ahl,1
ahmadiyya,150
ahmed,2019
ahouthi,1
ai,9780
aid,10765
aide,2342
aiding,406
aim,6667
aimed,6955
aiming,1924
air,19489
airborne,235
aircraft,9614
aired,705
airline,5921
airport,12201
airspace,1961
airstrike,1427
airstrikes,2861
akhundzada,120
akin,193
akira,10
al,9131
alarm,1573
alarming,869
alarmingly,78
albanese,892
alcohol,1284
alert,3584
alerted,612
alexei,161
ali,4310
alienate,99
align,1110
aligning,809
aligns,1169
alive,1715
allah,338
allegation,7311
alleged,10090
allegedly,6939
alleviate,219
alliance,4212
allied,871
allium,2
allow,5836
allowed,6093
allowing,3815
allows,3068
allure,76
ally,10547
alongside,5227
alright,51
alter,377
altering,258
altitude,643
aluminum,215
ambassador,3773
ambition,2075
america,12493
american,25036
amid,11618
amidst,1584
amir,692
amiss,26
amman,140
ammunition,1141
amnesty,970
amplified,409
amy,217
anaemic,15
analysis,1874
analyst,4590
analyze,115
analyzes,24
ancient,1356
anderson,600
andy,628
anger,1873
angle,337
angry,1220
ani,3101
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2592
announce,1225
announced,17929
announcement,5845
announcing,1364
annoying,50
annual,3883
anonymously,299
anouk,1
answer,2448
antalya,57
antenna,48
anthony,1071
anticipate,291
anticipated,1270
anticipates,115
anticipation,315
antonio,842
anwar,356
anybody,614
ap,16180
ap1000,1
apart,1574
apartment,2053
apologetic,41
apologise,392
apology,1186
app,2701
apparatus,321
appeal,5296
appealed,831
appear,2935
appearance,3778
appeared,5693
appearing,903
appears,3284
appease,88
application,5394
applies,868
appointed,2757
appointee,391
appointment,2812
appreciate,545
apprehend,170
approach,6709
approached,1316
approximately,5365
apr,128
april,8874
aqaba,27
arab,3811
arabia,7113
arad,3
arakan,271
arbil,16
arbitrary,508
archenemy,9
archipelago,397
architect,492
area,25611
argentinian,65
argue,2867
argued,4046
argument,1633
ariel,152
aries,23
arisen,53
arising,140
arizona,983
arm,5179
armed,8292
army,16763
arranged,622
arrangement,1962
array,496
arrest,12000
arrested,11381
arrival,2608
arrived,4657
arriving,1259
arrow,208
arsenal,875
article,3678
artificial,2264
artillery,1177
arvind,88
ary,1345
asad,168
asean,579
ashlee,53
ashok,65
asia,5283
asian,3760
asked,11231
aspect,1206
aspiration,796
assailant,798
assassinated,514
assault,6127
assaulted,811
assaulting,582
assembled,307
assembly,3943
asserted,1401
assertion,749
assertive,274
assertiveness,100
assessment,2424
asset,3562
assist,1651
assistance,4230
assistant,1887
assisted,852
assisting,650
associate,1540
associated,4741
association,3514
assume,636
assuming,450
assumption,329
assured,1729
asylum,2954
athletics,96
atmosphere,1249
atrocity,1080
attack,50765
attacked,4395
attacker,2083
attacking,1421
attempt,8655
attempted,3482
attempting,2626
attend,3265
attended,3405
attendee,1034
attending,1609
attention,5891
attitude,689
attorney,5745
attracted,699
attribute,496
attributed,1425
aug,1305
august,8990
aurangzeb,364
aurman,6
austin,1215
australia,4982
australian,3115
austrian,321
authoritarian,940
authority,29741
autocratic,241
automatic,639
automobile,243
autonomous,826
autumn,399
availability,371
available,3696
avdiivka,43
avenge,161
avenue,894
average,2474
averaging,68
averted,104
aviation,2993
aviv,1360
avoid,5243
avoided,1023
avoiding,796
awaiting,876
aware,2312
away,9916
awkward,375
axe,100
axios,520
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2346
backbench,82
backed,2723
background,2454
backing,2332
backlash,2705
backroom,50
backyard,252
bad,3324
badly,796
bag,1394
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2451
balanced,658
balancing,724
balitsky,19
ballistic,2460
ballot,1855
balochistan,5560
baluchistan,176
ban,7419
band,725
bangkok,1235
bank,10062
banned,3536
banner,928
bar,2652
barged,38
barrage,847
barrel,715
barricade,351
barrier,1452
bart,37
base,6823
based,7855
bashar,1315
basic,1972
basically,555
basij,15
basis,1748
bathing,81
battered,451
battery,1489
battle,3497
battled,381
battleground,900
battling,842
bayer,9
bbc,4679
beach,2404
beam,185
bear,1692
bearing,555
beast,441
beat,907
beaten,553
beating,485
beautiful,1570
bed,888
bedouin,103
beer,573
began,12151
beggar,155
begin,4101
beginning,2852
begun,1631
behalf,1262
behavior,1662
behaviour,1590
beijing,12951
beirut,1958
belarus,909
belief,4611
believe,8112
believed,5475
bellamy,2
bellwether,39
belonging,1367
belt,1280
benchmark,442
beneficial,602
benefit,5591
benjamin,4211
beran,5
berkeley,245
berlin,1501
berwick,1
best,5249
betrayal,509
betraying,86
better,5675
betting,356
bezos,978
bhoon,1
biblical,127
bid,2453
biden,20920
bifida,7
bifurcating,2
big,6958
bigger,1239
biggest,3978
bilateral,4754
bilaterally,70
billed,154
billion,16691
bin,4625
birth,2328
bisham,5
bite,351
bjp,384
black,6505
blacklisted,144
blackstone,78
blade,160
blame,1796
blamed,2437
blaming,923
blank,177
blast,2700
bleeding,351
blend,747
block,2980
blockade,1361
blocked,2601
bloodshed,414
bloody,498
bloomberg,1050
bloombergnef,1
blunt,502
bmc,11
board,5292
boarded,469
boarding,702
boasted,234
boat,4365
bob,509
body,11526
boisterous,26
bolivia,244
bolster,1104
bolstered,284
bolstering,310
bomb,4684
bombing,2857
bond,1840
bondi,1240
bonus,326
boogie,7
book,4840
boom,416
boon,54
boost,2630
border,17355
bordering,568
bore,294
borick,2
boris,470
born,4374
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,131
bowler,24
box,1198
boy,3389
bracelet,145
brady,58
brain,1207
branch,1572
branded,582
brandished,47
brandon,265
bravely,80
bravery,365
brazen,269
breach,2036
breaching,367
break,4171
breakaway,167
breakdown,696
breakthrough,1082
brent,83
brexit,450
brick,394
bridge,3838
bridget,83
brief,2280
briefed,748
briefing,2229
briefly,1435
brigade,1190
brigadier,231
bring,7288
bringing,3057
brings,1476
brink,509
brisbane,176
britain,8289
british,12215
briton,290
broadcast,1487
broadcaster,2063
broader,8012
broadly,408
broke,3298
broken,1927
brokering,248
bronzefield,1
brother,4969
brought,6142
brussels,1466
brutal,1576
brutally,480
buck,106
buckingham,957
budget,3718
bugti,279
build,4274
building,12477
built,4109
bulk,306
bulked,4
bullet,1412
bunch,209
buner,205
bunker,452
bureaucracy,541
bureaucratic,367
burial,513
burkina,210
burn,1404
burst,588
bus,3620
bushehr,55
busiest,552
business,13624
bustling,328
busy,1101
butt,310
buy,2194
bystander,393
ca,2915
cabin,789
cabinet,4462
cable,922
cachalia,3
cadre,218
cafe,489
calamity,81
calder,1
california,5619
called,23208
calling,10999
calm,1516
came,16448
camera,2559
cameron,356
camilla,1127
camp,5062
campaign,18140
campaigner,381
canada,13066
canal,1139
canberra,281
cancel,960
canceled,787
cancellation,1252
cancelled,1557
cancer,2919
candid,353
candidate,8260
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4752
capable,1737
capacity,2784
capital,9645
