Word,Frequency
0230,16
0400,24
0430,4
10,11333
100,5601
100bn,4
1027,9
108,150
11,4309
110,385
111,165
112,132
1122,82
11km,1
12,5015
120,754
122,98
13,3694
133,182
14,3976
15,5991
155,191
159,77
16,3233
166,26
168,78
16th,158
17,3224
170,466
18,4190
1800s,46
1864,8
187,48
19,2515
1930s,80
1961,164
1978,94
1979,455
1980s,617
1982,153
1990,310
1991,361
1994,405
1996,399
1997,567
1999,652
19th,299
20,8003
200,2544
2000,545
2002,442
2006,911
2008,1073
2011,1445
2013,1155
2014,1604
2015,2161
2016,2891
2017,2269
2018,3244
2019,3696
2020,5384
2021,4942
2022,8054
2023,10150
2024,10996
2025,7314
2027,494
2050,151
21,2672
2130,4
21st,346
22,2736
23,2272
24,3774
24th,140
25,4554
26,2858
27,2439
28,2345
29,1756
30,6386
300,1708
31,1623
32,1073
326,52
33,1279
34,1273
35,1453
350,329
36,974
363,16
365,72
37,932
370,214
373,4
38,898
40,3805
400th,1
403,27
42,940
425,51
43,856
439,4
44,950
45,1527
469,14
47,794
48,1015
49,684
50,5017
500,1676
51,593
52,679
52nd,9
55,632
550,98
56,536
57,462
58,578
59,574
60,3434
600,865
61,465
620,50
645,19
65,802
66,308
68,309
6am,169
70,1986
700,564
70th,28
71,473
72,645
73,273
75,1082
77,394
770,7
789,6
7th,253
81,432
87,178
875,8
90,2154
900,296
950,19
99,312
aap,11
abc,1395
abdomen,75
abdominal,123
abducted,1136
abducting,182
abduction,691
abductor,29
abdul,851
abdulla,72
abdullah,681
able,4214
aboard,1091
abortion,1060
abroad,2336
abrogated,4
abruptly,547
absence,1343
absolute,704
absolutely,1530
abu,2855
academic,2162
academy,920
accelerate,382
accelerated,331
accept,2227
acceptable,470
accepted,1540
access,7016
accident,2931
accommodating,122
accompanied,1465
accomplice,206
according,34419
account,5737
accountability,2006
accountant,96
accounted,368
accounting,414
accuracy,252
accurate,438
accused,11944
accusing,3162
achieve,1816
achieved,1186
achievement,1285
achieving,821
acknowledge,639
acknowledged,3425
acknowledging,933
acknowledgment,160
act,10017
acted,901
acting,2272
action,16575
activated,321
