Word,Frequency
0230,16
0400,31
0430,7
10,12338
100,6145
100bn,4
1027,9
108,188
11,4742
110,424
111,168
112,146
1122,82
11km,1
12,5545
120,808
122,107
13,4032
133,187
14,4382
15,6529
155,191
159,78
16,3422
166,26
168,82
16th,166
17,3570
170,479
18,4579
1800s,48
1864,8
187,56
19,2893
1930s,90
1961,182
1978,96
1979,491
1980s,662
1982,173
1990,369
1991,373
1994,431
1996,418
1997,595
1999,696
19th,326
20,8835
200,2821
2000,590
2002,474
2006,975
2008,1147
2011,1534
2013,1252
2014,1717
2015,2318
2016,3106
2017,2429
2018,3537
2019,4002
2020,5652
2021,5334
2022,8573
2023,10785
2024,11933
2025,9424
2027,534
2050,181
21,3016
2130,4
21st,386
22,3033
23,2512
24,4143
24th,145
25,4966
26,3134
27,2694
28,2510
29,1911
30,7001
300,1854
31,1828
32,1148
326,57
33,1402
34,1352
35,1612
350,369
36,1048
363,18
365,75
37,1052
370,219
373,4
38,955
40,4124
400th,1
403,27
42,989
425,56
43,912
439,7
44,1021
45,1638
469,16
47,833
48,1127
49,725
50,5410
500,1872
51,637
52,716
52nd,9
55,735
550,105
56,551
57,496
58,643
59,593
60,3686
600,932
61,483
620,56
645,19
65,873
66,319
68,346
6am,171
70,2171
700,609
70th,31
71,514
72,834
73,310
75,1142
77,408
770,11
789,6
7th,283
81,452
87,187
875,9
90,2347
900,334
950,19
99,322
aap,11
abc,1654
abdomen,76
abdominal,135
abducted,1179
abducting,200
abduction,709
abductor,29
abdul,913
abdulla,94
abdullah,758
able,4523
aboard,1181
abortion,1094
abroad,2592
abrogated,4
abruptly,587
absence,1442
absolute,795
absolutely,1804
abu,3681
academic,2552
academy,1074
accelerate,437
accelerated,366
accept,2451
acceptable,520
accepted,1682
access,7922
accident,3110
accommodating,136
accompanied,1594
accomplice,230
according,36796
account,6424
accountability,2167
accountant,99
accounted,414
accounting,451
accuracy,278
accurate,500
accused,13056
accusing,3491
achieve,2008
achieved,1320
achievement,1488
achieving,895
acknowledge,676
acknowledged,3619
acknowledging,991
acknowledgment,175
act,11109
acted,1035
acting,2463
action,18049
activated,339
activating,63
active,3333
actively,1774
activist,6010
activity,9500
acute,455
adaptation,242
adapted,201
adaptive,66
adapts,48
adb,61
add,2062
added,16344
adding,9610
addition,2279
additional,6183
additionally,1794
address,7822
addressed,2745
addressing,3041
aden,327
adequate,436
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19327
admiral,423
admitted,2920
adopting,273
adrienne,16
adult,1984
advance,2692
advanced,3576
advancement,799
advancing,1235
advantage,1749
adversary,865
advertising,486
advice,1262
advised,1601
adviser,4677
advisory,1539
advocate,2360
aerial,1882
aerospace,530
affair,6872
affect,1900
affected,5132
affiliation,286
affirmed,499
afford,652
affordable,778
afghan,4771
afghanistan,8346
afp,7541
afraid,760
africa,4061
african,2535
aftermath,1408
afternoon,1900
age,4970
aged,2124
agency,23002
agenda,2549
agent,3806
aggression,1874
aggressive,1656
aggressively,392
agile,47
ago,5497
agreed,5435
agreement,12041
agriculture,1245
ahead,6676
ahl,1
ahmadiyya,150
ahmed,1765
ahouthi,1
ai,8116
aid,10094
aide,2036
aiding,373
aim,5538
aimed,6113
aiming,1699
air,17147
airborne,196
aircraft,8366
aired,538
airline,5204
airport,10751
airspace,1678
airstrike,1367
airstrikes,2604
akhundzada,115
akin,164
akira,10
al,6185
alarm,1229
alarming,761
alarmingly,73
albanese,769
alcohol,1180
alert,3087
