Word,Frequency
0230,16
0400,31
0430,7
10,12442
100,6207
100bn,4
1027,9
108,192
11,4784
110,424
111,168
112,146
1122,82
11km,1
12,5567
120,816
122,107
13,4066
133,187
14,4411
15,6598
155,191
159,78
16,3461
166,32
168,82
16th,166
17,3633
170,479
18,4660
1800s,48
1864,8
187,56
19,2938
1930s,90
1961,189
1978,103
1979,494
1980s,663
1982,176
1990,378
1991,376
1994,439
1996,422
1997,598
1999,698
19th,330
20,8916
200,2869
2000,599
2002,476
2006,981
2008,1156
2011,1543
2013,1255
2014,1735
2015,2333
2016,3119
2017,2441
2018,3589
2019,4029
2020,5707
2021,5395
2022,8655
2023,10870
2024,12051
2025,9692
2027,540
2050,194
21,3040
2130,4
21st,391
22,3050
23,2554
24,4225
24th,145
25,5016
26,3146
27,2711
28,2541
29,1935
30,7069
300,1866
31,1836
32,1149
326,57
33,1419
34,1354
35,1631
350,376
36,1050
363,18
365,75
37,1069
370,219
373,4
38,960
40,4155
400th,1
403,27
42,996
425,56
43,917
439,7
44,1026
45,1653
469,16
47,836
48,1151
49,728
50,5444
500,1877
51,646
52,721
52nd,9
55,742
550,108
56,556
57,496
58,673
59,596
60,3702
600,936
61,490
620,58
645,19
65,875
66,319
68,346
6am,171
70,2187
700,615
70th,32
71,517
72,837
73,312
75,1143
77,408
770,11
789,6
7th,283
81,454
87,187
875,9
90,2366
900,336
950,19
99,324
aap,11
abc,1666
abdomen,76
abdominal,135
abducted,1191
abducting,200
abduction,709
abductor,29
abdul,931
abdulla,98
abdullah,764
able,4575
aboard,1216
abortion,1094
abroad,2622
abrogated,4
abruptly,589
absence,1444
absolute,798
absolutely,1822
abu,3801
academic,2561
academy,1091
accelerate,454
accelerated,366
accept,2461
acceptable,522
accepted,1695
access,8089
accident,3120
accommodating,138
accompanied,1599
accomplice,230
according,37080
account,6480
accountability,2178
accountant,99
accounted,419
accounting,453
accuracy,288
accurate,509
accused,13254
accusing,3558
achieve,2035
achieved,1344
achievement,1511
achieving,903
acknowledge,686
acknowledged,3638
acknowledging,993
acknowledgment,176
act,11226
acted,1046
acting,2474
action,18198
activated,339
activating,63
active,3357
actively,1808
activist,6084
activity,9597
acute,456
adaptation,248
adapted,207
adaptive,66
adapts,48
adb,61
add,2089
added,16552
adding,9692
addition,2313
additional,6238
additionally,1810
address,7892
addressed,2761
addressing,3061
aden,327
adequate,439
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19514
admiral,458
admitted,2935
adopting,276
adrienne,20
adult,1991
advance,2714
advanced,3601
advancement,805
advancing,1238
advantage,1760
adversary,875
advertising,514
advice,1266
advised,1606
adviser,4744
advisory,1553
advocate,2368
aerial,1897
aerospace,534
affair,6996
affect,1909
affected,5149
affiliation,292
affirmed,503
afford,655
affordable,797
afghan,5114
afghanistan,8771
afp,7610
afraid,791
africa,4113
african,2580
aftermath,1409
afternoon,1901
age,5022
aged,2130
agency,23142
agenda,2572
agent,3839
aggression,1908
aggressive,1670
aggressively,395
agile,50
ago,5557
agreed,5491
agreement,12206
agriculture,1270
ahead,6770
ahl,1
ahmadiyya,150
ahmed,1787
ahouthi,1
ai,8201
aid,10149
aide,2051
aiding,373
aim,5616
aimed,6198
aiming,1714
air,17251
airborne,196
aircraft,8402
aired,545
airline,5228
airport,10816
airspace,1695
airstrike,1382
airstrikes,2651
akhundzada,115
akin,170
akira,10
al,6409
alarm,1248
alarming,765
alarmingly,73
albanese,769
alcohol,1180
alert,3136
