Word,Frequency
0230,18
0400,41
0430,7
10,18668
100,9315
100bn,4
1027,9
108,248
11,7316
110,630
111,209
112,215
1122,279
11km,1
12,9087
120,1138
122,134
13,5978
133,285
14,6596
15,10028
155,290
159,110
16,5538
166,61
168,193
16th,278
17,5717
170,672
18,7187
1800s,65
1864,8
187,75
19,4974
1930s,154
1961,224
1978,229
1979,920
1980s,1137
1982,269
1990,605
1991,656
1994,613
1996,739
1997,829
1999,900
19th,639
20,13304
200,4277
2000,1017
2002,691
2006,1324
2008,2022
2011,2209
2013,1955
2014,2466
2015,3333
2016,4077
2017,3410
2018,5022
2019,6076
2020,7472
2021,7789
2022,11929
2023,14079
2024,18225
2025,20715
2027,1222
2050,286
21,4504
2130,4
21st,556
22,4622
23,3970
24,6549
24th,200
25,7776
26,4989
27,4212
28,4581
29,2948
30,10546
300,2877
31,3111
32,1660
326,57
33,1875
34,1865
35,2474
350,562
36,1587
363,18
365,98
37,1457
370,251
373,5
38,1260
40,6556
400th,1
403,36
42,1445
425,86
43,1190
439,9
44,1321
45,2368
469,22
47,1289
48,1879
49,890
50,8171
500,2950
51,897
52,1033
52nd,19
55,1206
550,230
56,855
57,715
58,896
59,813
60,5342
600,1604
61,792
620,73
645,86
65,1339
66,572
68,601
6am,217
70,3436
700,963
70th,67
71,732
72,995
73,483
75,1702
77,628
770,22
789,9
7th,388
81,607
87,357
875,18
90,3685
900,608
950,33
99,517
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,976
abductor,33
abdul,1316
abdulla,138
abdullah,1110
able,7487
aboard,2221
abortion,1389
abroad,4230
abrogated,4
abruptly,973
absence,2477
absolute,1327
absolutely,2767
abu,7261
academic,4414
academy,1945
accelerate,776
accelerated,591
accept,3778
acceptable,909
accepted,2772
access,13839
accident,4708
accommodating,178
accompanied,2301
accomplice,388
according,56568
account,11536
accountability,3701
accountant,154
accounted,663
accounting,826
accuracy,601
accurate,918
accused,20788
accusing,5470
achieve,2937
achieved,2032
achievement,2523
achieving,1228
acknowledge,1029
acknowledged,5454
acknowledging,1456
acknowledgment,281
act,18360
acted,1928
acting,4042
action,29206
activated,681
activating,86
active,5617
actively,2836
activist,8688
activity,15239
acute,727
adaptation,570
adapted,562
adaptive,121
adapts,60
adb,61
add,3877
added,29124
adding,16874
addition,3722
additional,9819
additionally,2285
address,11423
addressed,4199
addressing,4243
aden,418
adequate,728
adhering,307
adidas,65
adjacent,532
adjustment,1180
administering,205
administration,29241
admiral,716
admitted,4592
adopting,481
adrienne,20
adult,2941
advance,4173
advanced,6128
advancement,1060
advancing,1826
advantage,2737
adversary,1287
advertising,863
advice,2249
advised,2954
adviser,6955
advisory,2818
advocate,3142
aerial,2903
aerospace,822
affair,9843
affect,3834
affected,8190
affiliation,417
affirmed,621
afford,1121
affordable,1377
afghan,10052
afghanistan,15520
afp,10586
afraid,1338
africa,6436
african,3608
aftermath,2035
afternoon,2824
age,8855
aged,3169
agency,33145
agenda,3617
agent,8021
aggression,3120
aggressive,2622
aggressively,742
agile,85
ago,8789
agreed,8597
agreement,19081
agriculture,1845
ahead,10883
ahl,12
ahmadiyya,163
ahmed,2843
ahouthi,1
ai,13863
aid,11956
aide,3222
aiding,530
aim,8716
aimed,10264
aiming,2231
air,28949
airborne,482
aircraft,14711
aired,980
airline,8530
airport,16313
airspace,3637
airstrike,1687
airstrikes,4096
akhundzada,175
akin,240
akira,11
al,12690
alarm,2223
alarming,1079
alarmingly,86
albanese,1352
alcohol,1677
alert,5648
alerted,843
alexei,222
ali,7015
alienate,145
align,1628
aligning,1080
aligns,1592
alive,2650
allah,574
allegation,10743
alleged,14995
allegedly,9983
alleviate,262
alliance,6155
allied,1400
allium,2
allow,8270
allowed,8975
allowing,5788
allows,4528
allure,95
ally,14940
alongside,8075
alright,68
alter,625
altering,363
altitude,948
aluminum,237
ambassador,5099
ambition,3146
america,17637
american,37502
amid,20643
amidst,1785
amir,839
amiss,29
amman,166
ammunition,1551
amnesty,1131
amplified,614
amy,360
anaemic,18
analysis,3049
analyst,7010
analyze,142
analyzes,38
ancient,3870
anderson,715
andy,756
anger,2724
angle,774
angry,1669
ani,4200
animosity,186
annex,346
annexe,13
annexed,473
anniversary,3236
announce,1508
announced,23632
announcement,7885
announcing,1972
annoying,66
annual,5453
anonymously,390
anouk,1
answer,3711
antalya,94
antenna,56
anthony,1405
anticipate,364
anticipated,1479
anticipates,116
anticipation,466
antonio,1012
anwar,483
anybody,854
ap,21085
ap1000,1
apart,2294
apartment,2864
apologetic,52
apologise,575
apology,1630
app,3431
apparatus,487
appeal,6855
appealed,1151
appear,5185
appearance,5091
appeared,9618
appearing,1593
appears,5920
appease,152
application,7620
applies,1505
appointed,3676
appointee,483
appointment,4251
appreciate,746
apprehend,255
approach,9807
approached,1982
approximately,6575
apr,146
april,13133
aqaba,42
arab,6246
arabia,12422
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,868
area,36149
argentinian,65
argue,4209
argued,5996
argument,2712
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6913
armed,11476
army,21054
arranged,942
arrangement,3405
array,607
arrest,16124
arrested,15812
arrival,3411
arrived,6827
arriving,1809
arrow,263
arsenal,1362
article,4683
artificial,3447
artillery,1450
arvind,96
ary,1416
