Word,Frequency
0230,18
0400,34
0430,7
10,15763
100,7870
100bn,4
1027,9
108,202
11,6039
110,500
111,191
112,163
1122,179
11km,1
12,7391
120,922
122,112
13,4921
133,195
14,5461
15,8403
155,267
159,85
16,4359
166,48
168,134
16th,237
17,4650
170,548
18,5950
1800s,55
1864,8
187,74
19,4145
1930s,138
1961,208
1978,174
1979,645
1980s,939
1982,225
1990,550
1991,529
1994,558
1996,596
1997,712
1999,799
19th,432
20,10945
200,3569
2000,827
2002,596
2006,1156
2008,1516
2011,1863
2013,1652
2014,2081
2015,2898
2016,3587
2017,2994
2018,4340
2019,5162
2020,6601
2021,6622
2022,10130
2023,12666
2024,15338
2025,16586
2027,953
2050,250
21,3787
2130,4
21st,469
22,3805
23,3258
24,5368
24th,171
25,6527
26,4086
27,3568
28,3224
29,2525
30,8954
300,2299
31,2420
32,1350
326,57
33,1632
34,1585
35,2014
350,482
36,1303
363,18
365,83
37,1257
370,250
373,4
38,1083
40,5395
400th,1
403,30
42,1228
425,82
43,1018
439,7
44,1228
45,1977
469,16
47,1017
48,1403
49,789
50,6801
500,2485
51,787
52,862
52nd,9
55,916
550,190
56,689
57,621
58,811
59,700
60,4531
600,1327
61,624
620,60
645,42
65,1129
66,450
68,467
6am,194
70,2672
700,808
70th,59
71,655
72,880
73,408
75,1469
77,490
770,11
789,6
7th,316
81,529
87,247
875,14
90,2961
900,460
950,22
99,441
aap,11
abc,1947
abdomen,87
abdominal,155
abducted,1303
abducting,214
abduction,869
abductor,29
abdul,1142
abdulla,130
abdullah,1012
able,5891
aboard,1718
abortion,1286
abroad,3396
abrogated,4
abruptly,807
absence,1884
absolute,1117
absolutely,2259
abu,5601
academic,3422
academy,1502
accelerate,636
accelerated,465
accept,3122
acceptable,667
accepted,2231
access,11224
accident,3936
accommodating,160
accompanied,1903
accomplice,331
according,45517
account,8917
accountability,3036
accountant,119
accounted,518
accounting,603
accuracy,441
accurate,660
accused,17441
accusing,4671
achieve,2443
achieved,1644
achievement,2111
achieving,1077
acknowledge,863
acknowledged,4524
acknowledging,1196
acknowledgment,237
act,14753
acted,1445
acting,3351
action,23142
activated,465
activating,75
active,4319
actively,2262
activist,7519
activity,12374
acute,612
adaptation,417
adapted,350
adaptive,86
adapts,51
adb,61
add,2918
added,22199
adding,12974
addition,2957
additional,7740
additionally,2014
address,9479
addressed,3436
addressing,3636
aden,408
adequate,553
adhering,268
adidas,65
adjacent,452
adjustment,830
administering,170
administration,24600
admiral,605
admitted,3747
adopting,382
adrienne,20
adult,2510
advance,3449
advanced,4768
advancement,979
advancing,1545
advantage,2158
adversary,1070
advertising,681
advice,1745
advised,2233
adviser,5975
advisory,2106
advocate,2834
aerial,2169
aerospace,713
affair,8551
affect,2667
affected,6403
affiliation,370
affirmed,577
afford,893
affordable,1206
afghan,7486
afghanistan,11872
afp,8997
afraid,999
africa,5331
african,3163
aftermath,1695
afternoon,2419
age,6815
aged,2524
agency,28078
agenda,3175
agent,6466
aggression,2367
aggressive,2197
aggressively,552
agile,72
ago,6951
agreed,6959
agreement,15424
agriculture,1577
ahead,8735
ahl,4
ahmadiyya,158
ahmed,2447
ahouthi,1
ai,11323
aid,11153
aide,2635
aiding,415
aim,7339
aimed,7879
aiming,2023
air,22137
airborne,276
aircraft,10761
aired,823
airline,6400
airport,12925
airspace,2274
airstrike,1453
airstrikes,3031
akhundzada,120
akin,212
akira,11
al,10278
alarm,1767
alarming,915
alarmingly,86
albanese,1153
alcohol,1408
alert,4253
alerted,661
alexei,165
ali,5048
alienate,122
align,1313
aligning,893
aligns,1347
alive,1940
allah,439
allegation,8143
alleged,11600
allegedly,7706
alleviate,233
alliance,4849
allied,990
allium,2
allow,6474
allowed,6944
allowing,4381
allows,3579
allure,80
ally,11866
alongside,6086
alright,54
alter,493
altering,289
altitude,719
aluminum,231
ambassador,4029
ambition,2400
america,14162
american,28790
amid,13741
amidst,1649
amir,731
amiss,26
amman,140
ammunition,1220
amnesty,1006
amplified,465
amy,250
anaemic,15
analysis,2160
analyst,5228
analyze,118
analyzes,38
ancient,1777
anderson,639
andy,680
anger,2192
angle,483
angry,1398
ani,3496
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2726
announce,1341
announced,19883
announcement,6434
announcing,1560
annoying,52
annual,4381
anonymously,319
anouk,1
answer,2829
antalya,63
antenna,56
anthony,1255
anticipate,314
anticipated,1334
anticipates,115
anticipation,336
antonio,903
anwar,395
anybody,704
ap,17830
ap1000,1
apart,1783
apartment,2317
apologetic,44
apologise,428
apology,1297
app,2922
apparatus,383
appeal,5841
appealed,902
appear,3428
appearance,4206
appeared,6808
appearing,1121
appears,3911
appease,142
application,6179
applies,1111
appointed,3106
appointee,428
appointment,3405
appreciate,614
apprehend,217
approach,7580
approached,1485
approximately,5709
apr,135
april,9368
aqaba,27
arab,4376
arabia,8971
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,466
architect,631
area,28860
argentinian,65
argue,3359
argued,4588
argument,1946
ariel,152
aries,23
arisen,64
arising,185
arizona,1066
arm,5706
armed,9215
army,18207
arranged,670
arrangement,2316
array,516
arrest,13319
arrested,12657
arrival,2865
arrived,5281
arriving,1383
arrow,226
arsenal,961
article,4124
artificial,2553
artillery,1222
arvind,89
ary,1390
asad,216
asean,598
ashlee,64
ashok,72
asia,5790
asian,4161
asked,12967
aspect,1385
aspiration,870
assailant,925
assassinated,579
assault,6708
assaulted,980
assaulting,662
assembled,354
assembly,4208
asserted,1510
assertion,907
assertive,309
assertiveness,138
assessment,2745
asset,4328
assist,1776
assistance,4598
assistant,2280
assisted,896
assisting,696
associate,1803
associated,5302
association,3850
assume,748
assuming,485
assumption,458
assured,1801
asylum,3069
athletics,102
atmosphere,1366
atrocity,1212
attack,55926
attacked,5238
attacker,2509
attacking,1646
attempt,9547
attempted,3964
attempting,3018
attend,3443
attended,3676
attendee,1110
attending,1782
attention,7094
attitude,734
attorney,6435
attracted,778
attribute,530
attributed,1576
aug,1330
august,9652
aurangzeb,403
aurman,6
austin,1283
australia,5912
australian,3539
austrian,329
authoritarian,1104
authority,34099
autocratic,253
automatic,715
automobile,256
autonomous,1008
autumn,417
availability,495
available,4119
avdiivka,43
avenge,165
avenue,1061
average,2803
averaging,75
averted,110
aviation,3317
aviv,1418
avoid,5865
avoided,1146
avoiding,871
awaiting,960
aware,2556
away,11306
awkward,434
axe,100
axios,610
axis,474
ayatollah,1115
azhar,764
baalbek,67
babel,8
baby,2711
backbench,102
backed,3040
background,2785
backing,2641
backlash,3331
backroom,50
backyard,277
bad,3736
badly,941
bag,1601
baghdad,386
bagheri,75
bahawalnagar,47
bailout,544
bakhmut,40
bakhsh,67
balance,2826
balanced,724
balancing,825
balitsky,25
ballistic,2719
ballot,1907
balochistan,5999
baluchistan,176
ban,8554
band,773
bangkok,1284
bank,10948
banned,4036
banner,1032
bar,3243
barged,42
barrage,915
barrel,787
barricade,360
barrier,1662
bart,45
base,8045
based,8658
bashar,1372
basic,2337
basically,625
basij,49
basis,1967
bathing,86
battered,481
battery,1555
battle,3731
battled,407
battleground,933
battling,919
bayer,9
bbc,5026
beach,3230
beam,199
bear,2003
bearing,604
beast,541
beat,1010
beaten,699
beating,514
beautiful,1757
bed,998
bedouin,115
beer,588
began,13737
beggar,168
begin,4719
beginning,3236
begun,1787
behalf,1429
behavior,1822
behaviour,1953
beijing,14933
beirut,1960
belarus,1088
belief,5187
believe,9023
believed,6193
bellamy,2
bellwether,39
belonging,1495
belt,1447
benchmark,555
beneficial,641
benefit,6339
benjamin,4405
beran,5
berkeley,250
berlin,1674
berwick,1
best,5927
betrayal,568
betraying,92
better,6215
betting,423
bezos,1039
bhoon,1
biblical,151
bid,2630
biden,21200
bifida,7
bifurcating,2
big,7906
bigger,1470
biggest,4422
bilateral,5168
bilaterally,70
billed,164
billion,18831
bin,5214
birth,2727
bisham,5
bite,398
bjp,394
black,7433
blacklisted,144
blackstone,78
blade,172
blame,1960
blamed,2664
blaming,1034
blank,197
blast,2982
bleeding,425
blend,835
block,3375
blockade,1575
blocked,2780
bloodshed,458
bloody,546
bloomberg,1278
bloombergnef,1
blunt,720
bmc,11
board,6517
boarded,523
boarding,765
boasted,255
boat,4763
bob,603
body,12846
boisterous,26
bolivia,248
bolster,1131
bolstered,321
bolstering,332
bomb,5126
bombing,3032
bond,2100
bondi,1985
bonus,375
boogie,7
book,5405
boom,480
boon,54
boost,2862
border,19069
bordering,591
bore,327
borick,2
boris,533
born,4851
borrego,3
borwornphop,4
bosch,26
bothered,96
bounty,280
bourse,10
bowed,142
bowler,24
box,1297
boy,3648
bracelet,177
brady,72
brain,1339
branch,1737
branded,652
brandished,52
brandon,348
bravely,84
bravery,405
brazen,320
breach,2222
breaching,408
break,4874
breakaway,176
breakdown,767
breakthrough,1199
brent,96
brexit,452
brick,417
bridge,4123
bridget,100
brief,2615
briefed,845
briefing,2448
briefly,1700
brigade,1253
brigadier,253
bring,8000
bringing,3444
brings,1699
brink,543
brisbane,178
britain,9194
british,14144
briton,304
broadcast,1783
broadcaster,2300
broader,9359
broadly,469
broke,3679
broken,2131
brokering,252
bronzefield,1
brother,5456
brought,6991
brussels,1539
brutal,1776
brutally,541
buck,120
buckingham,1029
budget,4076
bugti,279
build,5055
building,14155
built,4823
bulk,353
bulked,4
bullet,1504
bunch,243
buner,205
bunker,605
bureaucracy,569
bureaucratic,408
burial,654
burkina,232
burn,1602
burst,626
bus,4059
bushehr,55
busiest,612
business,15527
bustling,358
busy,1214
butt,316
buy,2466
bystander,541
ca,3192
cabin,833
cabinet,4726
cable,1060
cachalia,3
cadre,227
cafe,532
calamity,81
calder,3
california,6200
called,25856
calling,12354
calm,1891
came,18917
camera,2895
cameron,356
camilla,1247
camp,5309
campaign,19160
campaigner,406
canada,14909
canal,1197
canberra,290
cancel,1060
canceled,891
cancellation,1466
cancelled,1884
cancer,3423
candid,387
candidate,8881
cannabis,420
cannon,632
canton,191
cantonsonalika,1
canuck,27
