Word,Frequency
0230,18
0400,41
0430,7
10,19160
100,9527
100bn,4
1027,9
108,256
11,7473
110,633
111,211
112,227
1122,287
11km,1
12,9294
120,1158
122,143
13,6087
133,285
14,6777
15,10256
155,290
159,113
16,5720
166,73
168,198
16th,283
17,5884
170,690
18,7346
1800s,65
1864,8
187,78
19,5039
1930s,156
1961,235
1978,230
1979,964
1980s,1153
1982,280
1990,608
1991,668
1994,624
1996,753
1997,851
1999,919
19th,667
20,13589
200,4377
2000,1035
2002,715
2006,1345
2008,2060
2011,2244
2013,1970
2014,2556
2015,3405
2016,4161
2017,3485
2018,5091
2019,6216
2020,7700
2021,7911
2022,12132
2023,14250
2024,18524
2025,21150
2027,1257
2050,290
21,4669
2130,4
21st,580
22,4742
23,4101
24,6827
24th,203
25,7910
26,5111
27,4304
28,4726
29,3022
30,10748
300,2933
31,3171
32,1702
326,57
33,1905
34,1895
35,2537
350,569
36,1627
363,18
365,99
37,1504
370,251
373,5
38,1319
40,6745
400th,1
403,36
42,1477
425,86
43,1223
439,9
44,1344
45,2393
469,22
47,1337
48,1903
49,896
50,8380
500,3039
51,931
52,1065
52nd,21
55,1251
550,230
56,879
57,723
58,904
59,830
60,5477
600,1641
61,800
620,76
645,86
65,1353
66,582
68,608
6am,217
70,3547
700,988
70th,67
71,736
72,1020
73,511
75,1720
77,636
770,24
789,9
7th,391
81,614
87,361
875,18
90,3782
900,629
950,33
99,518
aap,11
abc,2226
abdomen,106
abdominal,166
abducted,1422
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1123
able,7739
aboard,2326
abortion,1391
abroad,4368
abrogated,4
abruptly,1018
absence,2556
absolute,1357
absolutely,2819
abu,7330
academic,4552
academy,1971
accelerate,789
accelerated,616
accept,3908
acceptable,951
accepted,2831
access,14450
accident,4979
accommodating,178
accompanied,2366
accomplice,390
according,58427
account,12051
accountability,3840
accountant,154
accounted,684
accounting,881
accuracy,615
accurate,933
accused,21427
accusing,5652
achieve,3016
achieved,2091
achievement,2630
achieving,1247
acknowledge,1091
acknowledged,5622
acknowledging,1489
acknowledgment,299
act,18870
acted,2006
acting,4132
action,30437
activated,705
activating,95
active,5802
actively,2936
activist,8834
activity,15829
acute,752
adaptation,587
adapted,596
adaptive,125
adapts,60
adb,61
add,4051
added,30189
adding,17335
addition,3844
additional,10224
additionally,2332
address,11742
addressed,4284
addressing,4320
aden,430
adequate,760
adhering,307
adidas,65
adjacent,532
adjustment,1266
administering,222
administration,29996
admiral,717
admitted,4694
adopting,491
adrienne,20
adult,3008
advance,4323
advanced,6330
advancement,1084
advancing,1876
advantage,2802
adversary,1330
advertising,877
advice,2320
advised,3035
adviser,7050
advisory,2857
advocate,3222
aerial,3002
aerospace,886
affair,10159
affect,4030
affected,8471
affiliation,424
affirmed,624
afford,1158
affordable,1420
afghan,10205
afghanistan,15711
afp,10735
afraid,1373
africa,6611
african,3689
aftermath,2119
afternoon,2901
age,9163
aged,3247
agency,34119
agenda,3662
agent,8127
aggression,3241
aggressive,2679
aggressively,777
agile,85
ago,9129
agreed,8987
agreement,20479
agriculture,1929
ahead,11221
ahl,12
ahmadiyya,163
ahmed,2911
ahouthi,1
ai,14303
aid,12047
aide,3243
aiding,542
aim,8821
aimed,10685
aiming,2253
air,29780
airborne,499
aircraft,15062
aired,980
airline,8598
airport,16690
airspace,3763
airstrike,1688
airstrikes,4149
akhundzada,175
akin,240
akira,11
al,12908
alarm,2297
alarming,1109
alarmingly,86
albanese,1365
alcohol,1710
alert,5776
alerted,871
alexei,236
ali,7213
alienate,145
align,1655
aligning,1089
aligns,1617
alive,2726
allah,583
allegation,11155
alleged,15490
allegedly,10292
alleviate,262
alliance,6319
allied,1446
allium,2
allow,8455
allowed,9226
allowing,5951
allows,4618
allure,95
ally,15220
alongside,8469
alright,68
alter,674
altering,366
altitude,984
aluminum,237
ambassador,5184
ambition,3259
america,18263
american,38791
amid,21403
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1591
amnesty,1144
amplified,632
amy,366
anaemic,23
analysis,3172
analyst,7131
analyze,142
analyzes,38
ancient,4156
anderson,717
andy,756
anger,2908
angle,785
angry,1710
ani,4487
animosity,187
annex,346
annexe,13
annexed,486
anniversary,3359
announce,1563
announced,24396
announcement,8160
announcing,2020
annoying,74
annual,5651
anonymously,401
anouk,1
answer,3838
antalya,94
antenna,61
anthony,1557
anticipate,377
anticipated,1520
anticipates,117
anticipation,482
antonio,1024
anwar,493
anybody,881
ap,21764
ap1000,1
apart,2503
apartment,2975
apologetic,58
apologise,587
apology,1664
app,3444
apparatus,499
appeal,7062
appealed,1243
appear,5529
appearance,5379
appeared,10090
appearing,1660
appears,6396
appease,153
application,7812
applies,1547
appointed,3707
appointee,492
appointment,4342
appreciate,771
apprehend,264
approach,10112
approached,2065
approximately,6800
apr,146
april,13600
aqaba,42
arab,6470
arabia,12591
arad,57
arakan,283
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,897
area,37520
argentinian,65
argue,4454
argued,6428
argument,2893
ariel,159
aries,23
arisen,100
arising,238
arizona,1323
arm,7002
armed,11703
army,21406
arranged,982
arrangement,3716
array,611
arrest,16479
arrested,16177
arrival,3488
arrived,7129
arriving,1913
arrow,263
arsenal,1422
article,4821
artificial,3608
artillery,1469
arvind,105
