Word,Frequency
0230,18
0400,41
0430,7
10,18510
100,9229
100bn,4
1027,9
108,242
11,7296
110,630
111,209
112,215
1122,274
11km,1
12,9032
120,1125
122,134
13,5930
133,285
14,6476
15,9951
155,285
159,110
16,5445
166,53
168,189
16th,275
17,5637
170,672
18,7108
1800s,65
1864,8
187,75
19,4948
1930s,153
1961,224
1978,221
1979,902
1980s,1124
1982,269
1990,605
1991,656
1994,609
1996,718
1997,820
1999,900
19th,621
20,13206
200,4243
2000,1014
2002,691
2006,1318
2008,2018
2011,2192
2013,1938
2014,2444
2015,3295
2016,4066
2017,3373
2018,5008
2019,6016
2020,7414
2021,7752
2022,11839
2023,13973
2024,18042
2025,20513
2027,1209
2050,279
21,4466
2130,4
21st,554
22,4607
23,3930
24,6451
24th,200
25,7708
26,4954
27,4183
28,4547
29,2927
30,10439
300,2860
31,3080
32,1637
326,57
33,1863
34,1845
35,2447
350,560
36,1566
363,18
365,98
37,1455
370,251
373,5
38,1250
40,6476
400th,1
403,36
42,1442
425,86
43,1180
439,9
44,1321
45,2352
469,22
47,1276
48,1859
49,881
50,8066
500,2936
51,883
52,1028
52nd,19
55,1169
550,230
56,831
57,712
58,894
59,813
60,5267
600,1565
61,781
620,69
645,86
65,1324
66,559
68,593
6am,217
70,3413
700,939
70th,67
71,732
72,993
73,481
75,1676
77,622
770,22
789,9
7th,388
81,600
87,357
875,18
90,3627
900,596
950,33
99,505
aap,11
abc,2144
abdomen,102
abdominal,164
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1316
abdulla,138
abdullah,1099
able,7376
aboard,2207
abortion,1389
abroad,4152
abrogated,4
abruptly,961
absence,2445
absolute,1313
absolutely,2755
abu,7230
academic,4378
academy,1923
accelerate,773
accelerated,572
accept,3751
acceptable,865
accepted,2729
access,13706
accident,4585
accommodating,178
accompanied,2293
accomplice,386
according,55902
account,11357
accountability,3658
accountant,154
accounted,653
accounting,810
accuracy,601
accurate,906
accused,20549
accusing,5440
achieve,2925
achieved,2006
achievement,2486
achieving,1206
acknowledge,1005
acknowledged,5412
acknowledging,1452
acknowledgment,278
act,18205
acted,1891
acting,4024
action,28826
activated,662
activating,86
active,5566
actively,2796
activist,8588
activity,15140
acute,711
adaptation,561
adapted,557
adaptive,117
adapts,60
adb,61
add,3847
added,28719
adding,16743
addition,3666
additional,9734
additionally,2256
address,11354
addressed,4133
addressing,4202
aden,418
adequate,723
adhering,305
adidas,65
adjacent,526
adjustment,1110
administering,197
administration,28935
admiral,716
admitted,4541
adopting,478
adrienne,20
adult,2912
advance,4151
advanced,6068
advancement,1048
advancing,1818
advantage,2718
adversary,1286
advertising,854
advice,2220
advised,2942
adviser,6905
advisory,2811
advocate,3124
aerial,2880
aerospace,817
affair,9790
affect,3784
affected,8101
affiliation,417
affirmed,618
afford,1107
affordable,1373
afghan,10036
afghanistan,15480
afp,10467
afraid,1312
africa,6365
african,3569
aftermath,2006
afternoon,2777
age,8716
aged,3098
agency,32790
agenda,3591
agent,7975
aggression,3088
aggressive,2591
aggressively,721
agile,83
ago,8664
agreed,8519
agreement,18413
agriculture,1828
ahead,10756
ahl,12
ahmadiyya,163
ahmed,2827
ahouthi,1
ai,13787
aid,11867
aide,3215
aiding,528
aim,8667
aimed,10117
aiming,2226
air,28595
airborne,482
aircraft,14499
aired,980
airline,8499
airport,16208
airspace,3631
airstrike,1669
airstrikes,4080
akhundzada,175
akin,238
akira,11
al,12579
alarm,2206
alarming,1069
alarmingly,86
albanese,1352
alcohol,1675
alert,5593
alerted,828
alexei,222
ali,6977
alienate,145
align,1619
aligning,1073
aligns,1589
alive,2631
allah,574
allegation,10627
alleged,14789
allegedly,9741
alleviate,259
alliance,6103
allied,1378
allium,2
allow,8181
allowed,8849
allowing,5731
allows,4507
allure,95
ally,14766
alongside,7955
alright,68
alter,624
altering,361
altitude,922
aluminum,237
ambassador,5050
ambition,3103
america,17396
american,37025
amid,20366
amidst,1778
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1119
amplified,601
amy,360
anaemic,18
analysis,3012
analyst,6930
analyze,142
analyzes,38
ancient,3803
anderson,693
andy,751
anger,2667
angle,768
angry,1653
ani,4119
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3200
announce,1500
announced,23386
announcement,7824
announcing,1970
annoying,66
annual,5406
anonymously,388
anouk,1
answer,3648
antalya,94
antenna,56
anthony,1403
anticipate,364
anticipated,1473
anticipates,116
anticipation,453
antonio,1008
anwar,478
anybody,849
ap,20831
ap1000,1
apart,2272
apartment,2832
apologetic,52
apologise,571
apology,1624
app,3422
apparatus,484
appeal,6795
appealed,1141
appear,5036
appearance,5002
appeared,9435
appearing,1541
appears,5726
appease,149
application,7574
applies,1502
appointed,3651
appointee,483
appointment,4230
appreciate,734
apprehend,255
approach,9691
approached,1950
approximately,6532
apr,146
april,12967
aqaba,42
arab,6069
arabia,12133
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,854
area,35738
argentinian,65
argue,4143
argued,5883
argument,2673
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6852
armed,11329
army,20880
arranged,930
arrangement,3284
array,599
arrest,16049
arrested,15666
arrival,3373
arrived,6725
arriving,1771
arrow,255
arsenal,1347
article,4660
artificial,3384
artillery,1448
arvind,94
ary,1416
