Word,Frequency
0230,7
0400,20
0430,3
10,6378
100,3055
100bn,4
1027,9
108,98
11,2590
110,266
111,119
112,70
1122,29
11km,1
12,2856
120,525
122,50
13,2232
133,105
14,2346
15,3539
155,113
159,38
16,2060
166,13
168,41
16th,118
17,1924
170,305
18,2602
1800s,20
1864,8
187,24
19,1533
1930s,32
1961,122
1978,54
1979,319
1980s,347
1982,113
1990,144
1991,226
1994,289
1996,270
1997,401
1999,423
19th,186
20,4390
200,1634
2000,332
2002,196
2006,657
2008,604
2011,886
2013,748
2014,997
2015,1125
2016,1938
2017,1405
2018,2041
2019,2212
2020,3652
2021,3127
2022,5424
2023,5784
2024,6391
2025,2071
2027,211
2050,54
21,1515
2130,4
21st,190
22,1350
23,1329
24,2165
24th,66
25,2468
26,1451
27,1338
28,1293
29,913
30,3664
300,1051
31,870
32,653
326,32
33,766
34,713
35,838
350,167
36,584
363,12
365,18
37,560
370,152
373,4
38,556
40,2249
400th,1
403,17
42,705
425,44
43,576
439,4
44,568
45,959
469,10
47,548
48,569
49,457
50,2799
500,948
51,372
52,422
52nd,5
55,425
550,53
56,351
57,307
58,304
59,262
60,2032
600,504
61,278
620,17
645,16
65,489
66,195
68,186
6am,156
70,1225
700,315
70th,17
71,343
72,342
73,180
75,716
77,292
770,1
789,6
7th,182
81,247
87,103
875,3
90,1120
900,183
950,13
99,196
aap,9
abc,908
abdomen,57
abdominal,113
abducted,696
abducting,107
abduction,408
abductor,14
abdul,310
abdulla,31
abdullah,378
able,2712
aboard,566
abortion,907
abroad,1114
abrogated,4
abruptly,246
absence,827
absolute,455
absolutely,784
abu,1086
academic,782
academy,501
accelerate,161
accelerated,190
accept,1137
acceptable,264
accepted,913
access,3353
accident,1517
accommodating,46
accompanied,827
accomplice,154
according,21480
account,3533
accountability,1271
accountant,61
accounted,182
accounting,211
accuracy,150
accurate,223
accused,6801
accusing,1710
achieve,1120
achieved,698
achievement,784
achieving,549
acknowledge,359
acknowledged,2022
acknowledging,635
acknowledgment,93
act,5265
acted,477
acting,1168
action,9931
activated,191
activating,36
active,1434
actively,931
activist,2842
activity,5265
acute,235
adaptation,83
adapted,95
adaptive,18
adapts,36
adb,38
add,994
added,7764
adding,5254
addition,1267
additional,3258
additionally,1177
address,4827
addressed,1683
addressing,1867
aden,215
adequate,241
adhering,139
adidas,24
adjacent,225
adjustment,289
administering,97
administration,8045
admiral,223
admitted,1431
adopting,169
adrienne,13
adult,1176
advance,1479
advanced,1976
advancement,595
advancing,637
advantage,972
adversary,540
advertising,279
advice,707
advised,829
adviser,2553
advisory,687
advocate,1338
aerial,1081
aerospace,319
affair,3752
affect,867
affected,2726
affiliation,142
affirmed,335
afford,298
affordable,318
afghan,2264
afghanistan,4305
afp,3889
afraid,393
africa,2266
african,1338
aftermath,809
afternoon,1048
age,2727
aged,1111
agency,12848
agenda,1395
agent,1725
aggression,916
aggressive,816
aggressively,187
agile,17
ago,3092
agreed,2509
agreement,5772
agriculture,607
ahead,3524
ahl,1
ahmadiyya,69
ahmed,921
ahouthi,1
ai,3095
aid,4852
aide,1060
aiding,252
aim,2824
aimed,3254
aiming,991
air,8804
airborne,108
aircraft,4710
aired,296
airline,2957
airport,5046
airspace,613
airstrike,904
airstrikes,1252
akhundzada,58
akin,113
akira,10
al,1633
alarm,672
alarming,473
alarmingly,50
albanese,433
