Word,Frequency
0230,18
0400,34
0430,7
10,15681
100,7831
100bn,4
1027,9
108,202
11,5999
110,500
111,191
112,163
1122,163
11km,1
12,7311
120,919
122,112
13,4893
133,195
14,5420
15,8333
155,267
159,85
16,4315
166,48
168,134
16th,237
17,4604
170,548
18,5877
1800s,54
1864,8
187,74
19,4111
1930s,137
1961,208
1978,174
1979,635
1980s,927
1982,225
1990,544
1991,529
1994,539
1996,594
1997,712
1999,796
19th,422
20,10872
200,3535
2000,823
2002,587
2006,1156
2008,1506
2011,1853
2013,1622
2014,2066
2015,2872
2016,3582
2017,2976
2018,4319
2019,5125
2020,6572
2021,6590
2022,10082
2023,12630
2024,15178
2025,16394
2027,933
2050,248
21,3763
2130,4
21st,465
22,3787
23,3215
24,5333
24th,171
25,6468
26,4058
27,3517
28,3194
29,2498
30,8861
300,2297
31,2350
32,1346
326,57
33,1631
34,1583
35,1998
350,482
36,1303
363,18
365,83
37,1251
370,250
373,4
38,1080
40,5366
400th,1
403,30
42,1218
425,82
43,1015
439,7
44,1224
45,1972
469,16
47,1006
48,1392
49,784
50,6747
500,2454
51,783
52,850
52nd,9
55,914
550,190
56,683
57,620
58,811
59,683
60,4504
600,1311
61,623
620,60
645,42
65,1113
66,446
68,466
6am,194
70,2658
700,802
70th,59
71,655
72,880
73,404
75,1457
77,490
770,11
789,6
7th,315
81,529
87,247
875,14
90,2942
900,458
950,22
99,437
aap,11
abc,1935
abdomen,87
abdominal,155
abducted,1303
abducting,214
abduction,869
abductor,29
abdul,1142
abdulla,130
abdullah,1004
able,5846
aboard,1714
abortion,1286
abroad,3383
abrogated,4
abruptly,807
absence,1876
absolute,1105
absolutely,2242
abu,5518
academic,3394
academy,1492
accelerate,622
accelerated,464
accept,3115
acceptable,664
accepted,2214
access,11081
accident,3905
accommodating,160
accompanied,1888
accomplice,323
according,45200
account,8846
accountability,3010
accountant,117
accounted,510
accounting,599
accuracy,436
accurate,656
accused,17351
accusing,4630
achieve,2420
achieved,1636
achievement,2091
achieving,1068
acknowledge,863
acknowledged,4488
acknowledging,1181
acknowledgment,233
act,14632
acted,1438
acting,3309
action,22953
activated,462
activating,75
active,4287
actively,2244
activist,7487
activity,12271
acute,607
adaptation,413
adapted,345
adaptive,86
adapts,51
adb,61
add,2888
added,22008
adding,12884
addition,2947
additional,7651
additionally,2010
address,9425
addressed,3421
addressing,3619
aden,408
adequate,547
adhering,265
adidas,65
adjacent,452
adjustment,807
administering,170
administration,24462
admiral,605
admitted,3728
adopting,380
adrienne,20
adult,2497
advance,3427
advanced,4723
advancement,979
advancing,1519
advantage,2126
adversary,1070
advertising,671
advice,1726
advised,2201
adviser,5933
advisory,2086
advocate,2812
aerial,2166
aerospace,698
affair,8499
affect,2648
affected,6366
affiliation,370
affirmed,570
afford,880
affordable,1200
afghan,7472
afghanistan,11847
afp,8946
afraid,999
africa,5282
african,3151
aftermath,1687
afternoon,2407
age,6705
aged,2507
agency,27814
agenda,3163
agent,6278
aggression,2357
aggressive,2162
aggressively,542
agile,72
ago,6879
agreed,6860
agreement,15291
agriculture,1571
ahead,8640
ahl,4
ahmadiyya,158
ahmed,2416
ahouthi,1
ai,10839
aid,11122
aide,2607
aiding,415
aim,7298
aimed,7817
aiming,2005
air,22033
airborne,276
aircraft,10692
aired,821
airline,6355
airport,12879
airspace,2261
airstrike,1453
airstrikes,3021
akhundzada,120
akin,208
akira,11
al,10180
alarm,1747
alarming,913
alarmingly,86
albanese,1153
alcohol,1402
alert,4199
alerted,651
alexei,165
ali,4972
alienate,122
align,1286
aligning,883
aligns,1330
alive,1927
allah,435
allegation,8079
alleged,11516
allegedly,7643
alleviate,233
alliance,4814
allied,986
allium,2
allow,6411
allowed,6857
allowing,4361
allows,3531
allure,80
ally,11760
alongside,6046
alright,53
alter,492
altering,287
altitude,719
aluminum,231
ambassador,4013
ambition,2362
america,14056
american,28636
amid,13578
amidst,1644
amir,716
amiss,26
amman,140
ammunition,1208
amnesty,1006
amplified,456
amy,250
anaemic,15
analysis,2145
analyst,5194
analyze,118
analyzes,38
ancient,1707
anderson,629
andy,680
anger,2179
angle,470
angry,1396
ani,3455
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2700
announce,1333
announced,19732
announcement,6350
announcing,1541
annoying,52
annual,4354
anonymously,316
anouk,1
answer,2774
antalya,63
antenna,56
anthony,1236
anticipate,306
anticipated,1326
anticipates,115
anticipation,322
antonio,896
anwar,395
anybody,700
ap,17749
ap1000,1
apart,1761
apartment,2308
apologetic,44
apologise,426
apology,1296
app,2902
apparatus,383
appeal,5799
appealed,891
appear,3367
appearance,4188
appeared,6742
appearing,1112
appears,3855
appease,142
application,6138
applies,1108
appointed,3070
appointee,418
appointment,3296
appreciate,614
apprehend,217
approach,7483
approached,1476
approximately,5693
apr,135
april,9338
aqaba,27
arab,4316
arabia,8823
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,464
architect,624
area,28643
argentinian,65
argue,3324
argued,4552
argument,1939
ariel,152
aries,23
arisen,64
arising,185
arizona,1057
arm,5675
armed,9165
army,18124
arranged,666
arrangement,2303
array,516
arrest,13205
arrested,12571
arrival,2852
arrived,5248
arriving,1369
arrow,223
arsenal,957
article,4104
artificial,2500
artillery,1222
arvind,89
ary,1390
asad,203
asean,598
ashlee,64
ashok,72
asia,5754
asian,4126
asked,12833
aspect,1382
aspiration,864
assailant,925
assassinated,578
assault,6677
assaulted,974
assaulting,660
assembled,349
assembly,4172
asserted,1508
assertion,902
assertive,309
assertiveness,137
assessment,2734
asset,4269
assist,1762
assistance,4575
assistant,2199
assisted,890
assisting,690
associate,1777
associated,5269
association,3816
assume,748
assuming,484
assumption,458
assured,1799
asylum,3058
athletics,100
atmosphere,1357
atrocity,1205
attack,55679
attacked,5219
attacker,2504
attacking,1644
attempt,9502
attempted,3935
attempting,2988
attend,3435
attended,3663
attendee,1110
attending,1754
attention,6993
attitude,726
attorney,6370
attracted,776
attribute,528
attributed,1559
aug,1330
august,9571
aurangzeb,403
aurman,6
austin,1267
australia,5848
australian,3527
austrian,329
authoritarian,1102
authority,33788
autocratic,253
automatic,715
automobile,255
autonomous,1005
autumn,417
availability,493
available,4049
avdiivka,43
avenge,165
avenue,1046
average,2774
averaging,75
averted,106
aviation,3293
aviv,1413
avoid,5814
avoided,1127
avoiding,867
awaiting,941
aware,2539
away,11196
awkward,434
axe,100
axios,595
axis,454
ayatollah,1091
azhar,764
baalbek,67
babel,8
baby,2693
backbench,102
backed,3006
background,2763
backing,2620
backlash,3300
backroom,50
backyard,273
bad,3703
badly,923
bag,1601
baghdad,386
bagheri,75
bahawalnagar,47
bailout,542
bakhmut,40
bakhsh,67
balance,2780
balanced,724
balancing,804
balitsky,25
ballistic,2713
ballot,1907
balochistan,5972
baluchistan,176
ban,8488
band,773
bangkok,1283
bank,10894
banned,4001
banner,1032
bar,3165
barged,42
barrage,915
barrel,784
barricade,360
barrier,1652
bart,41
base,7996
based,8580
bashar,1370
basic,2298
basically,625
basij,45
basis,1952
bathing,86
battered,477
battery,1545
battle,3706
battled,407
battleground,932
battling,913
bayer,9
bbc,5001
beach,3203
beam,199
bear,1997
bearing,604
beast,541
beat,1004
beaten,699
beating,514
beautiful,1736
bed,984
bedouin,115
beer,585
began,13652
beggar,168
begin,4625
beginning,3192
begun,1778
behalf,1404
behavior,1807
behaviour,1903
beijing,14786
beirut,1960
belarus,1088
belief,5164
believe,8977
believed,6115
bellamy,2
bellwether,39
belonging,1484
belt,1445
benchmark,553
beneficial,636
benefit,6251
benjamin,4405
beran,5
berkeley,250
berlin,1674
berwick,1
best,5881
betrayal,562
betraying,92
better,6181
betting,418
bezos,1031
bhoon,1
biblical,138
bid,2624
biden,21189
bifida,7
bifurcating,2
big,7827
bigger,1456
biggest,4395
bilateral,5124
bilaterally,70
billed,164
billion,18726
bin,5170
birth,2721
bisham,5
bite,398
bjp,390
black,7360
blacklisted,144
blackstone,78
blade,171
blame,1957
blamed,2660
blaming,1029
blank,197
blast,2959
bleeding,416
blend,827
block,3343
blockade,1566
blocked,2771
bloodshed,446
bloody,546
bloomberg,1266
bloombergnef,1
blunt,706
bmc,11
board,6404
boarded,523
boarding,765
boasted,249
boat,4727
bob,603
body,12770
boisterous,26
bolivia,248
bolster,1131
bolstered,321
bolstering,332
bomb,5101
bombing,3019
bond,2087
bondi,1981
bonus,375
boogie,7
book,5355
boom,476
boon,54
boost,2843
border,18942
bordering,587
bore,327
borick,2
boris,530
born,4814
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,278
bourse,10
bowed,142
bowler,24
box,1293
boy,3637
bracelet,176
brady,72
brain,1336
branch,1724
branded,652
brandished,52
brandon,340
bravely,84
bravery,404
brazen,314
breach,2207
breaching,408
break,4832
breakaway,176
breakdown,761
breakthrough,1187
brent,94
brexit,452
brick,417
bridge,4099
bridget,100
brief,2591
briefed,841
briefing,2442
briefly,1698
brigade,1251
brigadier,252
bring,7949
bringing,3423
brings,1680
brink,542
brisbane,178
britain,9080
british,13949
briton,291
broadcast,1778
broadcaster,2295
broader,9190
broadly,463
broke,3651
broken,2114
brokering,248
bronzefield,1
brother,5436
brought,6941
brussels,1534
brutal,1755
brutally,541
buck,120
buckingham,995
budget,4068
bugti,279
build,4993
building,14002
built,4768
bulk,353
bulked,4
bullet,1504
bunch,243
buner,205
bunker,591
bureaucracy,564
bureaucratic,396
burial,632
burkina,232
burn,1592
burst,623
bus,4056
bushehr,55
busiest,612
business,15235
bustling,352
busy,1197
butt,312
buy,2441
bystander,528
ca,3173
cabin,830
cabinet,4696
cable,1056
cachalia,3
cadre,227
cafe,530
calamity,81
calder,1
california,6181
called,25677
calling,12268
calm,1873
came,18729
camera,2863
cameron,356
camilla,1247
camp,5300
campaign,19106
campaigner,405
canada,14707
canal,1193
canberra,290
cancel,1055
canceled,889
cancellation,1458
cancelled,1872
cancer,3371
candid,383
candidate,8844
cannabis,417
cannon,624
canton,191
cantonsonalika,1
canuck,27
