Word,Frequency
0230,7
0400,20
0430,3
10,6021
100,2926
100bn,4
1027,9
108,97
11,2500
110,266
111,118
112,57
1122,29
11km,1
12,2698
120,507
122,49
13,2071
133,96
14,2265
15,3367
155,113
159,37
16,1953
166,11
168,32
16th,116
17,1826
170,284
18,2474
1800s,20
1864,8
187,24
19,1409
1930s,29
1961,121
1978,54
1979,303
1980s,338
1982,108
1990,142
1991,214
1994,269
1996,250
1997,390
1999,399
19th,182
20,4227
200,1567
2000,316
2002,187
2006,652
2008,575
2011,817
2013,715
2014,938
2015,1069
2016,1908
2017,1365
2018,1929
2019,2124
2020,3542
2021,2995
2022,5217
2023,5433
2024,6047
2025,1843
2027,171
2050,54
21,1450
2130,4
21st,180
22,1289
23,1261
24,2094
24th,66
25,2367
26,1405
27,1225
28,1250
29,867
30,3528
300,999
31,805
32,600
326,32
33,688
34,679
35,790
350,156
36,558
363,12
365,18
37,539
370,124
373,4
38,542
40,2182
400th,1
403,17
42,692
425,44
43,532
439,4
44,552
45,921
469,10
47,525
48,554
49,452
50,2684
500,901
51,354
52,386
52nd,5
55,401
550,46
56,338
57,302
58,297
59,252
60,1899
600,479
61,274
620,15
645,16
65,434
66,193
68,181
6am,156
70,1163
700,306
70th,17
71,339
72,334
73,135
75,697
77,280
770,1
789,6
7th,168
81,225
87,103
875,3
90,1055
900,172
950,11
99,193
aap,8
abc,889
abdomen,57
abdominal,107
abducted,647
abducting,107
abduction,385
abductor,14
abdul,285
abdulla,28
abdullah,338
able,2607
aboard,540
abortion,902
abroad,1047
abrogated,4
abruptly,225
absence,807
absolute,442
absolutely,747
abu,1056
academic,780
academy,475
accelerate,142
accelerated,184
accept,1046
acceptable,258
accepted,873
access,3044
accident,1448
accommodating,46
accompanied,783
accomplice,147
according,20663
account,3355
accountability,1243
accountant,59
accounted,173
accounting,196
accuracy,145
accurate,211
accused,6499
accusing,1625
achieve,1066
achieved,648
achievement,761
achieving,523
acknowledge,343
acknowledged,1940
acknowledging,609
acknowledgment,91
act,5053
acted,458
acting,1082
action,9434
activated,186
activating,36
active,1379
actively,871
activist,2668
activity,4996
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,949
added,7357
adding,4965
addition,1236
additional,3119
additionally,1144
address,4642
addressed,1619
addressing,1806
aden,215
adequate,235
adhering,139
adidas,21
adjacent,195
adjustment,287
administering,89
administration,7278
admiral,217
admitted,1335
adopting,156
adrienne,13
adult,1121
advance,1427
advanced,1931
advancement,574
advancing,607
advantage,937
adversary,507
advertising,271
advice,671
advised,785
adviser,2351
advisory,657
advocate,1311
aerial,1057
aerospace,312
affair,3574
affect,823
affected,2617
affiliation,138
affirmed,313
afford,296
affordable,314
afghan,1895
afghanistan,4103
afp,3722
afraid,367
africa,2109
african,1241
aftermath,793
afternoon,1001
age,2635
aged,1052
agency,12055
agenda,1343
agent,1658
aggression,888
aggressive,776
aggressively,171
agile,16
ago,2980
agreed,2359
agreement,5406
agriculture,582
ahead,3348
ahl,1
ahmadiyya,62
ahmed,869
ahouthi,1
ai,2573
aid,4445
aide,1034
aiding,248
aim,2711
aimed,3136
aiming,954
air,8524
airborne,102
aircraft,4447
aired,256
airline,2846
airport,4775
airspace,591
airstrike,903
airstrikes,1245
akhundzada,58
akin,111
akira,10
al,1599
alarm,627
alarming,460
alarmingly,43
albanese,420
