Word,Frequency
0230,16
0400,31
0430,7
10,12052
100,6051
100bn,4
1027,9
108,179
11,4651
110,421
111,168
112,146
1122,82
11km,1
12,5470
120,800
122,107
13,3936
133,187
14,4278
15,6405
155,191
159,77
16,3377
166,26
168,82
16th,166
17,3500
170,476
18,4517
1800s,48
1864,8
187,56
19,2829
1930s,90
1961,180
1978,96
1979,483
1980s,641
1982,167
1990,358
1991,371
1994,425
1996,412
1997,589
1999,683
19th,324
20,8586
200,2758
2000,589
2002,462
2006,963
2008,1124
2011,1512
2013,1221
2014,1692
2015,2270
2016,3069
2017,2378
2018,3457
2019,3936
2020,5592
2021,5212
2022,8491
2023,10637
2024,11694
2025,8958
2027,525
2050,177
21,2975
2130,4
21st,384
22,2968
23,2473
24,4039
24th,145
25,4872
26,3073
27,2669
28,2434
29,1881
30,6885
300,1815
31,1788
32,1136
326,57
33,1392
34,1342
35,1575
350,345
36,1042
363,18
365,75
37,1022
370,219
373,4
38,931
40,4051
400th,1
403,27
42,986
425,56
43,904
439,7
44,1007
45,1620
469,16
47,830
48,1090
49,721
50,5336
500,1828
51,625
52,716
52nd,9
55,722
550,105
56,546
57,494
58,606
59,590
60,3638
600,919
61,471
620,56
645,19
65,862
66,316
68,346
6am,171
70,2139
700,596
70th,31
71,497
72,794
73,301
75,1129
77,407
770,11
789,6
7th,272
81,448
87,186
875,9
90,2314
900,334
950,19
99,322
aap,11
abc,1644
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,698
abductor,29
abdul,903
abdulla,94
abdullah,731
able,4463
aboard,1166
abortion,1094
abroad,2556
abrogated,4
abruptly,571
absence,1408
absolute,779
absolutely,1746
abu,3430
academic,2489
academy,990
accelerate,431
accelerated,363
accept,2410
acceptable,508
accepted,1636
access,7720
accident,3058
accommodating,129
accompanied,1572
accomplice,230
according,36293
account,6313
accountability,2155
accountant,99
accounted,405
accounting,436
accuracy,274
accurate,492
accused,12820
accusing,3441
achieve,1922
achieved,1256
achievement,1395
achieving,861
acknowledge,665
acknowledged,3566
acknowledging,984
acknowledgment,174
act,10858
acted,995
acting,2424
action,17768
activated,332
activating,62
active,3291
actively,1734
activist,5846
activity,9340
acute,428
adaptation,240
adapted,195
adaptive,66
adapts,48
adb,61
add,2020
added,16005
adding,9426
addition,2235
additional,6103
additionally,1780
address,7685
addressed,2699
addressing,3011
aden,327
adequate,431
adhering,235
adidas,48
adjacent,383
adjustment,550
administering,149
administration,19016
admiral,417
admitted,2883
adopting,271
adrienne,16
adult,1961
advance,2618
advanced,3507
advancement,786
advancing,1214
advantage,1730
adversary,864
advertising,484
advice,1256
advised,1587
adviser,4619
advisory,1524
advocate,2297
aerial,1860
aerospace,528
affair,6745
affect,1860
affected,5081
affiliation,280
affirmed,474
afford,649
affordable,753
afghan,4471
afghanistan,7869
afp,7410
afraid,748
africa,4012
african,2497
aftermath,1400
afternoon,1880
age,4923
aged,2117
agency,22685
agenda,2516
agent,3785
aggression,1848
aggressive,1644
aggressively,378
agile,47
ago,5397
agreed,5287
agreement,11598
agriculture,1225
ahead,6555
ahl,1
ahmadiyya,150
ahmed,1728
ahouthi,1
ai,7946
aid,9915
aide,2017
aiding,364
aim,5428
aimed,5976
aiming,1672
air,16842
airborne,190
aircraft,8314
aired,532
airline,5163
airport,10580
airspace,1662
airstrike,1356
airstrikes,2557
akhundzada,115
akin,164
akira,10
al,5850
alarm,1213
alarming,754
alarmingly,73
albanese,769
alcohol,1164
alert,3028
alerted,551
