Word,Frequency
0230,18
0400,34
0430,7
10,16663
100,8154
100bn,4
1027,9
108,208
11,6467
110,516
111,191
112,174
1122,192
11km,1
12,8031
120,954
122,122
13,5244
133,250
14,5763
15,8960
155,273
159,85
16,4671
166,48
168,151
16th,245
17,5020
170,606
18,6359
1800s,56
1864,8
187,74
19,4475
1930s,141
1961,208
1978,196
1979,741
1980s,997
1982,230
1990,566
1991,566
1994,574
1996,645
1997,753
1999,853
19th,469
20,11576
200,3756
2000,870
2002,638
2006,1193
2008,1771
2011,1991
2013,1745
2014,2193
2015,3029
2016,3728
2017,3138
2018,4559
2019,5497
2020,6936
2021,6988
2022,10681
2023,13114
2024,16345
2025,17779
2027,1015
2050,275
21,3939
2130,4
21st,514
22,4102
23,3468
24,5712
24th,187
25,6872
26,4310
27,3740
28,3363
29,2700
30,9443
300,2409
31,2730
32,1405
326,57
33,1715
34,1617
35,2117
350,507
36,1422
363,18
365,83
37,1300
370,250
373,4
38,1129
40,5675
400th,1
403,30
42,1277
425,82
43,1061
439,7
44,1248
45,2030
469,22
47,1098
48,1514
49,808
50,7219
500,2588
51,822
52,937
52nd,13
55,1029
550,207
56,712
57,654
58,858
59,720
60,4753
600,1387
61,653
620,60
645,52
65,1185
66,499
68,528
6am,204
70,2906
700,867
70th,59
71,682
72,918
73,439
75,1522
77,527
770,11
789,6
7th,323
81,539
87,277
875,18
90,3174
900,469
950,22
99,461
aap,11
abc,1983
abdomen,88
abdominal,155
abducted,1343
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,135
abdullah,1055
able,6250
aboard,1756
abortion,1300
abroad,3627
abrogated,4
abruptly,849
absence,2030
absolute,1165
absolutely,2377
abu,6249
academic,3799
academy,1605
accelerate,678
accelerated,511
accept,3270
acceptable,711
accepted,2396
access,12072
accident,4077
accommodating,163
accompanied,2044
accomplice,354
according,48082
account,9578
accountability,3354
accountant,135
accounted,558
accounting,644
accuracy,506
accurate,717
accused,18287
accusing,4896
achieve,2539
achieved,1702
achievement,2218
achieving,1098
acknowledge,906
acknowledged,4802
acknowledging,1305
acknowledgment,255
act,15594
acted,1535
acting,3544
action,24601
activated,531
activating,82
active,4686
actively,2372
activist,7959
activity,13193
acute,637
adaptation,478
adapted,403
adaptive,95
adapts,56
adb,61
add,3199
added,23824
adding,14031
addition,3148
additional,8240
additionally,2065
address,10155
addressed,3691
addressing,3806
aden,416
adequate,626
adhering,272
adidas,65
adjacent,458
adjustment,961
administering,180
administration,25655
admiral,636
admitted,3948
adopting,406
adrienne,20
adult,2624
advance,3686
advanced,5121
advancement,994
advancing,1600
advantage,2306
adversary,1124
advertising,747
advice,1948
advised,2479
adviser,6315
advisory,2378
advocate,2948
aerial,2299
aerospace,727
affair,8950
affect,2916
affected,6826
affiliation,386
affirmed,591
afford,960
affordable,1270
afghan,8510
afghanistan,13222
afp,9454
afraid,1044
africa,5551
african,3225
aftermath,1844
afternoon,2545
age,7376
aged,2678
agency,29478
agenda,3318
agent,6903
aggression,2488
aggressive,2318
aggressively,603
agile,72
ago,7448
agreed,7347
agreement,16237
agriculture,1651
ahead,9320
ahl,4
ahmadiyya,158
ahmed,2692
ahouthi,1
ai,12370
aid,11279
aide,2826
aiding,450
aim,7766
aimed,8450
aiming,2084
air,23555
airborne,293
aircraft,11438
aired,857
airline,6954
airport,13964
airspace,2656
airstrike,1478
airstrikes,3315
akhundzada,153
akin,220
akira,11
al,11055
alarm,1888
alarming,934
alarmingly,86
albanese,1254
alcohol,1471
alert,4631
alerted,688
alexei,222
ali,5674
alienate,126
align,1488
aligning,981
aligns,1453
alive,2174
allah,478
allegation,9048
alleged,12622
allegedly,8123
alleviate,234
alliance,5309
allied,1097
allium,2
allow,6926
allowed,7426
allowing,4690
allows,3798
allure,85
ally,12456
alongside,6661
alright,60
alter,546
altering,303
altitude,772
aluminum,234
ambassador,4379
ambition,2594
america,15012
american,30822
amid,15271
amidst,1689
amir,743
amiss,29
amman,145
ammunition,1285
amnesty,1080
amplified,514
amy,263
anaemic,15
analysis,2347
analyst,5578
analyze,127
analyzes,38
ancient,2046
anderson,653
andy,687
anger,2354
angle,570
angry,1467
ani,3669
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2861
announce,1374
announced,20772
announcement,6767
announcing,1674
annoying,63
annual,4758
anonymously,338
anouk,1
answer,3032
antalya,63
antenna,56
anthony,1316
anticipate,331
anticipated,1387
anticipates,115
anticipation,363
antonio,956
anwar,412
anybody,759
ap,18820
ap1000,1
apart,1920
apartment,2527
apologetic,44
apologise,504
apology,1410
app,3168
apparatus,420
appeal,6169
appealed,984
appear,3866
appearance,4384
appeared,7489
appearing,1251
appears,4352
appease,147
application,6662
applies,1235
appointed,3333
appointee,465
appointment,3686
appreciate,656
apprehend,219
approach,8082
approached,1612
approximately,5899
apr,138
april,9663
aqaba,42
arab,4892
arabia,9956
arad,3
arakan,279
arbil,16
arbitrary,615
archenemy,9
archipelago,509
architect,709
area,30534
argentinian,65
argue,3610
argued,4965
argument,2119
ariel,152
aries,23
arisen,81
arising,194
arizona,1161
arm,6157
armed,9787
army,19011
arranged,718
arrangement,2552
array,529
arrest,14246
arrested,13609
arrival,3034
arrived,5641
arriving,1477
arrow,241
arsenal,1102
article,4327
artificial,2826
artillery,1260
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6235
asian,4405
asked,13789
aspect,1474
aspiration,927
assailant,959
assassinated,621
assault,7157
assaulted,1022
assaulting,687
assembled,366
assembly,4417
asserted,1555
assertion,958
assertive,343
assertiveness,145
assessment,3007
asset,4658
assist,1876
assistance,4878
assistant,2424
assisted,924
assisting,717
associate,1989
associated,5582
association,4230
assume,802
assuming,510
assumption,497
assured,1849
asylum,3168
athletics,102
atmosphere,1443
atrocity,1242
attack,59298
attacked,5476
attacker,2776
attacking,1710
attempt,9985
attempted,4277
attempting,3233
attend,3633
attended,3817
attendee,1151
attending,1911
attention,7847
attitude,775
attorney,6782
attracted,863
attribute,552
attributed,1666
aug,1385
august,10079
aurangzeb,403
aurman,6
austin,1457
australia,6317
australian,3714
austrian,342
authoritarian,1146
authority,37379
autocratic,266
automatic,743
automobile,260
autonomous,1190
autumn,445
availability,549
available,4412
avdiivka,43
avenge,181
avenue,1116
average,2939
averaging,82
averted,114
aviation,3612
aviv,1489
avoid,6378
avoided,1239
avoiding,929
awaiting,1037
aware,2786
away,12191
awkward,453
axe,101
axios,692
axis,582
ayatollah,1454
azhar,764
baalbek,74
babel,8
baby,2819
backbench,102
backed,3175
background,2953
backing,2858
backlash,3595
backroom,50
backyard,300
bad,4052
badly,977
bag,1681
baghdad,389
bagheri,92
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3140
balanced,830
balancing,944
balitsky,25
ballistic,2989
ballot,1984
balochistan,6603
baluchistan,176
ban,8936
band,807
bangkok,1352
bank,11421
banned,4262
banner,1095
bar,3524
barged,42
barrage,976
barrel,839
barricade,417
barrier,1784
bart,51
base,8908
based,9197
bashar,1379
basic,2535
basically,652
basij,65
basis,2064
bathing,93
battered,509
battery,1633
battle,3935
battled,410
battleground,950
battling,965
bayer,9
bbc,5376
beach,3401
beam,199
bear,2082
bearing,677
beast,626
beat,1064
beaten,733
beating,524
beautiful,1865
bed,1045
bedouin,124
beer,620
began,14720
beggar,188
begin,5272
beginning,3584
begun,1901
behalf,1495
behavior,1904
behaviour,2187
beijing,15962
beirut,1994
belarus,1104
belief,5455
believe,9613
believed,6717
bellamy,2
bellwether,44
belonging,1606
belt,1509
benchmark,597
beneficial,661
benefit,6705
benjamin,4577
beran,5
berkeley,295
berlin,1722
berwick,1
best,6381
betrayal,606
betraying,96
better,6773
betting,454
bezos,1080
bhoon,1
biblical,159
bid,2779
biden,21333
bifida,7
bifurcating,2
big,8577
bigger,1591
biggest,4740
bilateral,5492
bilaterally,70
billed,175
billion,19666
bin,5640
birth,2883
bisham,5
bite,424
bjp,406
black,7834
blacklisted,144
blackstone,110
blade,179
blame,2144
blamed,2805
blaming,1099
blank,203
blast,3564
bleeding,440
blend,942
block,3648
blockade,1652
blocked,2938
bloodshed,496
bloody,554
bloomberg,1359
bloombergnef,1
blunt,813
bmc,11
board,7116
boarded,527
boarding,818
boasted,278
boat,4928
bob,614
body,13506
boisterous,26
bolivia,252
bolster,1163
bolstered,323
bolstering,333
bomb,5426
bombing,3411
bond,2221
bondi,2137
bonus,416
boogie,8
book,5691
boom,509
boon,81
boost,2991
border,20352
bordering,627
bore,356
borick,2
boris,554
born,5236
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,14
bowed,157
bowler,24
box,1394
boy,4023
bracelet,191
brady,73
brain,1423
branch,1821
branded,687
brandished,53
brandon,386
bravely,86
bravery,418
brazen,334
breach,2320
breaching,422
break,5303
breakaway,180
breakdown,812
breakthrough,1269
brent,139
brexit,453
brick,452
bridge,4317
bridget,127
brief,2748
briefed,895
briefing,2536
briefly,1855
brigade,1363
brigadier,275
bring,8422
bringing,3641
brings,1844
brink,554
brisbane,178
britain,9963
british,15451
briton,319
broadcast,1890
broadcaster,2440
broader,10522
broadly,545
broke,3845
broken,2318
brokering,258
bronzefield,1
brother,5828
brought,7387
brussels,1580
brutal,1861
brutally,588
buck,121
buckingham,1121
budget,4350
bugti,319
build,5411
building,15065
built,5291
bulk,368
bulked,4
bullet,1554
bunch,252
buner,205
bunker,693
bureaucracy,593
bureaucratic,457
burial,742
burkina,243
burn,1720
burst,645
bus,4206
bushehr,67
busiest,672
business,16824
bustling,378
busy,1329
butt,322
buy,2627
bystander,578
ca,3360
cabin,880
cabinet,4981
cable,1145
cachalia,3
cadre,233
cafe,557
calamity,81
calder,24
california,6479
called,27472
calling,13209
calm,2092
came,20316
camera,3154
cameron,371
camilla,1247
camp,5546
campaign,20122
campaigner,438
canada,15657
canal,1226
canberra,293
cancel,1109
canceled,924
cancellation,1645
cancelled,2104
cancer,3626
candid,396
candidate,9343
cannabis,429
cannon,709
canton,194
cantonsonalika,1
