Word,Frequency
0230,21
0400,41
0430,7
10,21232
100,10608
100bn,4
1027,9
108,276
11,8411
110,685
111,230
112,261
1122,298
11km,1
12,10515
120,1271
122,163
13,6865
133,295
14,7849
15,11387
155,312
159,126
16,6382
166,79
168,214
16th,366
17,6551
170,774
18,8189
1800s,91
1864,16
187,79
19,5489
1930s,232
1961,264
1978,289
1979,1083
1980s,1354
1982,342
1990,697
1991,768
1994,750
1996,819
1997,975
1999,1026
19th,885
20,15070
200,4873
2000,1215
2002,850
2006,1479
2008,2186
2011,2466
2013,2178
2014,2819
2015,3721
2016,4576
2017,3838
2018,5490
2019,6667
2020,8382
2021,8498
2022,12918
2023,15136
2024,20081
2025,22776
2027,1468
2050,300
21,5151
2130,4
21st,646
22,5226
23,4547
24,7551
24th,234
25,8623
26,5664
27,4962
28,5383
29,3452
30,12234
300,3528
31,3477
32,1887
326,58
33,2056
34,2028
35,2747
350,649
36,1789
363,18
365,124
37,1690
370,268
373,7
38,1496
40,7599
400th,1
403,54
42,1639
425,86
43,1338
439,24
44,1478
45,2667
469,22
47,1453
48,2073
49,968
50,9122
500,3386
51,998
52,1149
52nd,32
55,1364
550,244
56,978
57,794
58,987
59,906
60,6380
600,1807
61,828
620,93
645,86
65,1511
66,667
68,678
6am,239
70,3934
700,1090
70th,74
71,814
72,1143
73,627
75,1879
77,707
770,37
789,16
7th,442
81,686
87,403
875,21
90,4290
900,721
950,37
99,638
aap,11
abc,2394
abdomen,134
abdominal,179
abducted,1566
abducting,267
abduction,1039
abductor,61
abdul,1488
abdulla,138
abdullah,1220
able,8694
aboard,2852
abortion,1403
abroad,4689
abrogated,4
abruptly,1086
absence,2899
absolute,1552
absolutely,3080
abu,7606
academic,5079
academy,2141
accelerate,932
accelerated,744
accept,4549
acceptable,1030
accepted,3303
access,16406
accident,5511
accommodating,204
accompanied,2645
accomplice,424
according,66663
account,13750
accountability,4174
accountant,176
accounted,804
accounting,1050
accuracy,689
accurate,1086
accused,23455
accusing,6129
achieve,3417
achieved,2392
achievement,3543
achieving,1422
acknowledge,1286
acknowledged,6161
acknowledging,1660
acknowledgment,322
act,21167
acted,2227
acting,4590
action,33943
activated,903
activating,107
active,6793
actively,3247
activist,9455
activity,18483
acute,815
adaptation,774
adapted,834
adaptive,139
adapts,75
adb,85
add,4911
added,33131
adding,19071
addition,4296
additional,11790
additionally,2441
address,12914
addressed,4806
addressing,4732
aden,463
adequate,935
adhering,313
adidas,65
adjacent,581
adjustment,1335
administering,245
administration,32739
admiral,759
admitted,5161
adopting,525
adrienne,22
adult,3656
advance,4833
advanced,6915
advancement,1125
advancing,2047
advantage,3241
adversary,1426
advertising,944
advice,2809
advised,3497
adviser,7491
advisory,3077
advocate,3522
aerial,3326
aerospace,927
affair,11013
affect,4846
affected,9883
affiliation,471
affirmed,634
afford,1297
affordable,1549
afghan,10558
afghanistan,16459
afp,11149
afraid,1712
africa,7321
african,4166
aftermath,2282
afternoon,3315
age,11040
aged,3524
agency,37346
agenda,3851
agent,8607
aggression,3598
aggressive,2952
aggressively,872
agile,111
ago,10430
agreed,10224
agreement,24396
agriculture,2448
ahead,13144
ahl,15
ahmadiyya,165
ahmed,3422
ahouthi,1
ai,15835
aid,12547
aide,3468
aiding,559
aim,9369
aimed,11962
aiming,2309
air,33298
airborne,563
aircraft,17672
aired,1041
airline,9090
airport,17872
airspace,4037
airstrike,1778
airstrikes,4526
akhundzada,177
akin,246
akira,14
al,13583
alarm,2445
alarming,1226
alarmingly,99
albanese,1425
alcohol,1884
alert,6525
alerted,1007
alexei,245
ali,8078
alienate,157
align,1740
aligning,1096
aligns,1685
alive,3165
