Word,Frequency
0230,18
0400,34
0430,7
10,15217
100,7667
100bn,4
1027,9
108,200
11,5877
110,494
111,182
112,158
1122,112
11km,1
12,7132
120,915
122,112
13,4762
133,195
14,5259
15,8099
155,247
159,85
16,4196
166,48
168,129
16th,235
17,4491
170,534
18,5704
1800s,52
1864,8
187,71
19,3979
1930s,128
1961,204
1978,153
1979,603
1980s,882
1982,220
1990,537
1991,524
1994,497
1996,589
1997,693
1999,792
19th,419
20,10611
200,3400
2000,812
2002,584
2006,1150
2008,1477
2011,1826
2013,1539
2014,2023
2015,2821
2016,3511
2017,2935
2018,4259
2019,5042
2020,6474
2021,6497
2022,9949
2023,12468
2024,14697
2025,15630
2027,898
2050,236
21,3586
2130,4
21st,455
22,3716
23,3083
24,5166
24th,164
25,6213
26,3907
27,3453
28,3062
29,2434
30,8667
300,2246
31,2306
32,1330
326,57
33,1614
34,1555
35,1949
350,475
36,1279
363,18
365,80
37,1199
370,229
373,4
38,1038
40,5211
400th,1
403,30
42,1217
425,82
43,980
439,7
44,1205
45,1912
469,16
47,986
48,1363
49,767
50,6634
500,2373
51,713
52,829
52nd,9
55,875
550,185
56,671
57,600
58,785
59,674
60,4357
600,1281
61,612
620,60
645,19
65,1078
66,446
68,443
6am,194
70,2638
700,773
70th,51
71,616
72,878
73,390
75,1304
77,480
770,11
789,6
7th,312
81,529
87,245
875,14
90,2895
900,446
950,19
99,421
aap,11
abc,1896
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,855
abductor,29
abdul,1134
abdulla,130
abdullah,977
able,5649
aboard,1631
abortion,1259
abroad,3277
abrogated,4
abruptly,791
absence,1795
absolute,1056
absolutely,2196
abu,5175
academic,3192
academy,1477
accelerate,572
accelerated,436
accept,3022
acceptable,638
accepted,2113
access,10569
accident,3724
accommodating,157
accompanied,1874
accomplice,318
according,44036
account,8534
accountability,2876
accountant,115
accounted,496
accounting,586
accuracy,425
accurate,617
accused,16903
accusing,4456
achieve,2376
achieved,1609
achievement,2028
achieving,1053
acknowledge,845
acknowledged,4368
acknowledging,1147
acknowledgment,225
act,14212
acted,1382
acting,3220
action,22238
activated,446
activating,69
active,4167
actively,2197
activist,7252
activity,11765
acute,563
adaptation,393
adapted,313
adaptive,86
adapts,51
adb,61
add,2755
added,21178
adding,12318
addition,2874
additional,7445
additionally,1977
address,9143
addressed,3329
addressing,3546
aden,408
adequate,542
adhering,264
adidas,65
adjacent,433
adjustment,761
administering,170
administration,23768
admiral,589
admitted,3642
adopting,369
adrienne,20
adult,2447
advance,3325
advanced,4534
advancement,952
advancing,1466
advantage,2094
adversary,1043
advertising,627
advice,1679
advised,2025
adviser,5776
advisory,1985
advocate,2754
aerial,2110
aerospace,677
affair,8262
affect,2474
affected,6206
affiliation,369
affirmed,568
afford,842
affordable,1183
afghan,7300
afghanistan,11613
afp,8800
afraid,960
africa,5094
african,3104
aftermath,1656
afternoon,2336
age,6432
aged,2450
agency,27062
agenda,3120
agent,5404
aggression,2268
aggressive,2054
aggressively,492
agile,71
ago,6651
agreed,6734
agreement,14457
agriculture,1548
ahead,8359
ahl,4
ahmadiyya,150
ahmed,2352
ahouthi,1
ai,10537
aid,11025
aide,2521
aiding,410
aim,7109
aimed,7538
aiming,1981
air,21063
airborne,248
aircraft,10319
aired,786
airline,6197
airport,12716
airspace,2113
airstrike,1447
airstrikes,3014
akhundzada,120
akin,202
akira,11
al,9874
alarm,1686
alarming,896
alarmingly,80
albanese,1151
alcohol,1369
alert,4012
alerted,638
alexei,165
ali,4683
alienate,113
align,1201
aligning,865
aligns,1278
alive,1880
allah,374
allegation,7901
alleged,11189
allegedly,7436
alleviate,231
alliance,4566
allied,962
allium,2
allow,6250
allowed,6590
allowing,4214
allows,3397
allure,76
ally,11236
alongside,5778
alright,53
alter,433
altering,278
altitude,692
aluminum,215
ambassador,3935
ambition,2251
america,13573
american,27312
amid,12896
amidst,1626
amir,716
amiss,26
amman,140
ammunition,1191
amnesty,1006
amplified,440
amy,244
anaemic,15
analysis,2071
analyst,5050
analyze,115
analyzes,38
ancient,1543
anderson,616
andy,674
anger,2079
angle,414
angry,1358
ani,3395
animosity,178
annex,318
annexe,9
annexed,446
anniversary,2684
announce,1308
announced,19124
announcement,6191
announcing,1491
annoying,52
annual,4250
anonymously,299
anouk,1
answer,2653
antalya,57
antenna,48
anthony,1216
anticipate,299
anticipated,1303
anticipates,115
anticipation,322
antonio,887
anwar,388
anybody,686
ap,17232
ap1000,1
apart,1694
apartment,2258
apologetic,44
apologise,416
apology,1256
app,2809
apparatus,378
appeal,5671
appealed,876
appear,3185
appearance,4091
appeared,6390
appearing,1035
appears,3648
appease,139
application,5914
applies,1035
appointed,3000
appointee,398
appointment,3215
appreciate,595
apprehend,209
approach,7168
approached,1413
approximately,5595
apr,131
april,9263
aqaba,27
arab,4147
arabia,8403
arad,3
arakan,279
arbil,16
arbitrary,583
archenemy,9
archipelago,400
architect,579
area,27444
argentinian,65
argue,3138
argued,4366
argument,1825
ariel,152
aries,23
arisen,63
arising,158
arizona,1031
arm,5575
armed,8987
army,17937
arranged,646
arrangement,2169
array,511
arrest,12798
arrested,12236
arrival,2773
arrived,5043
arriving,1329
arrow,208
arsenal,935
article,3916
artificial,2436
artillery,1212
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5577
asian,4045
asked,12403
aspect,1336
aspiration,833
assailant,918
assassinated,567
assault,6507
assaulted,925
assaulting,643
assembled,321
assembly,4099
asserted,1473
assertion,826
assertive,299
assertiveness,103
assessment,2663
asset,4011
assist,1727
assistance,4484
assistant,2132
assisted,878
assisting,676
associate,1710
associated,5093
association,3725
assume,699
assuming,467
assumption,414
assured,1766
asylum,3030
athletics,98
atmosphere,1295
atrocity,1163
attack,54625
attacked,5080
attacker,2456
attacking,1603
attempt,9271
attempted,3815
attempting,2857
attend,3384
attended,3615
attendee,1091
attending,1729
attention,6605
attitude,722
attorney,6199
attracted,758
attribute,510
attributed,1527
aug,1321
august,9418
aurangzeb,403
aurman,6
austin,1238
australia,5695
australian,3494
austrian,329
authoritarian,1068
authority,32603
autocratic,253
automatic,706
automobile,251
autonomous,928
autumn,417
availability,463
available,3903
avdiivka,43
avenge,165
avenue,1004
average,2693
averaging,70
averted,106
aviation,3169
aviv,1390
avoid,5666
avoided,1094
avoiding,836
awaiting,937
aware,2491
away,10649
awkward,420
axe,100
axios,565
axis,451
ayatollah,1004
azhar,574
baalbek,67
babel,8
baby,2579
backbench,97
backed,2911
background,2687
backing,2531
backlash,3138
backroom,50
backyard,267
bad,3619
badly,876
bag,1548
baghdad,386
bagheri,75
bahawalnagar,47
bailout,527
bakhmut,40
bakhsh,67
balance,2649
balanced,691
balancing,780
balitsky,19
ballistic,2630
ballot,1903
balochistan,5864
baluchistan,176
ban,8239
band,746
bangkok,1273
bank,10725
banned,3865
banner,1018
bar,3048
barged,38
barrage,899
barrel,775
barricade,360
barrier,1583
bart,37
base,7590
based,8330
bashar,1354
basic,2198
basically,602
basij,37
basis,1913
bathing,85
battered,461
battery,1512
battle,3631
battled,404
battleground,909
battling,888
bayer,9
bbc,4891
beach,3084
beam,191
bear,1985
bearing,589
beast,514
beat,979
beaten,651
beating,510
beautiful,1652
bed,962
bedouin,115
beer,577
began,13184
beggar,168
begin,4467
beginning,3101
begun,1734
behalf,1355
behavior,1775
behaviour,1721
beijing,14079
beirut,1960
belarus,1047
belief,5007
believe,8808
believed,5936
bellamy,2
bellwether,39
belonging,1452
belt,1394
benchmark,521
beneficial,634
benefit,6084
benjamin,4351
beran,5
berkeley,245
berlin,1661
berwick,1
best,5721
betrayal,531
betraying,92
better,6023
betting,406
bezos,1013
bhoon,1
biblical,133
bid,2597
biden,21090
bifida,7
bifurcating,2
big,7580
bigger,1376
biggest,4235
bilateral,4966
bilaterally,70
billed,164
billion,18255
bin,5001
birth,2619
bisham,5
bite,384
bjp,387
black,7209
blacklisted,144
blackstone,78
blade,164
blame,1917
blamed,2603
blaming,992
blank,193
blast,2864
bleeding,385
blend,801
block,3223
blockade,1556
blocked,2745
bloodshed,438
bloody,546
bloomberg,1159
bloombergnef,1
blunt,644
bmc,11
board,5609
boarded,508
boarding,756
boasted,241
boat,4571
bob,523
body,12415
boisterous,26
bolivia,248
bolster,1121
bolstered,307
bolstering,320
bomb,5045
bombing,2966
bond,1972
bondi,1948
bonus,374
boogie,7
book,5215
boom,457
boon,54
boost,2786
border,18486
bordering,586
bore,310
borick,2
boris,505
born,4658
borrego,3
borwornphop,4
bosch,26
bothered,90
bounty,276
bourse,10
bowed,142
bowler,24
box,1271
boy,3573
bracelet,168
brady,66
brain,1310
branch,1684
branded,648
brandished,47
brandon,309
bravely,82
bravery,396
brazen,301
breach,2150
breaching,396
break,4598
breakaway,176
breakdown,734
breakthrough,1158
brent,83
brexit,451
brick,411
bridge,4016
bridget,100
brief,2514
briefed,831
briefing,2382
briefly,1584
brigade,1229
brigadier,250
bring,7694
bringing,3259
brings,1600
brink,539
brisbane,176
britain,8778
british,13430
briton,290
broadcast,1714
broadcaster,2237
broader,8763
broadly,448
broke,3555
broken,2051
brokering,248
bronzefield,1
brother,5313
brought,6632
brussels,1518
brutal,1692
brutally,536
buck,118
buckingham,995
budget,4023
bugti,279
build,4751
building,13545
built,4500
bulk,349
bulked,4
bullet,1492
bunch,235
buner,205
bunker,588
bureaucracy,556
bureaucratic,384
burial,570
burkina,230
burn,1547
burst,607
bus,3932
bushehr,55
busiest,601
business,14808
bustling,346
busy,1171
butt,310
buy,2326
bystander,492
ca,3131
cabin,815
cabinet,4644
cable,984
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6029
called,24969
calling,11800
calm,1712
came,17998
camera,2764
cameron,356
camilla,1239
camp,5225
campaign,18825
campaigner,398
canada,13787
canal,1163
canberra,290
cancel,1027
canceled,874
cancellation,1393
cancelled,1755
cancer,3275
candid,374
candidate,8622
cannabis,417
cannon,611
canton,191
cantonsonalika,1
canuck,27
capability,5062
